,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0132129015559609,0.0141689286385302,0,0.0450467318538264,0,0.0101988133516105,0,0.0457906026195213,0,0.0135190080160062,0.776544436412748,0,0,0,0,0.0128254402381713
ETH,0,0,0,0.0391899193378358,0.299545627728601,0.0125056738780682,0.0807202906579696,0.123367791301443,0,0.0709488428901165,0,0.0931901576219675,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.00458554182377562,-0.328431965788345,0,-0.611835536663321,0.709490081995404,0.0158888961370327,2.60885710978348,-0.726270504426539,0,0,0,0,0.515808818661509,0,0,0
BCH,0.00593939402583193,0.0242346622798072,0.0993607472853953,0,0,0.289766226217746,0,0,0.202664479663301,0,0.231381092309437,0.29055518704608,0.00479773692222525,0.0108151665111801,0,0,0,0,0,-0.0526411441931926
LINK,0.207010151703266,0.250721061115794,0.0419146023605411,0,0,0.167941856181101,0.497537533023195,0,0,0,0.132858073329461,0.388911247955077,0,0.0305007947594761,0,0,-0.224686441910215,0,0,0
BNB,0,0,0,-0.401502571763046,0.494225786932,0,0,0.512277085419856,0,0.269150807285055,0,-0.277994856456217,0.0406942974281006,-0.265468326330911,0,0,0.268525365683068,0,0,0.0342537694040147
DOT,0,0.685367995024251,0,-0.0727038674301455,0.134112660779265,0.311041186494633,0,0,0.0444302228249696,0,0,-0.1409656278342,0.061633491573885,0.119070784928442,-0.185630947867449,0,0,0,0,0.056211238377748
LTC,0,0.320422839273842,-0.151752616564378,0.233938223814002,-0.0073594220185233,0,0,0,0,-0.0796367375602053,0.492708816295589,0.247985339211404,-0.0196976411477153,0.0670642085092945,0.148665844479105,0,0,0,0,0
BSV,0,0,0,0.306590665759677,0.0659912447365201,0,0.0968297463979143,0.0541231523806814,0,-0.0606435388973091,0.321782108758358,0.11426112392059,0.0122745083925362,0.0605150969731274,0,0,-0.0959507534081823,0,0,0
ADA,0,0.882401301541057,0.0558957762237734,-0.0536679876467821,0,-0.179718132484045,0,-0.119639353023842,0.508833891491486,0,0,0,0.0795558753936295,0.0162712329314221,0.280755106727025,0,0,0,0,0.435784532521016
EOS,0,0,0.0787891256232342,0.329559342739754,0.0679753197772343,0,0.13615464440485,0.0222866654256463,0.228484035198918,0,0,-0.0937501874469816,0,0.0921232146129479,0,0,0,0,0,0
XMR,0,0,0.0192238104025532,0.187443081858595,0.222872550394119,0,0,0,0,0,0,0,0.0566525741432991,0.159468278285891,0,0,0.0361345121022023,0,0,0.0445252009703037
TRX,-0.120344321808452,0,-0.667970484823818,0.943180853707133,0,0,0,0,1.77749332442403,0.751071686875141,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0722716016032643
CRO,0,0,-0.622393058414523,-1.38920091982338,0,0,0.986693071787638,-0.250307581799902,0.051373546299033,-0.681177052269777,3.25126304093006,0,0.11804160226239,0,0,0,0.000504488992829451,0,0,0.355580758716143
WBTC,0.741224492544214,0,0,0.0102352567869353,0.0135518939329767,0,0,0.0157759438628967,0,0.0295560889254075,0,0,0.00115900882851242,-8.67361737988404e-19,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0227535630685168,0,0,0,-0.0413865591754596,-0.017545768796022,0,0,0,-0.0370826979670997,0.0184753415124252,-0.00692574681674422,0,0,0,0,0,0.0262561004871936
CVIX.INDEX,0,-0.221915388213863,0.0692521213932145,1.73472347597681e-18,0.10652402429749,-0.165010100131171,0,0.137809774362834,0.0629833366159064,-0.248988574296813,0.285308954415315,0.0525156974386402,-0.046069435146513,-0.106757961720101,0,0,0,0,-0.951654137864968,-0.0830735024769407
DXY.INDEX,0,0.0221901336416375,0.00352709697346133,0,-4.33680868994202e-19,0,-0.0105153148382285,-0.0212468104425027,-0.0213579713450608,1.73472347597681e-18,0.0383238965732814,0.0151313836955288,-0.00764885784156958,-0.00496518835261804,0,0,0,0,-0.118434919381507,0.0122213560132147
SPX.INDEX,0.0976427887607422,0,0,0,-0.0606671412766127,-0.0830978711985852,0.0924176611902199,0,0,0.0377202850294421,0,-0.0346649951801239,0,-0.0308616749671417,0,0,0,0,0,-0.117066669562446
VIX.INDEX,0.612673946550728,-1.43831778924594,0.151301761944336,0,-0.175426870008604,-0.0443465988190974,0.894449464692474,0,-0.511710051610127,0.127777710273414,0,0.439741383721492,0.0319131430030949,0,0,0,0.0728251355498907,0,-4.86465912893515,0
