,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490569447570397,0.113660416601159,0,0.0754512359315271,0,0.0135537730883701,0.0601845601901632,0.0775336863307246,0,0,0,0.0594575465684445,0.132749697219347,0,0,0,0,0,0
ETH,0.257084905678165,0,0.172802350117896,-0.0976632912949301,-0.100150726072201,-0.0399927605350955,0.143577893222786,0.042633877726283,0.12145893694711,0.0853268690585858,0.0689216792630017,0.169319867501068,0,0,0,0,0,0,0,0.0344279311046058
BNB,0,0,0,0,-0.0721977415447059,-0.061068710840222,0,-0.147962934256924,0.206117667724914,-0.0734780942411863,0.553076802068654,0,0,0.444322906417495,-0.0429693984452476,0,0,0,0,0
ADA,0.420356774467548,0,0.0549429345931031,0,-0.0422107077107174,0.00869756430756696,0.076930681610896,0.0541384850523444,0.000309672603723276,0,0,0.224175366926256,0,0.214401512443072,0,0,0,0,0,-0.0789671547943303
XRP,0,0,0.13445263405728,0,0,0.0117980390874121,0.29305883527759,-0.0597608852652956,1.73472347597681e-18,0,0,0.254902067845637,0,0.254688528929928,-0.0952851234410264,0,0,0,0,0
DOGE,0,0,-0.9136318553057,0,0.174844274883696,0,-0.299994502136327,-0.0894507312135686,0.85319019534243,0.241429415547525,0.316391680470332,0.191134755457228,0,0,-0.0595190671797924,0,-0.889357855839744,0,0,-0.641995703546292
DOT,0,0.254093441476444,1.73472347597681e-18,0,0,-0.0259638022709606,0,0,0.0772116940594565,0.0609245358453511,0.225789288412087,0.0403123128949662,0.350664995218377,0.0851207043856236,0,0,0,0,0,-0.0155338319706008
ICP,0.605512538281964,0.0934997473112797,0,0,0,0.0748014568503016,0.0624611497931794,0,-0.114672905707059,-0.310241748631793,0,0.209815096898289,0,0,0.206290035098528,0,0,0,0,-0.583035196028435
BCH,0,0.283837398769704,0.170071155141449,0,0.0553357921344991,0.106388466907985,-3.46944695195361e-18,0,0,0.0917927378013661,0,-0.158572569945048,0,0.492094309800987,0.24325708011936,0,0,0,0,0.158754630063929
MATIC,0,0.125493002318302,0.0767977921125531,0,0,0,0.433819970919714,0,0,0,0.0820037579871414,0,0,0,0,0,0,0,0,0
UNI,0,0,0.203880125390989,0,0,0.0166972810985307,0.218239396623828,-0.0571878480640707,-0.087575342780099,-0.0600571669999023,0,0.526724492248996,0,0,0,0,0,0,0,0
LINK,0,0.0693352731456165,0.116847857924771,0,0,0.00844855905017672,0.402139068345468,0,0,0.0407510267130121,0.0539920456551221,0,0.236736828673373,0,-1.73472347597681e-18,0,0,0,0,0
LTC,0.251565303065887,0,0,0.0021399888921286,0,0.0541982539693071,0.151526636084452,0,0.145300603983422,-0.023796449405444,0.0566835254180276,0.217571740763079,0,0.240325930595746,0.0590901251854276,0,0,0,0,0.0448910215041781
XLM,0,0,0.181739150070459,0.235849123582685,0.230186222563391,0,0.119616221456665,0.056020168393968,0.0212611357015607,0.0410389329413432,0,0,0,0,0,0,0,0,0,-0.124273518042963
ETC,0,0.189961657409851,-0.0149092892865258,0,0.191345413868486,0.0500025202307153,0,0.125780974455601,0.791784066821733,0.0600599930645222,0,-0.131281881670095,-0.272413703181958,0,0,0,0,0,0,-0.0719531074532045
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.034560661571948,0.015203383417896,0,0.0969674943451107,0,0.0177191825826766,-0.0451628860977555,0.071293639454741,0,0,0,0,0,0,0,0.0907038438375918
DXY.Curncy,0,0,-0.00758363567703656,0,0,-0.0119404817964408,0,0.00351834772972684,0.0265561750354357,-0.00829269468762135,0.00729040051823645,0,0.0051239527565689,-0.0153696465014264,-0.00618461897881977,0,0,0,0,0.0099169638733204
SPX.Index,0,0,0,0.00351060368600347,0,0.00650781306706897,-0.003380925558419,0.00186024426585381,0,0.00605762844722502,-0.0047888325829797,-0.0078868574690796,0,0,0,0,0,0,0,-0.0779399923671742
VIX.Index,0,0,0,0.0404300611554433,0.103637567681757,-0.0693425599451486,-0.907615390045202,0,0.19117365907442,0,0,0,0.316814559231872,0.110480023684905,0.045301064211447,0,0,0,0,0
