,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0126875481084453,0,0,0.0574251636198754,0,0.0251656433798988,0,0.0965873158569577,0,0.0224961093372398,0.632764312031799,0,0,0,0,0.00380130635149253
ETH,0,0,-0.0076272973066452,0.032518649087341,0.314193650198629,0.0550787641283603,0.0137395283526017,0.140369712321742,0,0.115532074566741,0,0.0239388273669689,0,-0.0089047918665767,0,0,0,0,0,0
XRP,-0.303934200243577,-1.07689056921122,0,0,0.373709366562135,-0.871875732597576,0,0.116935482347692,0.805604738847234,0.222140299831053,2.28995180205831,-0.784712117558087,0,0.0364336114276078,0,0,0.35334026452068,0,0,0
BCH,0,0.0286282254513312,0.105878206782246,0,0,0.346962313369506,0,0.0315176841574911,0.266945349686958,0,0.0876289933712377,0.224080314642007,0,0,0.0741069019045261,0,0,0,0,-0.0356243889011719
LINK,0,0.323160872200466,0.0564896137081357,-3.46944695195361e-18,0,0.10408526681686,0,0,0,0,0.283952018331083,0.380669476114206,0.0244491584237087,0,0,0,0,0,0,0
BNB,0.20066531468641,0,-0.0575652382143853,0,0.0834765981205701,0,0.361694157435321,0,0,0.207363708212727,0,0.199201486670959,0.018076512029335,0,0,0,0,0,0,0.0379949798625766
DOT,-0.103487173978062,0.451224216150673,-0.0178646632167615,-0.225270060549587,0.160766504540535,0.528771452101301,0,0,0,0.0322054302971315,0,0,0,0.144547848910127,-0.102449459926101,0,0,0,0,0
LTC,0.365424762591247,0,0,0.0496712268068075,0.0537623587414315,0,0.0405964528019427,0,0.193918028940437,0,0,0,0.0245202833596407,0.175885406362861,0,0,0,0,0,0
BSV,0,-0.0355600023350757,8.67361737988404e-19,0.19518649905079,0,0,0,0.10068793775607,0,0,0.36424713585092,0,0.0279085450495463,0.0734485688954075,0.139208106425885,0,-0.00117147129528971,0,0,0
ADA,0,0.878131749382348,0.155305024301525,0,0.00229703924803736,0,0.01658328171183,-0.325202494994596,0.354460068162029,0,0,-0.170851035310323,0.0865305706966744,0,0.48206203490136,0,0.216176870134555,0,0,0.408795947880477
EOS,0,0.143563940933934,0.15194206184505,0.310695841742248,0.0768156465987131,0,0.0902999993524864,0.0535964018537032,0.347947277829876,0,0,-0.30263120599975,-0.0461722836498941,0.0169413638423369,0,0,0.325215607889747,0,0,0.129595888563564
XMR,0,0,0.0147694162740577,0,0.0842278881971752,0,0,0.0809593520468231,0.39726053445294,0,0,0,0.06773413888432,0.0842490433650086,0,0,0.056567559760694,0,0,0.0441389796813015
TRX,-0.565918076736755,0,-0.649510323768036,0.921341271066645,0,0.40457039058055,0,0.395802807974375,1.50744427204551,0.613427545302111,0,0,0,0,0,0,0,0,0,-0.124498914255366
CRO,0,0,-0.0509388201394677,-0.946162395227203,0,0,0.997896447634098,0.37238807649299,0,-0.0450454923012094,0.741950240469362,-0.898943042192952,0.11950033921036,0,0,0,0,0,0,0
WBTC,0.640476251153634,0,0,0,0.0298227409970438,0,0,0.0326887642670569,0,0.0271313852407009,0,0,0.0234772035908561,0.00309091608101182,0,0,0,0,0,-0.000525222629773494
BV010082.INDEX,0,0,0.0225151717902909,0,0,0,-0.0413472273888498,-0.0168704605185746,0,0,0,-0.0377200739055679,0.0186633887077976,-0.0064745465128208,0,0,-0.00247709992711479,0,0,0.0275953577423838
CVIX.INDEX,0.159972836926912,0,0.0919364127266016,0,0,0,0,-0.0271274502035334,0.358083877373353,-0.385487960916125,0,-0.0246876499497105,-0.0332450805862965,-0.0709521733523449,0,0,0,0,-0.486319731055579,-0.0429497040948942
DXY.INDEX,0,0.0238197541736186,0.00432740965863577,0,0,0,0,-0.0195308637655005,-0.0130726871582735,0.00714002625091232,0.0118524811926688,0.00807585547367974,-0.0101766259846439,-0.00764220473279066,0,0,0,0,-0.138415711340272,0.000866472772304817
SPX.INDEX,0,0,0.0106186385011701,0,-0.0602657275006989,0,0,-0.0122222954143913,0,0.0154277658580028,0,0.0371711319647342,0.00335226449135749,-0.00998205102620609,0,0,0,0,0,-0.105525031727228
VIX.INDEX,0,0,0.125032156746998,-0.203017028285158,-0.59357551949352,0,0,-0.134396830432779,0,0.133369611128524,3.46944695195361e-18,0.574212834381298,0.0459326705454113,0.00277286969466245,0,0,0.309420940039913,0,-4.44689731002691,0
