,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0117269943357796,0.0411881216661523,0,0.0155125851602131,0,0.273978877685993,0,0,0,0.0554833302769506,0.00297441483314209,0.0570733133597233,0.201487410014391,0,0,0,0,0.0350578167734384
ETH,0.0967832713594285,0,0,0,0.266930726476585,0.0398349206586805,-0.00587666733445795,0.27418229205111,-0.0623056223675019,0.261618789367767,-0.170748798392904,0.123128664210284,0.0516786515616179,0.0992034889506395,0,0,0,0,0,0.0490521521778193
XRP,0,0,0,0.551658728705218,0,0,0.0759964079215206,0,0,0.203873359691892,0,0,0.0535005363953137,0.130658533739673,0,0,0,0,0,0.0809670714139706
BCH,0,0.186692427599482,0.135610114342746,0,0.00848756858861243,0.0828697033382784,0,0,0.400488057270744,0.0617997208140283,0.166228721466324,0.0509916374637912,0,0,0,0,0.122731070803639,0,0,0
LINK,0,0.457958031944608,0.197669450745065,-0.321105685321792,0,0,0.101346286912519,0,0.0386024840646513,0.0699905124886681,0.190334488555326,0.541787018638656,0.0273708057008302,0,0.0939366381691049,0,0,0,0,0
BNB,0,0,0.315406257188546,-0.320699631433399,0.476496681847577,0,-0.0466030203273655,0.336642686416427,0,0.0692557439056121,0,0,0,-0.190595502254078,0,0,0,0,0,0
DOT,-0.0501519606120826,0.607846052742015,0,-0.281380619544163,0.452657796024344,0,0,-0.348589448824487,0,0.0749617847732078,0,0,0.142741150784405,0.0056998172095192,0,0,0,0,0,-0.054525728337734
LTC,0.063292389296531,0.262304258358502,-0.150794369876019,0.200690163952215,0.0489023663247961,0,0.023058805525388,0,0.157651677650338,-0.0385913700742252,0.328875573407079,0.013461434381696,-0.0188606378524937,0.0948367960083374,0.0967224050853887,0,0,0,0,-0.118245641001026
BSV,0,0,0,0.423393965566527,-0.022951073426641,-3.46944695195361e-18,0,0.0872523775004305,0,0,0.169115805209268,0.201160462905534,0.0354135635733362,0.170919150512178,0,0,0,0,0,0.020529657191829
ADA,0,0,0.230365619303459,0.332254048459281,0.211827166211316,0,0.00844853037280481,0,0,0,0,0,0.0649893346448801,0.107932661066259,0.305073134129794,0,0,0,0,0.0973119244477364
EOS,0,0.342764821203427,0.0621891797181005,0.397425790183011,0,-0.0748068548114495,0,0.0760128373416307,0,0.124611658777668,0,-0.0604437806146377,0,0.174732671785033,-0.0143145649862355,0,0,0,0,0
XMR,0,0,0,0,0.152993077499263,0,0,0.0927445267039639,0.437967545152807,0,0,0,0.0601500815680021,0.0244442717794312,0,0,0.0783626688241803,0,0,0.0372518866344904
TRX,-1.26322872988994,-0.724596596159728,-0.676262610633871,1.90730643663204,0,0.27524451986875,0.425639647761003,0,1.26054575388397,1.18012951855555,-1.29635603395459,0,0,-0.196231832474877,0,0,0.00818087724848926,0,0,-0.137677682804317
CRO,0,0,-0.375965185219564,-2.40447293570298,0,0.599813466799156,0.215755654388503,0,1.77110135996237,0.0503185255308031,1.59321312060073,0,0.0439867630295756,0,-0.512758903146231,0,0,0,0,0
WBTC,0.679518457169216,-0.0934397560520503,0,0,0.0194028164758153,-0.0367420454384277,0.0533683372979234,0,0.0212393195249984,0.0917760500172648,0,0,0,0,0,0,0,0,0,-0.0606936569381418
BV010082.INDEX,0.0892753178729034,0,0.0207588593570927,0,-0.00684634257998371,0.00725541310317934,0.0180499987579031,-0.0296260721510204,0.0285658420497809,-0.0380072703094588,-0.0331294577026857,0.0128446053156074,-0.000948711122362055,-0.00580480167645009,-0.0853273570104601,0,0.0122925332426414,0,0,0.0100766300278139
CVIX.INDEX,0,-1.38777878078145e-17,0.0156359258333648,0.184246823473013,0,0,0.0404373639730804,0,0,-0.30480290977055,0.0378882483455608,0.161998125361275,-0.0353425828245833,0.0116981460951881,0,0,0,0,-0.523351736069205,-0.041444075474442
DXY.INDEX,0,0,0.015512363627228,0.00563934177014623,0,0.00647339921761308,0.00979584905634267,-0.00880944017151924,0,0,-0.0235916416816401,0.0216430328626712,-0.00774721745151549,0,-0.0410549371565048,0,0,0,-0.0493300134161633,0.00630238727097408
SPX.INDEX,0.0623652868927208,0.0153423466337166,0.0363642136942865,0,-0.0533809962979123,-0.0869555703071709,0.0494037168228136,0.000917869149841594,0,0.0403987489110867,-0.0422372530212111,-0.031480469044838,-0.0152256685665902,-0.0583468397797636,0,0,-0.336377322449201,0,0,-0.047257383241751
VIX.INDEX,0,0,0,-0.568160218413941,-0.228069339888634,-0.230675234414869,0.185360649721824,3.46944695195361e-18,0,0.108453303844344,-0.523609431950061,0.903020772876217,0.0955219603314092,0.108414162093151,0,0,0.414906039131703,0,-2.30836349207087,0
