,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.16075536053709,0,0.046211083970585,0.00648259562696157,0.0444143030963959,0,0,0.0387876897798993,0.0961210145231041,-0.0327811987510331,0,0.243520464926811,0,0,0,0,0.0253798257919852
ETH,0.330671974090459,0,0.0673890825865232,0,0.162889797983203,0,0.0223885540923317,4.33680868994202e-19,0,0.321204905701308,-0.073267325334064,0.0191593713252094,0.103191017936703,0.215858664108168,0,0,0,0,0,0.0709950098163676
XRP,0,0.0262198648816301,0,0.231626712538081,0,0,0.0756392247294477,0.0391163691651164,0,0.142550199967643,0.0545762951460242,0,0,0.0220768543450104,0,0,0,0,0,0.0414352312610789
BCH,0.0737124054622127,0,0,0,0.0519372428776094,0.112141196746226,0,0.0418234174651469,0.459356384505199,0.000293390965821955,0.164046460060128,0.105313373143682,-0.0121358961187148,0,0,0,0,0,0,0
LINK,0,0.534197017999851,0,-0.253399375990628,0,-8.67361737988404e-19,0.192321736901673,0,0,0,1.17694040682812,0,-0.0561083939155027,-0.389946081881186,0,0,0,0,0,-0.167071780840305
BNB,0.737030375310655,0,0.528038664563517,-0.663596701411031,0.304355243733391,0,0.0141666678655898,0.377290078367169,0,-2.77555756156289e-17,0,-0.12212150368448,0.0780871536030609,-0.0485334840039389,-0.0976108091455748,0,1.32165097252331,0,0,0.229454091550853
DOT,0,0.416210489255436,0,-0.640404339707556,0.285889362008523,0,0,0,0,0.377813048793968,0,0,0.150002648238349,0,0,0,0,0,0,-0.0681237963983077
LTC,0,0.0887554742701914,0,0.284724072428783,0.0712072405667757,0,0,0,0.350282721218952,0.0657313379787678,0,0,0,0.013504110384627,0.162656100685997,0,0,0,0,-0.00218709739826129
BSV,0,0,0.096701857056071,0.495449088785363,-0.0294360471107816,0,0.0176184092548188,0,0,0.0556058576655502,0.0687602550415822,0.192878528196801,0,0.129909373404438,-0.0593392186091213,0,0,0,0,0.0507802509299889
ADA,0,0.108720651710064,0,0.206430089289016,0.0838437516669152,-6.93889390390723e-18,0.0500012696399506,0.329879609229189,0.130616633988691,0,0,0,0.064067505931961,0.139836041438375,0.229943997215313,0,0,0,0,0.0454676414204256
EOS,0,0.539288451114096,0.185615477585646,0.194557248978547,0.0467703943476944,-0.100826713149264,0,0,0.159431149443997,0,0,-0.16749836756743,-0.000802674329005994,0.0554893537199472,0,0,-0.0458082682978163,0,0,0
XMR,0.182938612859502,0,-0.0896468458391482,0.383296927122023,0.231193377460288,-0.087642587744852,0,0.419380124136143,0,-0.0553622589385037,-0.355141599495389,0,0.0510128955810481,-0.0473740235790802,0,0,0.14760009887519,0,0,0.0515479217479878
TRX,-1.89195943921654,0,-1.24951588044641,1.98870412486938,0,0.162848466729828,0.404041688870359,0,1.22370501144261,0.977300070074539,-0.925886035851076,0,0,-0.409121208929089,0,0,0,0,0,-0.169728751620444
CRO,-1.81453872301631,0.372813769516617,0,-1.53633621835396,0.0170124519898443,0.345514630505041,0.181749993270721,0.891769419690357,1.44679534213703,-0.292792273099174,0.0883143456835074,0,-0.197223343924139,0,-0.0776395171763828,0,0,0,0,-0.106435968121008
WBTC,0.510962409269319,0,0,0,-0.0582347825973162,-8.67361737988404e-19,0.0840606129105384,-0.0741480002064493,0,0.208757535494308,-0.0428758035692286,0.0494868502482858,0,0,0,0,0,0,0,-0.0534743271410671
BV010082.INDEX,0.0462672171890324,0,0.0237512471893546,0,-0.0121258447422559,0.0134729727111446,0.0247775589775426,-0.00023560294039333,0,-0.0413493581643309,-0.0276325380139591,0.0120754261620964,0,-0.0020442762605344,-0.0461547239143193,0,-0.0149484544574394,0,0,0.019026550560921
CVIX.INDEX,0,0,0,0.261492956881474,-0.00483797061979721,0,0.0404429857756229,0.103356583723448,0,-0.340046018500898,0,0.107807363104789,-0.036382058081932,0.0415561970456298,0,0,0,0,-0.521976037783678,-0.0208265355838024
DXY.INDEX,-0.0331969199918874,0.00653016051597402,0.0420236576007805,0,-0.0201877880134602,0.0389903918017126,0,0,0,0,0,0,-0.0107882207029162,-0.017339924758558,0,0,-0.00216167727730004,0,-0.0390982076690169,0
SPX.INDEX,0,0.0670165400824144,0,0,-0.0351794050072596,-0.0729590025874361,0.047800079616993,0.00112817500899274,0,0.00844114842036507,-0.018306353822287,-0.0403031605411702,-0.0133602398612534,-0.0758154621352636,0,0,-0.28111408828343,-0.61864392696983,0,-0.052665028712159
VIX.INDEX,0,0,-0.118668732690994,-0.69900037325963,0,-0.0445387584174817,0.0334593988065401,0,-0.371710196575459,0.0112473780697912,0,0.718273848836392,0.0970610730273043,0,0,0,0.34207259560877,0,-2.39462628418456,0
