,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.133607114112136,0.0722599237855981,0,0,0,0.111089168670388,0.0769460230925241,0.0376257497582146,0,0,0.015964670821213,0.0894210190593344,0,0,0,0,0,0
ETH,0.244396699192819,0,0.164090477552217,-0.0941873243133397,-0.10059028298152,-0.0472928934863928,0.135473632182701,0.046576922960443,0.13768663130825,0.0848373252249032,0.0726889224964968,0.171892224817654,0,0,0,0,0,0,0,0.0346014295380156
BNB,0,0,0,0,0,-0.0977401626133811,0,-0.117100205742187,0.23513865635428,-0.102727323491522,0.544028081102136,0,0,0.361409696262787,-0.0199750604641062,0,0,0,0,0
ADA,0.0680846531571259,0,0.0917878397486021,0,0.0348039906459109,0,0.104575973511457,0.189619695171798,0.045888247679169,0.0654669105680796,0.0214087184862207,0.152379086515439,0,0.0821682320975543,0,0,0,0,0,0
XRP,0,0.0616800426137995,0.137340252152743,0,0,0,0.133328472432092,0,1.73472347597681e-18,0.0771371349299752,0,0.284968612678488,0,0.392501544617426,-0.0190688803216487,0,0,0,0,0
DOGE,0,0,-1.07671176027779,0,0.274741087346123,0,-0.182587853222898,0,0.847682975726419,0.205249904225707,0.361948924702276,0.120207321408319,0,0,-0.0850488351382712,0,0,0,0,-0.404040946768172
DOT,0.678693042894136,0.167870389618667,0,0.158483240410777,-0.173110085556887,0.000145538036631129,0,0,0.0144309811195646,0.00417425391126873,0.191326295548746,0,0.271923081619293,0.25607152470437,0,0,0,0,0,-0.0799863882265231
ICP,0.593196468202558,0,0.227451961212292,-0.0795490362820201,0,0,0.0656086876254453,0,-0.503780067966374,-0.313249331496005,0.0362041750588279,0.298690221589181,0.139309045925817,0,0.299917206542086,0,0,0,0,-0.579447024880962
BCH,0,0.26599634282151,0.188702733666254,0,0.0551596677224696,0.105971324766641,0,0,0,0.0945300263205101,0,-0.164193773496345,0,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
MATIC,-0.159711220115209,0.11465329560773,0.268446694438062,0.160328358229001,0,0,0.278365008106564,-0.31600950404219,0,0,0.100118268166214,0.119523481167528,0,0,0,0,0,0,0,0
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,-0.0554763093518195,0,0.520259200502274,0,0,0,0,0,0,0,0
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0,0.0989696097550132,0.0609258928702412,0,0.244580185211241,0.0117303015658571,0.0424073488502253,0,0,0,0,0
LTC,0.25635104487992,0,3.46944695195361e-18,0,0.00140764813786769,0.0557578697439419,0.169019846665317,0.0108821039011928,0.141538483597023,-0.0261757724451645,0.0520176417175938,0.206975029946524,0,0.237125293249913,0.0565441489199716,0,0,0,0,0.0516677026869768
XLM,0,0,0.141782022664007,0.139827116682381,0.178246513136447,0,0.0466547694894059,0.175068573125735,0.0839249479250704,0.129565395167275,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
ETC,0,0.0702421561838645,0,0,0.121810509153393,0.0673951012986443,0,0.101245213066923,0.750002972521738,0.0285786567536599,0,0,-0.258518010528976,0.0844061013887661,0,0,0,0,0,-0.0149273197694935
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868874,-0.00821471393790142,0,0,0,0.00631514055814463,0,0,0,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145379566617696,-0.0543287615258813,0.00250758951766873,0,0,0.000972762817802721,-8.67361737988404e-19,-0.0935577540543621,0,0,0.00863786170331055,0.0182607302899065,0,0,0,0,0.0670698588536578
DXY.Curncy,0,0,-0.00661597709796571,0,0,-0.014109550125924,0,0,0.0285146358453154,-0.0102837002064029,0.00531289785737093,0,0.0126725234268387,-0.0239722780762881,-0.00653972191660112,0,0,0,0,0.00688134394261593
SPX.Index,-0.0153784796615443,0,-0.0201157996014435,0,0,0.00681532295359556,-0.0111840952568627,0.00371633842268506,0,0.00590638861950958,0.00602225469824373,-0.0106003632272876,0,0.0329418788835263,0.000117014019309186,0,0,0,0,-0.0706566620793034
VIX.Index,0.107203314274887,0.1603137487537,-0.098923298690765,0.120834353215807,0.224239606480663,-0.137428334490558,-0.898418760291735,0,0.32342249832459,0,0,0,0.0924033481163884,0,0.0553424031604698,0,0,0,0,0
