,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.255890465294387,-0.0221554731743496,3.46944695195361e-18,0.0248791268268225,0.0414523698338859,0,0.108143880632485,0.0575471069060733,0,0,0.115484772515204,0,0,0,0,0,0.00577295400751406
ETH,0.183671966151907,0,0.5105064235137,0,0.162990675974536,0.0370874703969725,0.00178237466992816,0,-0.0914100465200452,0.205869782065866,-0.000860379360791446,0,0.107628098110552,0,0,0,0,0,0,0.0119857051831035
XRP,0,0.202622690046895,0,0.324954541914263,0,-0.031749943204895,0.063716348390043,0.0570872349393654,0,0.0350642642705175,0,0,0.051614418664665,0.095381497738755,0,0,0.139882491263809,0,0,0.00368276560392732
BCH,0.256907567725412,0.00276533880284167,0,0,0,0.109170518849203,0,0.0489884150880161,0.384488512866687,0.0778952570524427,0.194382547900161,0.0302240611603964,-0.00384921220496297,0,0,0,0.0706589563376028,0,0,0.0411689060486322
LINK,0,1.07375196508279,-0.0202157022559967,-0.163876403803534,0,0.0803448687263583,0.0901436329155572,-0.15519095446046,0,0,0.468009394714183,0,-0.0509985784027356,-0.279630069384087,0,0,0,0,0,-0.154590915669229
BNB,0.884891453123911,0,0,-0.903102724466746,0.222020258126654,0,0.043052901550894,0.665169211126534,0,0.244925768177059,0,-0.152688741605877,0.0548090092833065,0.0426088782549078,0,0,0.955375447308017,0,0,0.252506640352497
DOT,0,0.624450211117436,0,-0.290999918128659,0.108184168516481,0,0,-0.325699049149562,-0.0783809876270845,0.374420224524233,0,0,0.185876777750501,0,0,0,0,0,0,-0.0338813574583415
LTC,0.0846983667274312,0.285574113876479,0,0.130049340907548,0.0469419421166478,-0.00476246898359742,0,0,0.296707169357154,0.000969231882128385,0.142278528123778,0,-0.0430986898879892,0,0.116946517709016,0,0,0,0,-0.0824213363243319
BSV,0,0,0,0.513623994264312,-0.0136959737917258,0.00371006551635008,0.0118713776593715,0,0,0,0.120369875107949,0.169917576081812,0,0.136407612134623,0,0,0,0,0,0
ADA,0.0684909200547782,0.140836254390934,0.0631376549030972,0.107068451159703,0.086263627635459,0,0.0353684900440265,0.14278856993368,0,0,0.145028059486627,0,0.0979982568979884,0.0999347834113911,0.278410330430681,0,0.107673177764311,0,0,0
EOS,0,0.561042814524646,-0.0919536684528876,0.46734223267474,0.0406815928093551,-0.0518148934086344,-0.0619460040340425,0,0.160049610205589,0,0,-0.225966536957274,0,0.126154286994676,0,0,-0.0873360225529061,0,0,0.0258232620961454
XMR,0.112173555223075,0,0,0.483674658673873,0.149455167525672,-0.0599128154335488,0,0.225970096755374,0.117837804663204,-0.0491405534956186,-0.30765495226153,0,0.118773893130164,0,0,0,0.471508673997795,0,0,0.167447602363585
TRX,-0.672969358866434,0,0,0,0.126976339293179,0.0810221813477466,0.228867762120544,0,1.24080581748922,0.766187841377158,-1.05222622908329,0.212241410375885,0,-0.273660440220961,0,0,0.147976764268463,0,0,-0.116832605957126
CRO,-0.787003527719955,0,0.450382532329762,0,0,0.302881637249268,0.13421834738148,0,0,0,0.413423688366022,0,-0.270030659122378,0,-1.18913205346666,0,0.273322941019091,0,0,-0.179812479547279
WBTC,0.992150141235832,-0.0908846585230712,0,0,-0.0146551815064099,0,0.0867804582999561,-0.285753511962426,0,0.193632440377857,3.46944695195361e-18,0,0.00427409930162048,0,0,0,0,0,0,-0.0175557863905564
BV010082.INDEX,0.00769743937450451,-0.0169415757106956,-0.00952303711845386,0,-0.0175761946657616,0.0131736832545397,0.0248557130555931,0.0457269759695347,0,-0.026248764223256,-0.038802592536518,0.0188403986429609,0,-0.00159961412973121,-0.0437762781124654,0,-0.0122087810196235,0,0,0.0193905567167967
CVIX.INDEX,0,0,0.0579418090693206,0.306679834882277,-0.0329920312623765,0,0.0220245294847957,0,-0.235905930703409,-0.35646200925847,0.278142645647087,0.256507091759273,0.00631092046454929,0.0882203535965768,0.0162947674948108,0,0,0,0,-0.00556379450473288
DXY.INDEX,-0.0772685701806052,0.027458784860733,0,0,-0.0244403587546711,0.0258445971675027,0.0133693777168875,0,0,0,0.0368090192028892,0.013734076419696,-0.0118083954461164,-0.0343666466433002,0,0,-0.0113172992550521,0,-0.0523950383608729,-0.00781215130896911
SPX.INDEX,0,0,0.0333687353503187,-0.0432889761612209,0,-0.0974957176019668,0.0406006909770452,0.0343183302107568,0,0,0,-0.0151030049719594,0.0251908889383063,-0.0691396163776197,-0.0288702222584019,0,-0.0864967215410945,-1.28094857152224,0,-0.0642852544353703
VIX.INDEX,0,0,0,-0.336964449722405,0,-0.082205918597645,0,0,-0.593492288453175,-0.565045766966896,0,1.22254872060954,0.0975613612461301,0.295608333095267,0,0,0,0,0,0
