,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149198121056746,0.0104962712632205,0,0.192050709329448,0,-0.026958860935834,0.112418711608916,0.123216854284912,0,0,0,0,0.0411539342207351,-0.00803607601505382,0,0,0,0,0
ETH,0.193453212474575,0,0.267515095245407,-0.108857608006556,-0.025526791913743,0,0,0.106579907510106,0.116177565512663,0.0772378848988019,0.240029320044543,0,0,0,0.0183177977287581,0,0,0,0,0
BNB,0,0.680126139826814,0,-0.0474408830492962,0,0.0651569122219323,0.212280003032138,0,0.0152976612904101,0.00205591735280469,0,-0.174949562951923,0.330087360200117,0,-0.0892813319197755,0,0,0,0,0.102582703482222
ADA,0.0997776035472832,0,0.291228085647291,0,0,0.129042143227618,0,0,0.0579542808758317,0.0464317495392638,0,0,0,0.16741217803404,0,0,0,0,0,0
XRP,0,0,0.256261666089233,0,0,0.0418940119197585,0.186150971549471,0,0.339631544636807,0.0511851554045954,0,0,0,0,-0.0420996403927865,0,0,0,0,0
DOGE,0,0,0.355689098757658,0,0.73075643497913,0,0.0671847295472349,0,0,0,0.0361334408373625,0,0.239018936661519,-0.659400097700676,0.148890152562023,0,0,0,0,0.131633039899413
DOT,0.0189965540737014,0.0724664739726454,0.0553223517750392,0.0488904282066503,0.200592244123804,0,0,0.011342496689818,0,0,0.265739568611479,0,0.419312902801126,0.0717097721763072,-0.0539251263010918,0,0,0,0,0
ICP,0.285014685209811,0,0,0.39708398050621,0,0,0.513692932802478,0,-0.717268864461819,-0.4626551455189,0,0.711689762872486,0,0.099417049563277,0.188283381994101,0,0,0,0,-0.373454937437446
BCH,0.203931369634947,0.127442480775207,0,0,0.102352625986615,-0.138852351091429,0.186336807131027,0.0627058634526493,0,0,0.093539506461383,-0.365731944071223,0.675371940333863,0,0.151212733338911,0,0,0,0,0
MATIC,0,0.197049542979606,0,0.258328113699567,0.0145268183293232,0,0.357572787974804,-0.53977724804458,0,0,0.160058088368261,0.18195573945057,0,0,0,0,0,0,0,0
UNI,0.289528461821414,0.210273027945033,0,0,0,0.029705709115032,0.331259975502084,-0.221947820342598,-0.252685272964302,0,0,0.41083788316272,0,0.214218982874124,-0.0438682866524013,0,0,0,0,0
LINK,0,0.0524601228530103,0,0,0,0.043364119493192,0.148632088973941,0.095718700670454,0,0.092105003115464,0.204648701006305,0,0.386532636620107,0,0,0,0,0,0,0
LTC,0.0486277535325355,0,0.299871731968797,0.0476634622475816,0.195320032128687,0,0,0,0.199139509489676,-0.0485697805452345,0,0.261583920052772,0,0,0.060682663634273,0,0,0,0,-0.0369161675283422
XLM,0,0,0,0.237037623846606,0.0896452079934035,0,0.105316976722804,0.0172122798843512,0.306070190958359,0.0248952389225157,0,0.0696797003250476,0,0,-3.46944695195361e-18,0,0,0,0,-0.0796088067659182
ETC,0.116582217637357,-3.46944695195361e-18,0,-0.0709695533881272,0,0.139862977712748,0,0.224338867017565,0.847595903597121,0.0829215637238032,0.260367865691312,-0.414191818737426,-0.0508001234137303,-0.0815043981921196,0,0,0,0,0,-0.00514180414173031
BV010082.Index,0,0.0439070419568798,-0.0529657182385532,0.0167298526119143,0.00830881459834928,-0.0109065805274246,0.0147506357174532,0.00518967551271649,0,-0.00154431514405036,-0.0278776708255088,0,0.0265776299985381,-0.029085206511456,0.00208691229876485,0,-5.22824364915069e-05,0,0,0.0275342125488088
CVIX.Index,0,0,0,0,-0.0676139773812506,0,-0.0256464525694919,0.0994934245710775,0,0.0238602341773532,0,0.149124482298242,0,0,-0.0346098549032394,0,0,0,0,0.0823555860716215
DXY.Curncy,0.017627763000537,-0.0156454649132527,0.0189377928768395,-0.00351547337039329,0,-0.00910917991615876,0,-0.00265770590740198,0.0228124163649699,-0.0108427647545732,0.00465035162512662,0,0,-0.0204171588549948,-0.00158567999018963,0,0,0,0,0.0202694058633531
SPX.Index,0,0.0055395539949461,-0.00507387328637155,0,-0.000451556364166902,-0.00177230145635923,0,0.0102522157819883,0,0.00496554828378382,0,-0.0146487173897445,0,0,0.00676241979703494,0,0,0,0,-0.0732521351549842
VIX.Index,-0.177787072298838,0,0.0934055535379753,-0.0479959681790973,0.708454019890494,0,-1.05935815023634,0.213797732010836,0.0412475345260677,0,0.0565467531056284,0,0,0,0.237831668537588,0,0,0,-2.46934910666662,0
