,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.137731729569486,0,0.0337635960990012,0.0024474404057442,0.0517169859671758,0,0.01475087874127,0.0571159804551095,0.108399760739764,-0.0324985648475876,0,0.220896302957181,0,0,0,0,0.0211261314009785
ETH,0.210677838224033,0,0.299833582625849,0,0.174452482469399,0,-8.67361737988404e-19,0.146179776773809,-0.214935636729754,0.237325159346909,-0.0224529337450707,0.0566662282174849,0.0883725808315779,0.0413648292013897,0,0,0,0,0,0.0240738572440449
XRP,0,0,0,0.313532398033765,0.0100469942917598,0,0.0679216322492786,0,0,0.144893160412243,0.0195157435945602,0,0.0424076157330683,0.0487414879848743,0,0,0,0,0,0.0438262056677538
BCH,0,0.0221314230521832,0.0268220861248311,0,0,0.128394504797567,0,0.131976228835543,0.382004139442749,0.148633567086187,0.162948386491297,0,-0.0199804234753291,0,0,0,0,0,0,0
LINK,0,0.895723101403343,0,-0.115636737779484,0,0,0.148393990862798,0,0,0,0.440608907712942,0,-0.0136554719089072,-0.257492758466534,0,0,0,0,0,-0.0788151947805295
BNB,0.970239240509349,0,0.179855281799986,-0.842741500266539,0.269460957980156,0,0.0229018005843714,0.30950331223722,0,0.0892143176346263,0.106677671835834,0,0.0762044083591288,0.0603878469166989,0,0,1.18246821887494,0,0,0.225748247922564
DOT,0,0.602885741619014,0,0,0.152389144067355,0.0683825024859818,0,-0.327885633017537,-0.342482284312328,0.206449255897356,0,0,0.169428668853246,0.0674541897488404,0,0,0,0,0,-0.0358959417077234
LTC,0,0.0399740082659961,0,0.323814249088175,0.0799874361329528,-0.00897084527355937,0,0,0.332000275987547,0.124325055846694,0,0,0,0.0537335471348506,0,0,0,0,0,0
BSV,0,0.0915145944328584,0.0205313785411234,0.485362064611932,-0.0394610564752847,0.0497085206113781,0.0228067060813361,0,0,0,0.111160053610869,0.175164769921148,4.33680868994202e-19,0.119485672117962,-0.0798376814477545,0,0,0,0,0.0514165866409825
ADA,0.141708292677655,0.0622771365304966,0,0.150298275548733,0.0724900508235545,6.93889390390723e-18,0.0382087599067706,0.16274777971767,1.38777878078145e-17,0,0.198118271646572,-0.199100167794738,0.0797461226690124,0.102099352243781,0.495612826270228,0,0,0,0,0.160076174689518
EOS,0,0.566723733508849,0,0.272458505904856,0.0355281588288314,-0.0632242675082596,-0.0580717145405907,0,0.108981184195253,0.0220206671674388,0,-0.0832461136199124,0,0.136250075823482,0,0,-0.0664170175334215,0,0,0
XMR,0,0.171514989110534,0,0.464274409571939,0.139370862716809,-0.0619310935756416,0,0.11700237077602,0,-0.00307338312391689,-0.149079492953396,0,0.0794672985980926,0.00925642252080785,0,0,0.117432291340201,0,0,0.0444405536780753
TRX,-1.31263188996525,0,-2.21798119630781,2.27250200998192,0,0.320375678473826,0.444907906071311,0,0.892563561624863,0.938703124662668,-1.05826581287851,0,0,-0.099140629026896,0,0,0,0,0,-0.017211716997228
CRO,-0.262298845585671,0.248546825657655,0.307024955272759,-1.17327588727606,-0.0656383804242773,0.266925092331597,0.226981774878393,0,1.37504600368842,0,0.111684210868455,0,-0.17063025843401,0,-1.1788377942734,0,0,0,0,-0.241629165965944
WBTC,1.04615370211444,-0.0684928238731397,0,0,-0.0219731355602366,-0.00901542234634756,0.0841308284256759,-0.301995457360992,0,0.208370781154955,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0407984014760732
BV010082.INDEX,0.0456588813302329,0,0.0228752249002445,0,-0.0123743122290221,0.013436128858607,0.0248707035034502,0,0,-0.0411581583601511,-0.0273461578963795,0.0123248458966451,-8.03617572733712e-05,-0.00207078011088716,-0.0458292817646711,0,-0.0146515267983601,0,0,0.01896026737782
CVIX.INDEX,0,0,0,0.277835283571884,0,0,0.0429940800037777,0,0.0936322894950013,-0.328390503697922,0,0.211683272507247,-0.0220750846361852,0.0957482684758151,0.0410876998498963,0,0,0,-0.152401156251233,0
DXY.INDEX,-0.0618055967590775,0.0255929664979882,0,0,-0.0074865201362243,0.0349021298184746,0,0,0,-0.0108061748105891,0.0196955841909156,0,-0.0146265262682686,-0.00334857330809282,0,0,-0.0609922566307563,0,-0.0718284348945478,-0.00961125110306161
SPX.INDEX,0,0.0605467428698133,-0.0864489496717463,0,-0.00125125571442855,-0.103548147366635,0.0479047608694772,0,2.16840434497101e-19,0,0,-0.0127315973524199,0.00970146530303882,-0.0545878916918691,0,0,-0.0900504187131184,-1.52335667180355,0,-0.0575632569737916
VIX.INDEX,0,0,-0.051749008538539,-0.572785886264488,0,0,0,-0.154603489051078,-0.429465323675489,0.0373936054113338,0,0.710250682644146,0.101717134666713,0,0,0,0.346507226513665,0,-2.33902648517982,0
