,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00858802880966061,0.00346465553320442,0,0.00364928282546268,0,0,0.0195486816289498,0,0.954510173810011,0,0,0.00797823289889319,0.00430576654125072,0,0,0,0,0,0
ETH,0.276958514957843,0,-0.0263322551429928,0.110136317838871,-0.0172629703357536,0.0577330689414747,0.11524501904948,0,0.355205643362325,0,0.0420023307780115,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-1.73472347597681e-18,0,-0.368781659031407,0,0,0,-0.0166548216346589,-0.29741840059047,1.70901235525141,-0.19367063177611,0,0.312470222429247,0,0,0.573341196360506
LTC,0.52080498785289,0,0.0280174308953971,0,0.103636533214455,0,-0.17236654644019,0.0578707015421311,0,0,0.0338651737212721,-0.0371172851420902,0.189530851111804,0.508754318459963,-0.086980021937272,0,0,0,0,0
DOT,0,0.108010826582266,-0.0485783041072381,0.182997956432873,0,0.055094591246588,0.246222023496071,0,0,0,0,-0.0131636430993167,0,0,0.220052651706549,0,0,0,0,0
BCH,0,0.24453881003266,0.09005526961586,0.139761498353109,0,0,-0.142137763942182,0.540621390636322,0,0,0.223616867707541,0.075078580929418,0.0448897464220159,0,0.0222885060708959,0,0.153217828227873,0,0,0
ADA,0,0,0,0,0,0,0,0,0.877497837894618,0,0,0.182319325128452,0,0,0,0,0,0,0,0.338806822669001
BNB,0.0138720888293984,0,0,0.0845983673551649,0.0856874313541122,0,0.187661602681179,0,0.0773320062102737,0,0.00654798556567551,0,0.206720818775233,0,0,0,0,0,0,0.114243169238082
LINK,0,0.0428040280535496,0.0397708967510623,0.128958946926146,0,-3.46944695195361e-18,0.13626552630428,0,0,0,0,0,0.285252110839158,0.342106454367281,0,0,0.0943543655943484,0,0,0
WBTC,1.01101751507069,-0.0104610168888994,0,0.000571040039426575,0.0218225520112803,0,-0.0220428105301886,0,0.0254789824044083,0,0,0,0.00980252267732565,0,0,0,0,0,0,0.0101073185161069
BSV,0.180519553787105,0,-0.0226212409492082,0.121662845072891,0.0358998288213341,0,0,0,-0.0892748083972706,0,0,-0.00747248077118036,-0.140002287921227,0.810550125945266,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.145410058785827,0,0.160108944801115,0,0,0,0,0.574771076632191,0,0,0,0,0,0
XMR,0.0514186285681282,0,0.115514370177805,0.107116749845696,0.167494963378963,0.103588758578041,0,0,0,0,0.0972427936021992,0.0138315212166028,0,0,0,0,0,0,0,0
EOS,0,0.0786894358702955,0.126258841900871,0.110677340197966,0.0533802878388919,0.145441655199118,0.00608162188637341,0.234974740485064,0.16321029790014,-0.01419837815669,0.255168052422469,2.16840434497101e-19,0,0,0.109570843051972,0,0.0580237789972709,0,0,0.0412755776071679
OKB,0,-0.63966830623439,-0.148631877656731,-0.352130430201287,0.304560880209478,-0.240179295216804,0.0884520804574992,0,0.531063652378033,0,-0.0251683292427383,-0.0907428445582386,0,0.994733049264727,0,0,0,0,0,0.138574780214572
BV010082.Index,0,0,0.00308422170309939,-0.00259992891790059,-1.0842021724855e-19,0,0,0,-0.0100747387167366,0,-5.42101086242752e-20,0,-0.0244210186693724,0,-0.00809504299697985,0,-0.0757095097299379,0,0,-0.0159260765703348
CVIX.Index,0.0124398874175211,-0.154698459755049,-0.0804674463986854,-0.0635241224775844,0,0,0.122425764559369,0,0.102165124459164,0,0,-0.12859136799509,-0.0555715535623293,0.321946736601126,-0.292349688013712,0,0,0,0.824883314615994,0.256874537283828
DXY.Curncy,0,0,0.000130398340289991,-0.0266464162170852,-0.00274713260817666,0.00573390554824769,0,0.045076948893625,0,0.0077013384017195,-0.00916618986558142,-0.00808244600891589,0,0.0309439169961746,-0.00958528292845136,0,-0.0467458072255301,0,-0.179757225826519,-0.00843656446647183
SPX.Index,0,0,-0.00139110245844901,-0.0069943408262832,0.0350915537262581,0,0,-0.0403985196391256,0,-0.00502479107261206,0,0.00533204878388254,0.032314720891897,0,-0.0219899173082065,0,0.0810513472080892,0,0,-0.109801845016463
VIX.Index,-0.0130240031202503,0,-0.0897925641238831,0.0185130715769941,0.112900491864094,0,0.136318128901028,-0.305163706551042,0.185047174430941,0,0.0302495567624315,-0.0986593263748403,0.0262010091405101,0,-0.028084232458516,0,0.953375211112902,0,-4.34290771900095,0
