,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0483905953653765,0,0.00781418925787662,0,0,0,0.898332986575247,0,0.00142857694554195,0,0,0,0,0,0,0,0
ETH,0.314256662117373,0,1.0842021724855e-19,0.145758170715573,0,0.0290375320599911,0.137515430111332,0,0.125718615823578,0,0.0651785866803769,0,0,0.0353114194316065,0.0101853584805381,0,0,0,0,0
XRP,-0.254650895043365,0,0,0,0,-0.0728365203651809,0,-0.124350427301188,0,0,0,0,-0.341632027099457,1.96404367605695,-0.501235126743891,0,0.865783089867919,0,0,0.629694907067451
LTC,0.522122941059113,0,0.0196867820314002,0,0.105309123774528,0,-0.158782089480189,0,0,0,0.0290602824888192,-0.0365868080156597,0.178848462712762,0.537640468445783,-0.0869099941821299,0,0,0,0,0
DOT,0,0,-0.06203293500815,0.19594728484091,0,0.0434712754524398,0.255261773111476,0,0.0969291955790663,0,0,-0.0137762296018674,0,0,0.208325358591719,0,0,0,0,0
BCH,0,0.287485840666872,0.064575149193766,0.0746882650417412,0.0159010314811784,0,-0.136390099355062,0.476951617425493,0.0373136498668031,0.138524323655182,0.195707876817543,0.0384224900680921,0,0.0885649143369979,0,0,0.143574564794533,0,0,0
ADA,0,0.479361999648197,0.233647425103312,-0.220317761128578,0,6.93889390390723e-18,0,0.117889451113623,0.259138042759628,0,0.0571734344121309,0.0661589017298028,0.237943135910102,0,0.115337997792716,0,0.160531192453024,0,0,0.200164747211965
BNB,0,0.120053239052879,0,0,0.0991546371955966,0.0107135537783659,0.142012587040101,0,0.107929761580923,0,0,0,0.152473008193909,0,0,0,0,0,0,0
LINK,0.0236109545783462,0.184256510623427,0.0231265344674744,0,-0.095128000913059,0.0234825467548261,0,0,0,0,0,0.0236481538326397,0.354215828602928,0.443995203108687,0.167294232263204,0,0,0,0,0
WBTC,0.99416385566035,0.0101162881439486,0,0,0,0.019940193387836,0,0,-0.0404179191766261,0,0,-0.037760209077849,-0.0133810407491897,0.0557916157676571,0.0170985460138678,0,0,0,0,-0.000428163728737667
BSV,0.0811429275142954,0,-0.0431206042170481,0.174068536662865,0.0247414645076374,0,0,0,0,0,0,0,0,0.750014133094078,0,0,0,0,0,0
XLM,0,0,0,0,0,3.46944695195361e-18,0.149378246059907,0,0.144225501020838,0,0,0,0,0.586002245402499,0,0,0,0,0,0
XMR,0,0,0.154318317919343,0,0.132812657231812,0.192311127743528,0.0426407498239568,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,-0.0673880642770651,0.190411891680603,0.154858978277404,0.123012777951224,0.00564193909629397,0.13403587650076,0.000542963519747367,0.127702570587005,0.112515774706099,0,0.263623840101267,0.00438719484388956,0,0,0.167337555173624,0,0,0,0,0.0688766252163328
OKB,0,-0.491478556871882,-0.0288037612209048,-0.108670627167961,0,-0.272726332423472,0.162281520236504,0.581110255898456,0,0,0,-0.195758312269879,0,0.893641984262416,0,0,0,0,0,-0.242786174474248
BV010082.Index,0,0,0.00531262208587342,0,-0.00822100128407903,0,0,0,0,0,-0.0123244157064337,0,-0.027723617438975,0,-0.000134584417969584,0,-0.117065644131813,0,0,0
CVIX.Index,0.0603109984871403,0,0.0110215084153372,-0.168447353275289,-0.00948897664720066,0.0463793154396865,0,0.206458372481003,0,0,0,-0.135666967649178,-0.0461980823346858,0.183997925095447,-0.0281005527969909,0,0,0,1.18810746985866,0.217694002136549
DXY.Curncy,0.0141153089609744,0,0.00550823161018332,-0.0217213930583985,0.00356699851296093,0.00810919216920491,0.0171728097269617,0.0276171249153762,0.010384551865616,0,0,-0.0114632760906199,0,0,-0.00409719179350174,0,0,0,-0.0477272068909485,0.00434010676883728
SPX.Index,0,0.00446127757915678,-0.00545039825770157,0,0.00260534491063713,0.00794311548994487,0,-0.0227639309402448,0.0114764217956525,0,0,0.00790556601560617,0,0,-0.0207588466897177,0,0.0333042262265534,0,0,-0.10150310171224
VIX.Index,-0.597946655993277,-0.183632160044275,0,0,0,0,0.240022496136229,0,0.172642666799051,0,0,-0.0444012400344362,0,0,0.13077122060941,0,1.34618034670976,0,0,0
