,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0384717215754913,0,0,0.0376306526455113,0.0347900345372958,0.109630639053455,0,0.0355933854347201,-0.00821874664364105,0.031080744151613,0,0.16437799438891,0,0,0,0,0,0,0.0101468545055227
ETH,0,0,0.140579531668671,0.0220468941949826,0,0.187979724526976,0.113299525140534,0.015037592363088,0.0563693244983723,-0.0469087311309093,0.046087807058525,0.24289194864521,0.0287751093629441,0.0783498254176119,0,0,0,0,0,-0.0301934159063715
XRP,0,0.266383168996794,0,0.0808779041568517,0.0246366012734005,0,0,0,0,0.0679952276645682,0.111427365244986,0.10911071413114,0,0.0701237116272204,0,0,0,0,0,-0.00405821605620291
BCH,0,0,0,0,0.237570256747766,0,0,0.0307818056892112,0.141212726245702,0,0,0.199646442359854,0,0,0.143687111926862,0,0,0,0,0
BSV,0,0,0.865656923430909,1.28352284929614,0,0.418948074659675,0.338141383616444,0,0,-0.417353192623542,-0.190463627084529,0,-1.52128478059999,-0.16721837687947,0.00000000000000000346944695195361,0.708713011290128,1.10212031502344,0,0,-0.123189898472846
LTC,0,0.410023637563911,0,0.0851156017961373,0.00354837543045409,0,0.242972628781253,0,0.145201164235871,0.0725879365004143,0,0.115460947632201,0,0,0.0060528175889035,0,0,0,0,0
EOS,0.0976510780455119,-0.0000000000000000138777878078145,0.16097011865854,0.0339318782361298,0.0947762363414124,0.292805693240452,0,0.0215299935456268,0.167222378783432,0,0,0.314594059743695,0,-0.139670140756133,0.0584333356859135,-0.37160902497426,-0.13090985965738,0,0,-0.0774009955864974
BNB,0,0.138958545795748,0,0.292948501358266,-0.0246526968883517,0,0,0,0,0,0.175831953050449,0,0,0.143565958159123,0.0711207486674584,0,0,0,0,-0.000890097728675158
ADA,0,0.20369959225747,0,-0.0464720403884838,0,0,0.282987508249635,0,0,0.0175313268024531,0.231033279647463,0.200928831506289,0,0,0,0,0,0,0,-0.0415483870075216
ETC,0,0,-0.371337818118457,0.248220419838798,0,0,0,0,0.472805510091458,0,0.1904310711111,0,0,0.0717622968562703,0.466534571849175,0.265380032193735,0.148711566558231,0,0,0
XMR,0,0,0,0.0287766835623624,-0.078076275907658,0.403618941621061,0,0.0151006362786709,0.437595711196077,-0.0415524993299711,0,0,0.132519596308423,0.0863870339043862,0.0393875294781917,0,0,0,0,0
TRX,0,0,0.286488123185781,0,0,0.233017200986503,0.0853193977974152,0,0.307214214060163,0.000000000000000000433680868994202,0.0468844808035698,0,0,0.00708436936725548,0.0315707685044284,0,0,0,0,0
XLM,0.163990757574118,0.0331553282387839,0.0660120078563747,0.0610745698112415,0,0,0,0,0.140381801568088,0,0,0,0,0.00188809598818437,0.141262691387029,0,0,0,0,0
XTZ,0.57434910499432,0,0,0.00701446986765951,-0.065923677697976,0.0839092176614558,0.354580747155279,0.399797721665874,-0.448178763699144,-0.0463534730542982,0.132804088100898,0,0.192842934966238,0,0.0350726118163649,0,0,0,0,-0.0531448556697389
DASH,0,0,0,-0.172642582200527,0.318899626190841,0,0.139860754069516,0,-1.1086326319849,0.144642508647989,0.85912265309558,0.449487101514655,-0.0333049768497587,0,0,-0.499278720053636,0.579155033211649,0,0,-0.239766241502934
BV010082.INDEX,0,0,0,-0.0166552643732082,0.0258400120569775,-0.130965850173871,0,0,0.100915056843969,0.0697026871049007,-0.131232334391711,0.0514558548992301,0.0123889162964539,0.00303020867405175,0,0,-0.0357788884533261,0,0,-0.137599435267624
CVIX.INDEX,0,0,0,0,0.0325691438630286,-0.0515272366363997,0,0,0.435782939523706,-0.286949006488261,0.29270875897273,-0.463229388533186,0,-0.0942931694050555,0.143373222191142,0,0,0,0,-0.17378253153036
DXY.INDEX,0.0276574273850011,0,0,0.0124323785805846,0,-0.0659574066402949,0,0,-0.00129502900394866,0.0154323876609216,0,0.0262273028888811,0.0140609587194213,0.012019075573392,-0.00249475921310365,0.0195845683262688,0,0,0,0
SPX.INDEX,0,0,0,0,0.000390432088004983,0.00942374766271844,0,0,0,0.010453729359028,0,0.0367365312544706,0,0,-0.00173880511842466,0,0,0,0,-0.0826352814422824
VIX.INDEX,0,0.198374498219877,0.0000000000000000555111512312578,-0.21927753465335,0,0,0,0.543389412064227,0,0.350622039920045,-0.417320565707195,0,-0.203850919253074,0.11590365681397,-0.177497866808593,-0.940562478537379,-0.215050015534038,0,-4.52035762798885,0
