,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.00687204968124978,0.0106463520524244,0,0.0714321183215632,0,0.0133658118080532,0,0.0627823261666997,0.00457505793590492,0.0205941232882163,0.692182137996558,0,0,0,0,0.0130099105373301
ETH,0,0,0,0.0359625019588825,0.302467470110144,0.0165354089019576,0.0687892924554045,0.126941497479134,0,0.0740872088480911,0,0.0935154231522591,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.054543601022451,-0.521143051620037,0,-0.41019649018628,0.620709996618929,0.0411243729778428,2.28259405458108,-0.964088924934327,0,0.17449201547742,0,0,0.722217238541873,0,0,0.069587582104292
BCH,0,0.0352583961240888,0.112906469709615,0,-0.0229061201213806,0.62609624453935,-0.196812699751363,0,0.205122187301394,0,0.135028303825141,0.139550782727355,0.0142177771003839,0.0229547429631669,0.132637376717216,0,0,0,0,-0.0222847974395666
LINK,0,0.341877094792125,0.0109476072746902,0,0,0,8.67361737988404e-19,-2.16840434497101e-19,0,0,0.447560163159381,0.479954237653696,0,0,0,0,-0.318794679707862,0,0,0
BNB,0.0473617388308628,0.0665226871765694,-0.0296365198482011,0,0,0,0.264671410526036,0,0.0808498410570114,0.112638093134634,0,0.260380627514312,0.0339565408031628,0,0,0,0,0,0,0
DOT,0,0.588041717074414,8.67361737988404e-19,-0.314221910744041,0.149478686696748,0.413147878259775,0,0.198748433030972,0,0,0,-0.028306447358231,0.042805409214093,0.112997561950055,-0.337212669182594,0,0,0,0,0
LTC,0,0.356196878604385,-0.189967321859272,0.237016756371538,-0.0571672570906702,0.116795421925262,0,0,0,-0.0433368961149854,0.482965616167067,0.197221633734348,-0.0218975468581451,0.0809081341616131,0.18767823995952,0,0,0,0,0
BSV,0,0,-0.026636551549753,0.305276586658513,0.0537629131736467,0,0.0840208342749384,0.138150932731911,0,0,0.200043630347303,0,0.0235960720894006,0.0709925383729082,0.076708458561042,0,0,0,0,0
ADA,0,0.71998201502053,0.223974463547094,-0.279984264412285,0.00925295563750692,0,0,-0.18111316598983,0.748170171803674,0,0,-0.252851678636521,0.0741810217960707,-0.0504910950685712,0.545866285130368,0,0.141119583395037,0,0,0.427914678755567
EOS,0,0.0339693810597915,0.181792531001756,0.330673973143068,0.123667890605359,-0.350216996801682,0.150346894815699,0.0656392842183266,0.290887949856478,0,0,-0.0870954338554924,-0.00294624263893497,0.0465865457787124,0,0,0.170363975707151,0,0,0.132984850637632
XMR,0,0,0.0399985626420753,0.182660068087778,0.168549525035227,0,0.147346560395336,0.0117055366584784,0,0,0,0,0.0258977868460734,0.111724227750339,0,0,0.111485748926848,0,0,0.0499730973750506
TRX,-0.120074077709929,0,-0.667877160657779,0.942880785782929,0,0,0,0,1.77745988788233,0.751292268496151,0,0,0,0,0,0,0,0,0,-0.0721245791219906
CRO,0,0,-0.651163430109827,-1.48880689386321,0,0,0.834802766617397,0,0.333947329675137,-0.640496203091475,3.14565664496985,0,0.135080356805481,0,-0.266369332567572,0,0.271077264508299,0,0,0.415461665052823
WBTC,0.704421931042184,0,0,0.00387259957000776,0.0223362870035051,0,0,0.0157126051295901,0,0.0342247547915785,0,0,0.00644134502118133,0,0,0,0,0,0,-0.0015711315523917
BV010082.INDEX,0,0,0,0,0,0,-0.00991164980791649,0,0,0,0,0,0,0,0,0,0,0,0,0.0334894394586696
CVIX.INDEX,0.159973894160657,0,0.0919322851673506,0,1.73472347597681e-18,0,0,-0.0271360577043498,0.358092247832944,-0.385482968423708,0,-0.0246818297166607,-0.0332464616644489,-0.0709525398887733,0,0,0,0,-0.486324862743667,-0.0429497382830682
DXY.INDEX,0,0.0116618630031049,0,-0.00894101082834357,0.00198121354091956,0,0,-0.0207395601772252,-0.0201667736278157,0,0.0471441143764089,0.0161146771642119,-0.0083493112484351,-0.0101881084463168,0,0,0,0,-0.15809369058188,0.00297428193664328
SPX.INDEX,0,0,-0.00140301519145312,-0.000217657885868422,-0.0529289628910847,-0.0837549126682356,0.100811572869805,0,0,0.0133790077673188,0,0,0,-0.0392460312886971,0.0479943135743376,0,0.00901274817960324,0,0,-0.0991688477241361
VIX.INDEX,0,0,0.0489627416143796,0,-0.480037002380268,0,0.193932358184983,0,-0.503592821928062,0.0647527331182691,3.46944695195361e-18,0.40826087912669,0.0871620076842479,-0.0241178220822857,0,0,0.491463079721802,0,-3.6262373503224,0
