,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0456421742903419,-0.00104849905549306,0.00773871661910869,0,0,0,0.905206077587338,0,0.00140152354377249,0,0,0,0,0,0,0,0
ETH,0.212421051077682,0,-0.00945715653235582,0.229338440200083,0,0,0.213617502820399,0,0.0635592574750996,0,0.0287876328923083,0,0,0.0713030736641579,0.0180098584558315,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.383620734052894,0,0,0,-0.011047639948399,-0.291734849013461,1.69544233542113,-0.191401917964438,0,0,0,0,0.580454044926016
LTC,0.639905370605846,0,0.0120696024855292,0,0.0371226523313664,0,-0.159022088519619,0,0,0,0.0410432632116433,-0.0338977967412645,0.258095270233118,0.451889010967593,0,0,0,0,0,0
DOT,0,0,-0.0573882991683118,0.130929055893053,0,0.0449861225435216,0.226003034354857,0.0629947521586266,0.10561667696127,0,0.00491363353775065,0,0,0,0.222603274863161,0,0,0,0,0
BCH,0,0.16413775527256,0.0609772731566458,0.197735588138533,0.00696373615853034,0,-0.0475785445745153,0.388712791951567,0,0,0.176449087801501,0.0291285966131868,0,0.193633048557026,0,0,0,0,0,0
ADA,0,0.26418136405683,0.204208427027132,-0.0541946517907318,0,-3.46944695195361e-18,0,0.0644826375237995,0.363408374928769,0,0,0.119517149348142,0.237489552771476,0,0,0,0,0,0,0.096764587410473
BNB,0.0401718998201164,0,0,0.138462940018972,0.0564703141913082,0.0734102855106055,0.167087028463317,0,0.105102304805989,0,0,0.0145411486888816,0,0,0.0528816168869602,0,0,0,0,0.194178308228756
LINK,0,-0.0422918608655121,0.0210518384006292,-3.46944695195361e-18,0,0,0.0857744723519017,0,0,0,-6.93889390390723e-18,0.0116890038921578,0.369735455802372,0.47583975585541,0.139616476996213,0,0,0,0,0
WBTC,0.962117080290411,0,0,0.0107420421709755,0.00455560187783875,0.0152398120180895,0,0,-0.0420843441966951,0,3.46944695195361e-18,-0.0362695397458851,-0.00807617242139036,0.0617976137100371,0.0221094408915141,0,0,0,0,-0.0228813991341462
BSV,0.160821390956749,0,-0.0201798182351478,0.139842072278886,0.0370202162115183,0,0,0,-0.0829900836974614,0,0,0,-0.15495801066739,0.795413832531444,0,0,0,0,0,0.0217410119360556
XLM,0,0,0,0,0,0,0.148076100668283,0,0.127151142443004,0,0,0,0,0.61400761760902,0,0,0,0,0,0.0286444730638972
XMR,0,0,0.154318317919343,0,0.132812657231812,0.192311127743528,0.0426407498239569,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0773433035546854,0.12701456964568,0.123629986798383,-0.00350967459430751,0.150606923731807,0,0,0.227606901418622,0,0.251731261640309,0.0391162444523616,0,0,0.176657659994869,0,0,0,0,0
OKB,0,-0.528562006609889,0,0,-6.93889390390723e-18,-0.377343463178492,0.197071377048978,0.550999722445466,0,0,0.026837211080603,-0.191232731434794,0,0.847308677107505,0,0,0.379265100545246,0,0,-0.16995198805522
BV010082.Index,0,0.0195124955203423,0.0164093503410464,0,0,0.0190829804750282,-0.00132156748713041,0.0682089464498832,-0.0105967720647636,0,0.0184233411726724,-0.00197517069210857,-0.036198219182703,-0.0836109108435724,0,0,-0.0956409222641281,0,0,0.00544785257795311
CVIX.Index,0.0490978921525207,0,0.0556407359643615,-0.14820083155152,-0.0321878407612419,0,-0.0534346819585882,0.31439570602663,0.0425416015570314,0,0,-0.137153344899624,-0.0807726109495931,0.10113677730649,0,0,0,0,0.559720262976196,0.142306266592464
DXY.Curncy,0.00192251715879689,0,0.00492335803813483,-0.0214558525779963,0.00379303298116259,0.0156739855171989,0.0149896486485279,0.021266236185944,0.00531916151920055,0,-0.0120344218441218,-0.0067728973766465,0,0,-0.00394533551560769,0,0,0,-0.134918816919489,0.000402860253405408
SPX.Index,0,0.0037817208272627,-0.000655740632762552,0,0,0.00518257752581083,0,-0.0303637746633841,0.0179011738720351,0,0,0.00705844633845999,0.0185362217882318,-0.0125721392827726,-0.020453389197965,0,0.0625186518102358,0,0,-0.106328935073141
VIX.Index,-0.667640999590638,-0.0475994566567173,-0.0456233009799843,0,0,0,0.190893903614987,1.73472347597681e-18,0,0,0.0436950190351992,-0.00459422950144967,0,0,0.18489309185795,0,0.896822323495673,0,0,0
