BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0824046319991606,0,0,0.00491112013062939,0,0,0,0.0468972748348175,0,0,0.0147698604753466,0.686685824183625,0,0,0,0,0,0,0
0,0,0.0481574238718073,0,0.0491436697785422,0,0,-3.46944695195361e-18,0.291819776361675,0,0.125683868489444,0,0.398427136955034,0.114943699911809,-0.00387665633615934,0,0,0,0,0
0,0.166802955728732,0,0,0,0.180342911584564,0,0.361516726461574,0,0,-0.447253432968401,0,0,0.151950818782258,-0.0144279242416391,0,0,0,0,0
0.562193787404949,0.102099322086006,0.0738368331002003,0,0,0,0,-0.0182436176364563,0,0,0,0.0139605790773263,0,0.0407631638018,0,0,0,0,0,0
0,0.310960022562502,0,0,0,0,0,0.029451707663872,0,0.041010143039913,0.0409737391366487,0.0718230946751467,0,0.184388585903823,0.0314097861662076,0,0,0,0,0.0313811681061671
0,0,0.0204370365285415,-0.0160087294620862,-0.0953534642158316,0,0.191491187639966,0.11165814085123,0,0.479960259889153,0,0,0,-0.113572653470289,0.0896696800855585,0,0,0,0,0.0102564687603312
0,0.152280077149126,0.0593741988741054,0.0207184175759139,0,0,0,0.0472453618336745,0.254964128868133,0.149264770621668,0.152231375375544,0.0272617890644742,0.144495023984358,0.10980832326636,0,0,0,0,0,0
0.0221367252709326,0.0721905314353181,0.155256557864397,0.110471868145594,-0.146315290528979,0.0491589931711431,0,0,0,0.343512805832568,0.11294162660576,0,0,0,0.102960947524184,0,-0.36440102644747,0,0,0
0,0.280284924072532,-0.0143094706372734,0,-0.0024947096257812,0,0.45565093548622,0,0,0.315182528797133,0.0825882583859534,-0.009329710974718,0,0.110262369377607,0,0,-0.140312553422835,0,0,-0.0337930329336685
0,0.281025651596064,0.0852964211356203,0,0.223600370162311,0,0.151540479826937,0.0276912306351259,0,0,0,0.0494963309813674,0,0.056203509129544,0.0651167531650285,0,0,0,0,0
0,0,0,0,0,0,0,0.27302363263134,0.0535530032803898,0,0,-0.0226438705608811,0,0.209292013601396,0,0,0,0,0,0
0,0,-0.0729307392999171,0.528646433987038,-0.403031847826433,-0.651456662133715,0.0886505523570464,0.818650148894115,0,0,-0.432648614821041,0,0,-0.0725187639260515,0,0,0,0,0,0.185724687240671
0.784643084452225,0.0387173067809099,0.0208427195105016,0,1.0842021724855e-19,0,0.00887962927213517,0,0.0581744339470184,0,0.0160182146384724,0.00906389455066402,0,0.00123758290040752,0,0,0,0,0,0
0,0.0915763510754821,-0.0365805389029614,0.218719357421576,0.0628093981239927,0,0,0.211400801246831,0.096049212886593,0,-0.0234203113015907,0.108598929221429,0,0,0.228359333736923,0,0,0,0,0
0,0,0.559502126924439,0.121149122901161,0.631495765929424,-1.73472347597681e-18,-1.18747795590568,0.494543331112624,0,0.285801209090228,0,-0.0204693441732919,0,0,0,0,0,0,0,0.11200302002404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0314144986140076,0,0.107778991494301,-0.071137803921462,0,-0.0127276667789166,0.0541626790127659,0,0.0161883737222771,0.0222092394089217,-0.123480179572428,0.0342842244483208,-0.122160301713288,0,0,0,0,0.0532594428313613
0,0.00754708321336888,-0.0137522960980262,0.00248895621106171,-0.00910660562747447,0.00309024991991529,0.00992026665317207,0,0.00172267888947353,0.0092231609509923,0.003878889029124,-0.00107415016367377,0,0,-0.00738780329037669,0,0.0391170717562907,0,0,0.00668537191891175
0,0.0209129742623755,0.00589615262321478,0,0,-0.0330935352009558,0,0,0,0,0.00518727971286824,-0.0166996280123701,0,-8.67361737988404e-19,-0.00449466669793401,0,-0.0202270011459126,0,0,-0.0817457096712017
0,-0.415336706142625,0.0453791328220446,0,0,0,0,-0.0707085229215393,0,-3.46944695195361e-18,0.0900122494405456,-0.0670282788250298,0,0.170828811914537,-0.00440302731873183,0,0,0,-3.9850576442646,0
