,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124186350494539,0.13706295176126,0,0.106977960310023,0.0102929913572379,0,0,0.0660989463290367,0,0,-0.00943028549389741,0,0,0.126401970982716,0,0,0,0,0
ETH,0.11992432134267,0,0.146979688189604,0,0.0868777092214139,0,0.0411578248299913,0,0,0.00760041615735292,0.10589799379106,0.0426215997024073,0,0.0575803339987141,0.00865798583149947,0,0,0,0,0.0281610771312549
BNB,0,-0.15119057353068,0,-0.0921673034503676,1.38777878078145e-17,-0.00395167370366649,0,0.475846232457143,-0.342733599244483,0,0,0.0296284119268384,-0.00974235271463766,0.427153342243484,0.179386353153873,0,0,0,0,0
XRP,0.441090066213468,0.144058343162328,0.0852249126496066,0,-0.137303264648894,-0.0765754110688042,0.233234108702779,0.00588954071197697,0,0.134929733383349,0.348078233597971,0.0213635122981818,0,0.344401246834874,0.0414500228649628,0,0,0,0,0
ADA,0.664045819545626,0,0.188890504475346,-0.193794817954498,0,0,-0.0860597928320982,0.264621449413125,0,0.0830227911759108,0.437572457626614,0,0.0122225086484084,0,0.100252101739881,0,0,0,0,0
DOGE,0.811992477831342,0,-0.74892927930037,0.408536621376295,-0.278348378395187,0,-0.847761596665454,0.240635290157861,0,0.871669561980258,0,0,0.274307324867893,0,0.236776896618652,0,0,0,0,-0.68257082116378
DOT,0.366301696291229,0.196578442594,-0.023177088027425,-8.67361737988404e-19,0,-0.0414782315970065,0,0.148496650163413,0,0.148535700202005,0,0,-0.0524543565076672,0.192638254269878,0.0554251686846808,0,0,0,0,-0.25837719117464
UNI,0,0.0178358196153825,0.121220413234065,0.102413718693307,0,0,0.066790418136956,0,0,-0.0410908264822396,0.475186036504411,-0.138743602918493,0.0417413826914781,0,0,0,0,0,0,-0.0236219879880265
LTC,0,0,0.000120968728039014,0.0862168254023936,0,0.0962350119561528,0.2159807289625,0,0,0.245126300205187,0.128245257703287,-0.0391955484419405,-0.110024337343474,0.0445596480193659,0,0,0,0,0,0.147597940160741
BCH,0,0,0.142628321702558,0,0.290572660845659,0.100302181636345,0.0974340215547355,0.00435228159425369,0.436914402731469,0,0,0,0.262744056377499,0.357208298839814,0,0,0,0,0,0.41970456050454
LINK,0,0.318399906045494,0.122378820418731,0,0.0988193952716901,-4.33680868994202e-19,0,0.153089825204715,0.16953625152932,0.0618990469342065,0,0.0697596018581513,-0.00148692582571288,0.0115369544406511,0.124578459492696,0,0,0,0,0
VET,0.15117701718812,0,0.0705879222208304,0.27026127015618,-0.292005779049419,0.183614106214458,0.172406222481211,-0.0788824938885219,0,0.06118980365502,0,0,-0.149662378329082,0.265017997126542,0.0799754855052681,0,0,0,0,-0.142884228073554
SOL,0,0.316172317226207,0.118264116718609,0,0.0455324706195054,-0.00107278302247112,-0.18467051668035,0,-0.178439574280405,0,0,-0.045976989558676,0,-0.0488982560537777,0,0,0,0,0,0
XLM,0,0,0.157557936220443,0.276800542090173,0,-0.0761991253292014,0.0987897303757838,0,0,0.124005742025952,0,0,-0.113655892982184,0,0.0692154280408261,0,0,0,0,0
FIL,0.112426510789837,0,0.129282540472721,0,0.304861843570098,0.0583410144075653,0,-0.0893110161218711,0.249363016076713,0.203315172530605,-0.465371588725918,-0.076181108846278,-0.111456359819336,0,0,0,0,0,0,-0.265202990919559
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0460693174629632,0,-0.0287926950546008,0.0256530972028537,0.037551559340951,0,0.0103458157927881,-0.109451047622869,0.0677633643058882,0,-0.00480912649778708,-0.0219219963649898,-0.0342285072961218,-0.0422376825173466,0.0067068503551884,0,0,0,0,0.0390573358095024
DXY.Curncy,0,0.00228532427591227,-0.0088374506100912,0,-0.0120181562543491,-0.0080761255674167,0.00985192423203057,0.00218632723736103,0,0.0188187048618628,0,-0.0116959959753565,0.00219055915605844,-0.00972294514594463,0,0,0,0,0,0.00521662373151488
SPX.Index,0,0,-0.00828042800486631,0.00295899603000795,0.0276917991986273,0.00231775236674502,0,0,0,0,0.00515170140594402,0,0.00538121397133437,0,-0.0260994394025528,0,0,0,0,-0.097163225160271
VIX.Index,0,0.379771766525447,-0.147421559889561,-0.0619706637397847,0.0430134597133907,-0.195276055202216,-0.0222374857834712,0.0382513043019171,0,0.133245847497674,0,0.249223788033469,0.0286390141712242,-0.127686969686044,0.0385935108995306,0,0,0,-2.38558005125733,0
