BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0723374107739477,3.46944695195361e-18,8.67361737988404e-19,0.000105603077143058,0,0,0,0,0.0296506382052017,0,0,0.723978586827511,0,0.00164207273959461,0,0,0,0,0
0,0,0.0336309000087114,6.93889390390723e-18,0.053899275983081,0,0,0.118097389808801,0.179043856381864,0.0276050863835651,0.0955470274626521,0,0.46339716979112,0.102361956544574,-0.0414199071601613,0,0,0,0,0
0,0.184974782386286,0,0,0,0.277564497285455,0,0.33237204012946,0,-0.0119455338159131,-0.431935038668489,0.0199452801215843,0,0.169006046701348,-0.0763557840964769,0,0,0,0,0.105171951107614
0,0,0.121292817678947,0,0,-0.0683037365666967,0,-0.0110191805637718,0,0,0.0466092012455142,0.0561473028469275,0.561819448597898,0.0423620619888374,0.0798876634735801,0,0,0,0,0
0,0.324132161189212,-0.0327037154430736,0,0,-0.194136164470293,0,0,0,0.423891379586646,0,0.0357774529817442,0.0860633689497473,0.0249812190937885,0.0625798063399393,0,0,0,0,0.0363134422571898
0,0,0,0,0,0,0.284857262497976,0.201058951985753,6.93889390390723e-18,0.0592574152391971,-0.0705630072790723,0.0476402025610734,0,-0.165509839966251,0.180437272497559,0,0,0,0,0
0,0.433435192049553,0,0.0128266031803691,0,0.041143827146495,0,0,0.13294745105952,0,0.0923507925569345,0,0.0774050122723845,0.112759933779287,0.000985210490680266,0,0,0,0,-0.0568017542281139
0.0128568869695525,0.1359082554453,0.142442507061173,0.113169954835034,-0.138560813864732,0.00765859013966378,0,0,0,0.330852147961435,0.0734841477316267,0,0,0,0.159267040690294,0,0,0,0,0
0,0.194813672203736,0,-0.121632751553246,0,0,0.499174030114491,0,0,0.0623201942252222,0.0856204680770351,0.0207176421406678,0.179647483773806,0.0576473355387383,0.0667858794775156,0,-0.425535052649581,0,0,-0.107777302660255
0,0.269959558331867,0.0759652474290472,0,0.199793353260212,0,0.119162494008352,0.0510315552055688,0.0479209581209186,0,0.0144254770281818,0.0511949119799211,0,0.0574881957321163,0.152979968187776,0,0,0,0,0.017822634353627
0,0.0656224431000706,-0.0608457457733631,0.334006611502668,0.0472319142382012,-3.46944695195361e-18,-0.0707336236636937,0.348956079517503,0.0742028674302951,0,0,-0.0162270677265394,0,0.109958139074805,-0.0631292470577161,0,0,0,0,0.199318850759454
0,0,-0.0665945846656888,0.619364034995618,-0.273261562085708,-0.62280758880223,0,0.717860261159084,0,0,-0.462696073319847,0,0,-0.0838459266947233,0,0,0,0,0,0.172663595039798
0.76864041650767,0,0,0.0125228622548044,0,0,-6.93889390390723e-18,1.73472347597681e-18,0.0427448503618008,0,0.0310783854825959,0.0183852114168121,0,0,0.0168511863164558,0,0,0,0,0
0,0.0983248610209333,0,0.095507808329585,0.161324966980116,0,0,0.0760423631551659,0.195539191677943,0,0,0.0612687775869085,0,0,0.206688655154702,0,0,0,0,0
0,0,0.0390594026019245,0.114428221321259,0.299014202917082,0.0807807851877493,0.0857798503788781,0.182714093669502,0.141111458657624,0,0,-0.00649912379553661,0,-3.46944695195361e-18,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.0670521036712196,0.0936336716263672,-0.0817869113877356,0,0,0,0,0,0.0143603436238006,0,0,-0.0921894931531321,0,0,0,0,-0.021258434788081
0.0111243392722819,0.00379842629922272,-0.0122643600817414,0,-0.0122656311840503,0.00959390156928652,0,0,0.0034201513746105,-0.00190171110126034,0,0.00111653296208502,0,0.0100515811221798,-0.0104925314375022,0,0,0,0,0.0123312507114306
0,-1.0842021724855e-19,0.00522115365805526,-0.00559089263110993,0.00138792543419765,-0.0299625138700293,0,0,0.00984512705466233,0.0222591689138944,0,-0.0182114689527938,0.0112419837684963,0,-0.0188345844418046,0,-0.049737446619421,0,0,-0.0906752409185986
0,-0.309349966264822,0.0867422590195062,-0.0744273902346031,-0.0280168856679789,0,0,-0.0970984786576441,0,0,0.0856221818493158,-0.0622623938253445,0,0.159967494814067,0,0,0,0,-4.70123667873772,0
