,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,8.67361737988404e-19,0.0208966873646418,0,0.323091549854115,0.0171227502275422,0,0,0.0589936922863762,0,0.0229805903229817,0.17627076886434,0,0,0,0,0.0269859458583041
ETH,0,0,0,0,0.264734672295226,0.0594091981121347,-0.00521685214681233,0.264962203625363,-0.0638972446229905,0.269629465435549,-0.103635400527891,0.129421451029848,0.0555531869390923,0.0567842961366619,0,0,0,0,0,0.0329426229954829
XRP,0,0,0,0.222161992800082,0,0,0.0558500403865236,0.0688892135291924,0,0.1123682090925,0.17897591989799,0,0.0535683068167351,0.0395289171292232,0,0,0,0,0,0.0544411273004737
BCH,0,0.0675733863283447,0,0,0.0649246449887122,0.127135684735944,-0.0530407926382072,0,0.472538603821589,0,0.310631969491345,0,-0.0169019856922848,0,0,0,0,0,0,0
LINK,0,0.623026039255295,0.221856598410965,-0.215237304780769,0,0,0.135172962241927,0.0759429304257828,0,0.028453095442839,0,0.397059328808248,0.0214064998153959,3.46944695195361e-18,0.101002646088616,0,0,0,0,-0.20974538996979
BNB,0,0,0.0913882677502244,-0.443784298842295,0.512619241517003,0,-0.05275430329256,0.669182774013715,0,0.0155995874210858,0,-0.0879295782369878,0.00299705306744513,-0.166706532369887,0,0,0,0,0,-8.67361737988404e-19
DOT,-0.0882146256260857,0.640322698147851,0,-0.223572649659719,0.44708969743361,0,0,-0.368641033987985,0,0.0631638744784083,0,0,0.141563613616153,0.00465538105931164,0,0,0,0,0,-0.0625528974288408
LTC,0,0.211302882246567,-0.123069230318692,0.186340641484851,0.0476357368799359,0,0,0,0.434310274322151,0.0972573153094969,0,0.0204888693960694,-0.0229388990257611,0.0318090754859971,0.0618107290343671,0,0,0,0,-0.0135918511088193
BSV,0,0,8.67361737988404e-19,0.454857206792042,0,0,-0.00437712223248957,0.0858788009412091,0,0,0.152313830512607,0.156553703523314,0.0362358573999486,0.162733439920171,0,0,0,0,0,0.0271303681838264
ADA,0,0,0.0421262944232127,0.145130869740426,0.286130010991083,1.73472347597681e-18,-0.002616390141838,0.244109269187589,0,0,0.0957020109366062,0,0.0568695461444979,0,0,0,0,0,0,0.128523950047384
EOS,0,0.16795012311361,0,0.441210866953287,0,-0.0475794430824823,0,0.0876227605736709,0,0.217675732549022,0,0,0,0.216513637715206,0,0,0,0,0,0
XMR,0,0,0.086403778658033,0,0.114853762662499,-0.036922204847387,0,0.134971949418426,0.548701465084085,0.02981237020257,-0.176594323355281,0,0.0612210814950378,0,0,0,0.191285285069527,0,0,0.0485805084879591
TRX,-1.95680638560797,-0.807564388866439,-0.721071736183543,1.72105434882337,2.77555756156289e-17,0.230933626885756,0.451243833981139,0,1.42857647812981,1.17319884107553,-1.29195920960088,0.690233765055383,0,-0.187728249265628,0,-1.92120049543319,0,-3.46663829708847,0,-0.273975801232301
CRO,0,0.382213045881663,-0.164287145807515,-2.41129624586141,0,0.391190802646622,0.212550185028957,0.543748347138864,1.7291623116608,-0.407186968779212,0.71616641662094,0,-0.146367736354121,0,-0.922587393798088,0,0,0,0,-0.133900895865474
WBTC,0.530525110680469,-0.0897785855155799,0,0,0.00363576281786488,0,0.059919895047193,0,0,0.116139338217017,0,0,0,0,0,0,0,0,0,-0.0199244555470194
BV010082.INDEX,0.0623414130862017,0,0.0224993130589675,-0.0152003586448723,-0.0162918102748788,0.00751941069895871,0.0196464941851728,-0.0234424870013584,0.031419629643523,-0.0412312655307541,-0.0192577739227773,0.0203538643447564,0,-0.00436815405409364,-0.0494732512505663,0,-0.00160132265006674,0,0,0.0120356468766262
CVIX.INDEX,0,0,8.67361737988404e-19,0.236684844365461,0.0335341306839005,-0.0330808335956553,0.0323501822254543,0,0,-0.311194742410037,0.00347244083350058,0.162777378155587,-0.0360438891790408,0.031622418025689,0,0,0,0,-0.499836281068392,-0.0361252402033919
DXY.INDEX,-0.00896599174152108,0.00637214666361995,0.0094354960296211,0,-0.0251500224074977,0.0232716510598592,0.0252456521984703,0,0,0.0139037927856453,0,0,-0.015961710616919,-0.00341759590102793,0,0,-0.0269359149227753,0,-0.100249480603745,-4.33680868994202e-19
SPX.INDEX,0.0267493378838704,0,0.0143752442096011,0,-0.0518350207161714,-0.0766851738995981,0.0535062511175199,0.00287317807180826,8.67361737988404e-19,0.0704025086633463,-0.0496183689159358,-0.0311713819044582,-0.00886311268040792,-0.0644813647434418,0,0,-0.279660007615972,-0.503766544890709,0,-0.0488909836710602
VIX.INDEX,0,0,0,-0.387034288484356,-0.231323162102098,-0.17776847854743,0.156720312073802,-0.304818818003543,-0.330501327300543,0.184013220557954,-0.0128900869947923,0.811023344682241,0.108707717906632,0,0,0,0.492263512138448,0,-2.50587291303783,0
