BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0,0.00714743895170079,0,0.00657801353451489,0,0,0.0110854061812665,0,0,0.014200568973914,0.00563622383951232,0.965083328511413,0.00308483068777042,0,0,0,0,0,0
0.218668821057016,0,0.0291413666446257,0,0,0,0.0417338684187523,0.0828650650412733,0.0385266483754101,0.0946108049458536,0.0813827618851642,0.00369233469340049,0.136167219325297,0,-0.0140583212584075,0,0,0,0,-0.064436746981448
0,0.664128353836235,0,-0.259116286628376,-0.160505538533618,0.286174147840493,0.0513542418536661,-0.18099993654397,0.264558148046025,0,-0.26291235540639,0.0525616462839952,0.20217889920211,0,0.0465391628829966,0,0,0,0,0.149296485823087
0.218453489845696,0,0.0849503958327432,0,0,0.00421574463334301,0,0.0429157903918239,0.152364724268122,0.0959991472118009,0.0199904743082696,0.00349088644340431,0,0.146705113062002,0,0,0,0,0,0
0,0.106865045530675,0.0987839324255995,0.0781624260030803,0,-0.360178794117433,0.158481321925028,0,0,0.408400120085887,0.0566018148869599,0.0306720700750368,0,0,0.0780743432131801,0,0.327976800110025,0,0,0
0,0.0344425692399777,0,0.659087102287793,-0.399140772006115,0,0,0.426136803668377,0,0.400679714396005,-0.108949480876481,0.0218197846535201,0.0894402470342851,-0.387088473276286,-0.0395544530169814,0,0,0,0,0.142439155371968
0,0,0.0555163068921364,0.310785343691798,0,0.0238013142329168,0,0,0.180918736487955,0.229275313485795,0,0.00413527221446396,0.0585035153294861,0,0,0,0,0,0,0
-0.0107690778419277,0.112851248475091,0,0,-0.0324348815693875,0.14757239914557,0.195273241020547,0,0.212997811221129,0,0.0810211025952936,0,0,0.233523951733089,0.0945865828130882,0,0,0,0,-0.0330826250718173
0,0.208049025318038,0.0211179232227102,0,0,0,0.233238363605508,0.369095226855899,0,0.165584701882798,0.0226235551416242,-0.00132788654951143,0,0,-0.0260979363080954,0,0,0,0,-0.022635046471233
0,0.315220682989629,0.06851666810951,-0.0423205100218925,0.231094041854123,0,0.207931051857726,0,0,0,0,0.0467137769535032,0,0.0650136813561482,0.0608190297266348,0,0,0,0,0
0,0,-0.0684408984632113,0.390157836806373,0.0651804711281396,0.157494480719235,-0.238013884789623,0.389996236144642,0,0.119401868719073,0,-0.111489757359319,0,0.0767420094514603,-0.234213977437031,-0.777108739869304,0,0,0,0.202649146420921
0,0,-0.0752173474003988,0.526113939838904,-0.375853175844465,-0.65855159977773,0,0.90539080642988,0,0,-0.448830682753005,0,0,-0.10010269856844,0,0,0,0,0,0.195507189164341
0.803374234871671,0.0359480928872796,0.0158297695271715,0,-0.00789368964665332,0,0.053469764595992,0.000781280902591439,0,0,0,0.0085632059193429,0,0,0.00336630017034954,0,0,0,0,-1.73472347597681e-18
0.108301441525657,0,-0.044304081528011,0,0.12275519045313,0,0,0.182774576013257,0,0.135094435293641,0,0.0511155994545768,0,0,0.318706002603184,0,0,0,0,0
0,0,0.434244979464675,0.530350160327153,0.529804471207094,0,-1.38368072764227,0.504458788318545,0,0.44810693844003,0,-0.0114790585899137,0,0,0,0,0,0,0,0.290381499181126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.122679915888574,0,0,0,0.094129352763996,0,0,-0.0507340693692768,0,0.0802376121796217,0,-0.00760943365183316,0,0.0465917590024851,-0.108650294880642,0,0,0,0,0
0,0.0196287877438769,-0.0102363350447879,0.0128772167882625,-0.0155390104587528,0,0,-0.00393346829468126,0,0,0,0.000764994191011723,0,0.00361434510364802,-0.00791187344123011,0,0.0126071625736651,0,0,0.0107106081812344
0,0.0148830387869467,0.00338856780291936,-0.014568471245635,0,-0.0107210979729871,-0.00242740938287016,-0.0188953080302782,0,0,0,-0.018890885629273,0.0153406906560197,0.00797311976557171,0,0,-0.034832294322025,0,0,-0.098042933516896
0,-0.144426287835876,0.106498876089783,-0.171273091561615,0,-0.0539525658048508,-0.0288721637094295,0,0,-0.131288455763002,0.103302674983834,-0.0430809152816309,0,0.114437864007457,0,0,0,0,-5.38708288501657,0
