,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109195265831401,0,0.294783193391344,0,0,-0.0804915449682023,0,0,0.209387650967669,0.0527061700680851,0.0371430287541182,0,0.00387922050890005,0.00739615410862698,0,0.0502729488213678,0,0,0
ETH,0.248122960786325,0,0.131094685378462,0,0.0797333113398682,0,0,0.047087606016625,0.261169995521346,0.0252029982805949,-0.0419358405857367,0.132795152751315,0,0,0.0391333451797232,0,0.0421088898807074,0,0,0.0906252266081856
XRP,0,0.144323853223858,0,0.360302599207528,0,0.0518922691215777,0.0605480001698548,-0.0123159568006459,0,0.141596991639966,0,0,0,0,0.0348217274158472,0,0.0653220672544223,0,0,-0.0938133242757995
BCH,0.216540685622028,0,-0.021284345287746,0,0.252103507809963,0.320283791650907,0.102962956801649,-0.0270010500663247,0,0.135103970668286,0.115926361987493,0,0,0.00615052473748633,0.0466699885301225,0,0,0,0,0
BSV,0.15918796832274,0.211862403734611,0.0615882914170742,0.500879631008929,0,0,-0.0163338116184101,-0.0448521632120678,0,0,0.114065554516734,-0.0157652772964001,-0.00286988604596041,0.174965170703918,-0.0291863117773123,0,0,0,0,0
LTC,0,0.124595626014304,0.155010365901717,0.39528996582328,0.00351000626072804,0,0.0463057660234287,0,0.0888321333815512,0.072870859090512,0,0.0964784319949976,0.0105183355321293,0,0,0,0,0,0,0
ADA,-0.584673189645489,0.22311470022583,0.148004817020786,0.209034393113209,0,0.113504891249361,0,0.139123945807972,0.209952637371588,0,0.0905084695325446,0.135165319673012,0,-0.0342949501398249,0.10608057051509,0,-0.0431961707293564,0,0,-0.216021265022234
LINK,0,1.07587976211551,-0.0904557513530339,0,0,-0.767575919251465,0.35981132274928,0,0,0,0,0.220666742467487,0.314516570553845,0,-0.0334834228194847,0,0,0,0,-0.129888399112985
BNB,0,0.264290640501362,0,0,0.197591903450284,0.0139714472913695,0.0742683645947289,-0.109515547473378,0,0,0.00221595451994641,0.0706967939983458,0.0668438585933909,0,0.110135139216006,0,0.0278448291867451,0,0,0.0395038639855092
CRO,0.335659373928145,0.0135597739851062,0,0,0,0.349581203563987,0,3.46944695195361e-18,0,0,0,0,0,0.090855111112013,-0.19049564468057,0,0.155861240689076,0,0,0.0271208684355223
EOS,0,0.218194601215032,-0.203114271232981,0.395017715188552,0.131676917996994,0,0,0.0466332502834694,0,0.103633021044828,0,0.0434334675971344,0.378688270419677,0,0,0,0,0,0,0
XTZ,0,-0.174706184124533,0,0,0,0,0,0.319346140665475,0.0560594464720674,0,0,0,0.278080373598558,0.475650614562035,-0.102935704795948,0,0,0,0,0.173536045319886
XLM,-0.249012056269236,-0.131596350113882,0.113211194252017,0,0,0,0.310902534532748,0,0,0.214151032680925,0.266811607065399,0.0412738464158783,0,0,0.280713101705796,0,0,0,0,0.154567418934793
XMR,0,0.564328509452671,0.0714190457393857,0.0015607659963072,0,0.102282393755184,-0.0713094413704556,0.0222570302070266,0.11177161036446,0,0,0.10025139165506,0,0,0,0,-0.0240965208870934,0,0,0.032657552400492
TRX,0,0.146934461067795,0,0,0.229320120837504,0.295298784709043,-0.00264581567484106,-2.16840434497101e-19,0,-0.257127196184658,0.179645068005358,0.181021382281054,0,0.169662863058069,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0241021308206791,0,0.00839527062247794,0.0217667721309438,-0.0118879592725862,0,0,0,-0.0696753479811245,0,0.0545161710128179,-0.0384383242091393,0,-0.00762725739189332,0,0,0.040560899030204
CVIX.INDEX,0.334542692517162,0.667252094583848,0.0871451983925898,-1.29645763681477,0.305466176823256,0,-0.325691675297465,-8.67361737988404e-19,-0.0448105768514232,0.723380793891822,0,0,0.331522491207764,0,0.0781709015172844,0,0,0,0,-0.0391552544342124
DXY.INDEX,0.0658285540894705,-0.0381578821261404,0.0222571903294561,-0.0907164150993482,0,0.0399614571677608,0,1.0842021724855e-19,0.00222834453374619,0,0.0237064102610897,0.00327797947321089,0.00220910457767425,0,0.010200594193935,0.248693611308513,0.0139411373079967,0,0,0.0036020171515239
SPX.INDEX,0,-0.0474556695398054,-0.0286539110033113,0,0.00892922890522014,0,0,0.0096260156432919,0,-0.050812614238571,0,0.021725329936955,0,0.0288869654136681,0,0,0.0123144364511371,0,0,-0.103389562066552
VIX.INDEX,0.112699170823973,4.33680868994202e-19,0,0.134694945490239,0,0,-0.202572564804437,0,0.407338523766826,0,1.38777878078145e-17,0.130885111970425,-3.46944695195361e-18,-0.21681955604984,-0.0758613740633014,0,0.0725542047082375,0,-3.80592497296765,0
