,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525419670973252,0,0,0,0,0,0,0,0.944162616096673,0,0,0.0199420797767887,0,0,0,0,0,0,0
ETH,0.370811714344972,0,0,0,0.140707580408375,0.273020968536568,0.0770601472843507,0,0.0604336170414816,0,0,0.0542654440489346,0.0086391980775946,0,-0.0826636439688882,0,0,0,0,0
XRP,0,0,0,-0.755702277110102,0,0.130003213074983,-0.381723057568534,0,-0.195352083064188,0,0.223725626190287,0.129284743822777,-0.324239728316407,1.52579325415711,0,0,2.30300733938521,0,0,0.0440344158786442
LTC,0.30001532988406,0,0.0348819408813343,0,0.0525469803742218,0,0,0.220789553467017,0,0,0.152099681739261,0.0717349665287222,0,0.162864258492886,0,0,0,0,0,0
DOT,0,0.265617132249892,-0.0684654605770882,-0.0524914576392091,0,0,0.197888191005119,-0.0891495478522461,0.229105462770208,0.130758171033107,0.120994499206832,0,0.00843452720289412,-0.214153962194217,0.24302457358221,0,0,0,0,0
BCH,0,0.176308816547274,0.0513437417722448,0.28220219905982,0,0,0,0.111204772220068,0,0.0770701911021004,0.228841514137015,0.0446295801420726,0,0,0,0,0,0,0,0
ADA,0,0.36060039501967,0.0804437679109413,-0.0729494208635823,0.0136111625733207,0,0,0,0.120287511486978,0,0,0.116663351460292,0,0,0.244114516466411,0,0,0,0,0.0699777314562827
BNB,0,0,0,0.0853608174522842,0.0154037041964234,0,0,0,0.15911179184027,0.176870199890147,0.0451944637094432,0.0232506406162934,0,0,0.0357090054368445,0,0,0,0,0.020351707276272
LINK,0,0,0.0967239636153664,0.0774054079848147,0.0272502949040797,0,3.46944695195361e-18,0,0,0,0,0,0,0.364187089804289,0,0,0,0,0,0
WBTC,1.00685276395946,-0.00727946006178962,-0.0135533823202855,0,-3.46944695195361e-18,0.00138781270039201,0,-0.0103229074466676,-0.0424992210601449,0,0,-0.0289557490136938,-0.0123272798964007,0.0990070253468738,-0.0242160231398156,0,0,0,0,0
BSV,0.187578843895439,0,0,0.0691427390793556,0.0892268935634478,0.158686213575049,0,-0.0307571985371918,0,0,0,0.0314902855956275,-0.13037884285007,0.567737519578644,0,0,0,0,0,-0.0510932147692163
XLM,0,0,0.122438753268545,0.267923261881876,0.0697832946244831,0,0.453769232392908,-0.22818687211002,0.0583753539264682,0,0,0,-0.345811347809579,0.582715319642636,-0.00351032250051652,0,0,0,0,-0.150724155637529
XMR,0.106180703313221,0,0.0655250381082771,0.0935498272218976,0.138646548958122,0.114466979924089,0.0795185087695983,0.155417431724741,-0.107331318305245,0,0.0915873095148689,0,0,0,0,0,0,0,0,0
EOS,-0.000893457122983745,0,0.0926140167405817,0.159548056949557,0,0.187869735013489,0.0223934329940631,-0.0208764609928904,0.27387687490737,0,0.254451941352323,0.10173550374568,-0.0875643007922082,0,0.0521944975106955,0,0,0,0,0.0220042468887079
OKB,3.66386184084607,-0.475908542846991,0.0672014744215148,-0.12205266440331,0.0402588257861368,0.126019677133219,0.0695624847934136,0.412642788718725,0,-3.559427695456,0.202699943097401,0.0848510852799916,0.0363956741850017,0.0794935681659851,0,0,0,0,0,0.0673267893822334
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0772116642923347,0,-0.0256420623343818,-0.252261099977231,0.0435079168283796,0,0,0.192617760463724,0.0235087020905303,0,0.033685004687186,-8.67361737988404e-19,0,0.156239437147399,-0.15853843443421,0,0,0,0,0.0466283630516541
DXY.Curncy,0.00194088772110308,0.024038124013954,0.00932632877783589,-0.0345137963140036,0.00486965794885125,0,0,0,0.0142620987049992,0,-0.00167095896205945,-0.00332859866021964,0.0341251901830968,-0.017697764292307,-0.00289626602369383,0,0,0,0,0.000782864388896009
SPX.Index,-0.0160790129149675,0,-0.0109381700267023,0.0355060897525675,0,0.0139030239370557,0,-0.000246545960084122,0,0,0,0.0158807983573917,-0.0302355129776777,0,0,0,0,0,0,-0.0649301505434853
VIX.Index,-0.134499885907123,-0.665916845712003,-0.0447339154600284,0,-0.135079367277213,0.266193277314589,0.368396862233856,0,0.182990698287421,0,0.0539734628490919,-0.446020519556863,-0.263417391349084,0.194959724185777,0,0,-0.124914423252337,0,-3.83046263565309,0
