,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0944619606103332,0,0.160807955346088,0.156494901333795,0,-0.0498676719290605,0,0,0.22510564800998,0.0208554461917988,0.0205511340420336,0,0,0.00302321612910142,0,0.0195672866653263,0,0,0
ETH,0.0715207078456402,0,0.484612451485795,0,-0.0854501389052157,0,0.164125587142499,0.170704748018181,0,0.438105110920012,-0.0519921682559877,0,0,0,0.0818730545188303,0,0,0,0,0.0414349684621726
XRP,0,0.197706511496062,0,0.361460333874648,0,0.0836901651098647,0.0494084772734129,-0.0212441172335216,-0.0600790456521477,0,0,0,0,0,0.0883339062113491,0,0.196821968771183,0,0,-0.00173311318444375
BCH,0.376654454558466,0,0,0,0.167955686561075,0.385731118298027,0.0972960668200004,-0.0272116743558062,0,0.0359508251389069,0.137511731730725,-0.00392540733658765,0,0,0,0,0,0,0,0
BSV,0,0.049959721490514,0,0.642617665964462,0,0,0,-0.0379570408840193,0.071826207653586,0.0166657676380215,0.039140160256236,0,0,0.144460544210504,0,0,0,0,0,0.0563690891367524
LTC,0,0.00454400679322912,0,0.237473483703367,0.233839267760826,0,0.0464941367031332,0.0559827750828222,-0.00968157338387444,0.176208610688978,0.088996392481561,0,0.227876650738625,0,0,0,0,0,0,0
ADA,0,0.0250930328701972,0,0,-0.11699420969936,0,0,0.123447618144315,0.0726792022648395,0,0,0.143639528047537,0.143459528470201,0.615250065559225,0.162311405918306,0,0,0,0,-0.348782204968547
LINK,0,1.25964870086616,0,-0.0536028909084375,0,-0.454831527144825,1.38777878078145e-17,0,0.0867378648680533,-0.211981879052469,0,0.222175609818304,0,0.272250042370826,-0.215710846771115,0,0,0,0,-0.178494200690031
BNB,0,0,0.113744933461078,-0.995807826090155,0,0.675449596413682,0.00808677336633833,0.224671446892618,0,0.550033169283024,0,0,0.474663986937376,0,0,0,0.0886357215262244,0,0,0.189991425666406
CRO,0,0.0845847878036322,0,0,0.103798172279094,0.381547230783657,-0.0742537731317062,-0.0523214727287208,0.0667130201970703,0,0,0,0,0.018481516907215,0,0,0.164203262629925,0,0,0
EOS,0,0.176346043940128,0,0.44772659873719,0.0616763010300894,0,0,-0.0564226294512571,0,0.197058902979763,0,0.347285299979239,0.0840567146527909,0,-0.106013588818588,0,0.0437599916204187,0,0,0
XTZ,0,0,0,0,0,0,0,0.277971482884203,0,0,0,0,0.351867320770393,0.287064474841916,-0.0058089657151795,0,0,0,0,0.297322633441299
XLM,-0.0974522510927073,0.237260553180326,0.226762173526291,0,0,0,0.287437532473554,0,0,0,0,0.0755983460451931,0,0,-0.065407546210688,0,0,0,0,0
XMR,0,0,0,0.32734781542441,0.312410715763439,0,0.0434113206862921,0.0247746011547603,0,0,-0.161320956928404,0.199666728360465,0,0,0.100651639612599,0,0,0,0,0.0662830190253407
TRX,0,0.973963444622024,0,0,0,0,-0.369106845141845,-1.73472347597681e-18,0.0823818794867755,0,-0.300332704351519,0,0,0.454262752857404,0,0,0,0,0,-0.195359614769716
BV010082.INDEX,0,-0.0342460102652816,0,0,0,0.0573137552097933,-0.0740024611049763,-0.00908007924088335,0.000522845973098381,0,-0.0477709937307882,0,0.0479283680272716,0.0088937660651452,-0.00426527543903412,0,-0.0239539667517901,0,-0.0869408812205141,0.00583921938325402
CVIX.INDEX,0.685439325875757,0.847469880672099,0.301329903165761,-1.16071693129455,0,0,-0.370965354592186,0.00775843666284596,0.0449238574697396,0.2243131914405,0,0.165547216088492,0,0,0.0757179316044026,0,0,0,0,0
DXY.INDEX,0.0125278669575359,-0.029824032057434,0.0185526731207207,-0.107097918388111,0.0146860341784121,0.032291244451638,0.0121803317057864,-0.0313548136772774,0,0,0.0356961668107811,-0.00155067546152599,0.00745973536032902,0.0318512191740261,0.0037840570717199,0.0460943092402889,0.0151823034150165,0,0,0.00575598094290857
SPX.INDEX,0,0,0.05908935172271,0,0.0492905092977416,0,-0.0113602767133514,0.0204875825281904,-0.0539590633448916,-0.0579934124950543,-0.00857156592318519,0.0237279330290051,0,-0.0836796309581777,0.0771414968540655,0,-0.0446385513575474,0,0,-0.0904778017152141
VIX.INDEX,0.320264809625699,0,0,-0.462814347501115,0,-0.512830854002431,-0.260256149472942,-5.42101086242752e-20,-0.0569641697814248,2.16840434497101e-19,-0.0339096903676555,0.240182548192929,0.205112519158872,0.7296847890865,0.226072382797422,0,-0.112954417154125,0,-0.761831696324531,0
