,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0805126530121455,0,0.252065623922889,0,0.0144805545771115,0.0232769746645468,0,0.127405752494023,-0.0596773093385906,0.0384421509686325,0.0357767657928439,0.00285374959492223,0.039929473793922,0,0,0.089513598781281,0,0,0
ETH,0.316563576985115,0,0.411701312664338,-0.0648519134162304,0.182011027484132,0,0.00329810888056414,0,0,0.22418715927137,-0.0569198238870455,0,0.109154316409106,0.0141245033339708,0,0,0.056421688763862,0,0,0.0617751216807831
XRP,0,0.086940119057682,0,0.3932362541099,0,0,0.0680995330687949,0.0221231826974099,0,0,0,0,0.0696492083234141,0.0836318297122026,0,0,0,0,0,0
BCH,0.416349317098625,0,0,0,0,0,0,0.37638326261255,0.166523990956633,0.0466870672908226,0.128394913789913,0.0480251776617693,0.0158520359529964,0,0,0,0,0,0,0
LINK,0,0.904683122072463,0,-0.324500160135132,0,0,0.145488900184514,-0.0182970480419613,0,0.0871328910676422,0.425124543530111,0.223999716753031,-0.0963931983729315,-0.207095201552787,0,0,0,0,0,0
BNB,0.492385402707189,0,0.325736744373696,-1.10760734804642,0.229976688891605,0,0.00688342056714667,0.970141087557887,0,0.0959830650007553,0,0,0,0,0.106510312403004,0,0.0653361046722644,0,0,0.179936423097144
DOT,0,0.58609023733797,0.179298016527408,0,0.127923359625211,0,0,-1.07228900793935,0,0.581534601772825,0,0.194255006303126,0.143485013658628,-0.0413967326271001,0,0,0,0,0,-0.0945918266784234
LTC,0,0.242730001771185,0,0.239662673712675,0.0595729210910462,0,0,0,0.156938638320665,0.0317976734691008,0.258891669475111,0,-0.0417684490887147,0,0,0,0,0,0,-0.111604776915898
BSV,0,0.0520710892715192,0,0.509355353763002,-0.0414384882538395,0,0,0,0,0,0.064127298329079,0.235289035603092,0,0.176662034236049,0,0,0,0,0,0.0200622123298197
ADA,-0.30084878736794,0.263394809668959,0.103847735946627,-1.73472347597681e-18,0.195400017666542,0,0.0162588880770211,0,0,0,0.0790815712447662,0.470603907055464,0.0441924883318271,0,0,0,0.0122875707370261,0,0,-0.259280855861759
EOS,0,0.34038889133945,0,0.407402168493238,0.068801930055648,0,-0.115147417372402,0,0.107464830271037,0,0,0,0,0.211208993700569,0,0,0,0,0,0
XMR,0,1.38777878078145e-17,0,0.759162212059469,0.132131682522205,0,0.0205100570261384,0.113405583653583,0,0.0576465028423034,-0.251054992294688,0,0.0917349203284444,-0.228257856067213,0,0,0,0,0,0.106575399906835
TRX,0,0.603629331451619,0.226003391822008,-0.100751683133606,0.177100340813069,-0.0616331490440087,0.109809322968668,0,0.420685110067674,0,-0.602522070666273,0.357703623524156,0,0,0,0,-0.128681181702187,0,0,-0.195235169427203
CRO,-1.30585010763726,0.353057216819378,0.243452408206212,0,-0.0943182665024587,0.316828054113834,0.115188649172966,0,0.543053477418205,0,0.212895029868532,0,-0.214511313233732,0,-0.98291347757872,0,0.269199130170169,0,0,0
WBTC,0.332545998452421,0,0,0,-0.0178858361993491,0.010794166559244,0.091588886334456,-0.0889185766769506,0,0.118288480284593,0,0.112675873291416,-0.00729831290821569,0,0,0,0.0480527288987546,0,0,0
BV010082.INDEX,0,0,0,0,-0.0233933732689403,0.0110939790453783,0.0271395602054393,0,0,-0.0467486499743404,0,0.026211434369194,0,0,0,0,-0.0221707681108574,0,0,0.0172634886217552
CVIX.INDEX,0.165432701900932,0.213221942214142,0,-0.305199102494006,-0.10375870676293,0,0.0519992596741767,0,0,-0.169735738246594,0,0,0.0956160816060061,0.189474370271538,0.657109496501877,0,0,0,0,0
DXY.INDEX,0.0276854303812935,0.00161736959926625,0,-0.0842859577169937,-0.0273922745845933,0,0.0223072014918977,0.040641299842108,0,0,0.028679923288917,0.0174369767312791,0.0082079468064036,-0.00524291749392509,0,0,0.00622046158789566,0,0,0.0103748225182934
SPX.INDEX,0,0,0.0373480706067708,0,-0.0134681737067004,-0.0656520586745447,0,0,0.0163947755856089,-0.00602730910669931,0,0.00696162122008572,0.109513852437891,-0.0194659645701928,-0.0159935377527561,0,-0.0258413164285743,-0.430170650954268,0,-0.170011150306933
VIX.INDEX,0.808733443053991,-0.320170439738521,0,-0.0299339713561566,0.141779478003573,-0.310269203820035,0.0461049272813895,0,-0.431828921135446,0.234287653795852,0,0.365468282603905,0.24504969695232,0,-0.92986538001966,0,0,0,-1.79014887406132,0
