BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0488483718463362,0,0.005046842077587,0,0,0,0,0,0.0405214898993888,0,0.0109437694865271,0.717371043591768,0,0.00243091989340999,0,0,0,0,0
0,0,0.00935985287933236,0,0.055063688351425,0,0,0.172272874976695,0.128552866469257,0,0.0614668707406315,0,0.578904353518672,0.0799391730507692,-0.0404367154165768,0,0,0,0,0
0,0.315486088568808,0,0,0,0.206367860709841,0,0.418780792066275,0,-0.197000807438404,-0.492534385743259,0.0458074677077502,0.41279572139516,0.143416102430157,-0.0978702117018143,0,0,0,0,0.376818799768471
0.12616578013155,0,0,0,0.325856694971349,0.0211734977012299,0,-0.178470289910782,0.191316883066128,-0.196593519199951,0.0824339178848253,-0.0406489930829616,0,0.0868606500185399,-0.01740795865673,0,0,0,0,-0.110033168459141
0,0.237810363152553,0,0,0,-0.0598084747398674,0,0.0556927778125114,0,0.145998269483584,0.156643558004473,0.0695015359957426,0,0.0970483603841249,0.0294366234451282,0,0,0,0,0
0,0.592771106430375,-0.441567547537439,0.188042924411499,-0.971238713453777,0,0.16545467748731,0,0.693972820475395,0.793339041515895,0,0.014554611261819,0,0,0,0,3.50255217513623,0,0,0.487182822379128
0,0.356228184111169,0,6.93889390390723e-18,0.0911294085317465,0,0,0,0.127472404471554,0.0381591459518435,0.0319786039742583,0.00179076044335689,0.14979489577359,0.115446895682275,0.00764936659844467,0,0,0,0,-0.108068374404399
0,0.156837267248846,0,0.0683838126375552,0,0,0,0,0.0619308726710687,0.273617319690679,0.117931211634243,0,0,0,0.137504019317801,0,0,0,0,0
0,0.39819310055404,0,-0.0232248630318162,0.0516583233850017,0,0.368678372484427,0,0,0,0.0413316878151251,0.0210886733036237,0.186122485690666,0.112840013691479,0.0544122589864632,0,0,0,0,0
0,0.0558419098015218,0.0498578585966536,0.0653513563661287,0.240292617278107,0.10439884658063,0.0872175318370543,0.196246746017316,0.0609799283120766,0,0,0.034049886622426,0,0.0277866084565429,0.158795697200038,0,0,0,0,0
0,0.250527629382167,-0.0575019892723339,0.247393566659238,0,-0.0151554529990413,0,0.221058942152903,0.0762087624031531,0,0,-0.0214883618009852,0,0.0975558881935169,0,0,0,0,0,0.311526243119846
0,-0.0110195325824584,-0.277684110720656,0.667039230590237,0,-0.303472161841866,0.576427818798361,0,0.229054858173281,0.0965671099983507,-0.844595607680856,0,0,-3.46944695195361e-18,0.649145864331109,0,0,0,0,0.594824474417514
0.428546413847685,0,0,0.040857991376145,0,0,0.0592553709419398,0,0.0604040876507225,0,0.0193188567182445,0.0406662243896274,0,0,0.0285312864358312,0,0,0,0,0
0,0.143652603863568,0.0270589359868043,0,0.263177459619929,0,0,0,0.252729873677995,0.057267267026504,0.0183806265964861,-0.0403271215876883,0,0,0,0,0,0,0,0
0,0,0.167938545416556,0.00852884876942224,0.349892650497169,0.0322729475939874,0,0.294530614634847,0.130506266095714,0.0469819194422133,-0.0442438183806065,-0.0494821461052282,0,0,0,0,-1.28233201207325,0,0,-0.0681824011464457
0,-0.0195111369556005,-0.00874793685592794,0.00185472495672717,3.66739260174097e-05,-0.0102961606515488,0,0.000449830925422904,0.0170546097703764,0.00588975930848149,0,0.000364478126545036,0.0219466684582872,-1.35525271560688e-20,-0.00397304130029843,0,0,0,0,-2.16840434497101e-19
-0.128781326634478,0,0,0,0.110007908388634,0.0236143899231906,0,0.0856162518688213,0.0305334060390507,-0.143692046911796,0.0258419624055635,0.0123223224679163,0,0,0,0,0,0,0,0.0623738972434751
0,-0.0022675493431221,-0.0115999509178841,4.71758064829544e-05,-0.00523915981817416,0,0,0.00705035383018807,0.0089038529306513,0,-0.00449634690789066,0.00218816233458587,0,0.00540417021984388,-0.00464562736064017,0,-0.0270350822156912,0,0,0.0134663135789627
0,0,-0.00456392686709769,0,0.00573262869147084,0,0,0,0.0162826503982037,0,-0.0248255162389307,-0.0175441797358042,0,0.00855843379013084,0,0,0.00513113285798648,0,0,-0.0716542073292633
0,-0.231010830328255,0.0631638584293709,0,0,0.0311665409271675,-0.488350602923308,0.0732958609071756,0.17120659363805,-0.158334658739049,0.0773877708268787,-0.0482587288945865,0,0.138185300797959,0.0811319411300093,0,0,0,-3.80506527651439,0
