,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.16075536053709,0,0.0462110839705854,0.00648259562696161,0.0444143030963961,0,0,0.0387876897798994,0.0961210145231041,-0.032781198751033,0,0.243520464926811,0,0,0,0,0.0253798257919852
ETH,0.365999084720948,0,0.0639092134002103,0,0.224801572204231,0,0,0.107713453882417,-0.083016845629393,0.258379071355831,-0.123317649041108,0.0737921862386108,0.0897613840181838,0.123997752873188,0,0,0,0,0,0.0599069227022977
XRP,0,0.00559845542004625,0,0.306240082331605,0,0,0.0724814481672277,0,0,0.145478784966312,0.0376919775179382,0,0.0258019304147218,0.0389963635374152,0,0,0,0,0,0.0429069560143763
BCH,0.0945317676053793,0.0553064559579889,0,0,0.0245338261472091,0.131864228548279,0,0,0.479313130930378,0,0.190386550989162,0.0640773472538842,-0.0127352466982815,0,0,0,0,0,0,0
LINK,0,0.57904029857067,0,-0.149850049065808,0,0,0.194529439495708,0,0,0,1.03693027343135,0,-0.0538995859530823,-0.344995333894326,0,0,0,0,0,-0.164209073119028
BNB,0.134315766430365,0,0,-0.551514041525546,0.476043722742686,0,-0.0259460512111419,0.64611136344897,0,0.167186462227086,-0.156357539032613,0,0,-0.0990048939599473,0,0,0,0,0,0
DOT,0,0.144528009089761,0.854070082782408,-1.00230631424028,0.597554751698641,0.112365902480623,0,0,0,0.0054983752669161,0,0.0255582103770984,0.0628422943804188,-0.173655767689696,-0.216709608040682,0,0,0,0.696505986132607,-0.0203923705215275
LTC,0,0.0844318576495993,0,0.290744132484732,0.0728422392129017,0,0,0,0.346200628314973,0.0649922374970207,0,0,0,0.0134049803910448,0.160825423604601,0,0,0,0,0
BSV,0,0.117308423827422,0,0.536989625526052,0.0125819270968976,0,0.00502566846160787,0,0,0,0.00408705141677217,0.158151540785375,0.00791825333657892,0.174111058414618,0,0,-0.0816261027581388,0,0,0.0984814105310811
ADA,0,0,0,0.0735564299283489,0.249423558228764,0,0.00903815497242459,0.263367823014716,0,0,0,0,0.079904617603834,0.113019110759577,0.307583264633142,0,0,0,0,0.150396734311618
EOS,-0.0321167621299748,0.600766564413973,0.0591668173983076,0.233112347236714,0,-0.059666676580407,0,0,0.173968489310355,0,0,-0.129356982996355,-0.0130770290003112,0.0775299294437328,0,0,0,0,0,0
XMR,0,0.167219567324585,0,0.410828143131898,0.136235027470053,-0.0845498216545249,0,0.212251700869506,0,0,-0.173216546798792,0,0.0701346373882191,0,0,0,0.139439240785246,0,0,0.046847326377132
TRX,-0.436530100924298,0,-1.27666206187415,1.61668233278337,0,0.192622166256747,0.453976145447893,0,1.8366836261221,0.250367175619372,-0.44499325261301,0,0,0,0,0,0,0,0,-0.29213072718577
CRO,-1.58190700949246,0.375602802446672,0.0452047229274399,-1.4791406072473,0,0.314098113874751,0.188357927568621,0.748092908932233,1.43001918132071,-0.250692717047506,0.106291119302776,0,-0.1992902534221,0,-0.226726983950562,0,0,0,0,-0.124157528331078
WBTC,0.510962409269319,0,0,0,-0.0582347825973162,-8.67361737988404e-19,0.0840606129105384,-0.0741480002064493,0,0.208757535494308,-0.0428758035692286,0.0494868502482858,0,0,0,0,0,0,0,-0.0534743271410671
BV010082.INDEX,0.0770738914257782,0,0.0446184057415493,-0.0259844407235608,-0.0141720479001751,0.0125055241360978,0.0158238954919549,-0.0229927837696331,0.0338843600989842,-0.0371458575322574,-0.0307143339442503,0.014708491037087,0.00155881025918144,-0.00532100365410901,-0.0628083112038251,0,0,0,0,0.0138486821165989
CVIX.INDEX,0,0,-0.00891259441045366,0.262654204132626,0.0181706362352841,0,0.0373903450978455,0.0963138652800143,0,-0.345489169381692,0,0.100338558487567,-0.037462499397481,0.0401333269988857,0,0,0,0,-0.538207218230482,-0.0214427748843918
DXY.INDEX,-0.0301903992156556,0.0206958633586766,0.0352775435130595,0,-0.0220168529295702,0.030078054986987,0.00788246123525368,0,0,0,0,0,-0.0131313976233974,-0.0178700879550484,0,0,-0.00898638553117937,0,-0.0628204577426488,0
SPX.INDEX,0,0.0715905072034772,0,0,-0.0490098136436139,-0.0790887282006396,0.0499285818485133,0.0055264157243906,0,0.018760994413191,-0.0112951514234832,-0.0382612261433584,-0.0145144440212523,-0.0768713589560989,-1.73472347597681e-18,0,-0.293714824188672,-0.481526539407353,0,-0.0560521591625846
VIX.INDEX,0,-3.46944695195361e-18,0,-1.00704322010367,-0.100045705438991,-0.0114204309799199,0,0,0,0,0,0.829341104629423,0.13338526771027,0,0,0,0.654053607866135,0,-1.06784454384178,0
