,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0774281403017904,0.180005161974023,0,0.0907316371257151,0.0160730142581007,0.0945616426130971,0,0.110279799624166,0,0,-0.0236281891287336,-0.0138330477849171,0,0.0984438139649391,0,0,0,0,0
ETH,0.402221023650106,0,0.0953601779846668,-1.0842021724855e-19,0,-0.00737697518964887,0,0.0759344823298619,0,-0.0199096847597785,0.106721532989479,0.11870678909654,0.0643293097380383,0.0615126430289006,-0.0215984360045931,0,0,0,0,-0.00354526458071444
BNB,0,0,0,0,0,-0.0848293425811106,0,0.427917985065776,-0.1324333078934,0,0.0671256740694131,0.230379562217382,0.0912386101696929,0,0.203679251556727,0,0,0,0,0
XRP,0.376591386462059,0.130496750474915,0.0118475650854457,0,0,-0.0765415380554552,0,0.0390668660868319,0.224913713478155,0,0.341882548321432,0,-0.118421507349976,0.430135519644959,0,0,0,0,0,0.102700069585444
ADA,0,0,0.0572803546844825,-0.321484159514417,0,0.0381465852984381,-0.409779928749279,0.111768053436726,-0.0653164601834243,0,0.391842125154636,-0.14704092963753,0.0248534842024571,0.598319035166559,0.218764873733352,0,0,0,0,0
DOGE,0,0,-1.22181445010078,0.161840432872668,0,0,-0.226183544236068,0.0393570619519635,0,1.23349108013459,-0.0669034932686468,0.344782200006171,0.333205566682418,0,0.248698886867449,0,0,0,0,-0.601270117910138
DOT,0.0749410129715112,0.473477698697937,-0.0907245612275518,0,-2.16840434497101e-19,-0.0467984695255027,0,0.160687210659719,0,0.12749979147933,0,0,-0.0220505548179602,0.264618217487228,0.092843925555066,0,-0.15127054712323,0,0,0
UNI,0,0,0.0264589197729694,0.104961134998387,0,0,0.190453317837175,0,0,0,0.282495930644103,-0.17286997279094,0.0649988449971595,0,0,0,0,0,0,-0.0590905555394519
LTC,0,0,0.03408643755292,0.160963395297954,-0.0239913271109984,0,0.090827076152335,0,0,0.421001418640634,0,-0.0189820581993614,-0.022413197789275,0,0.0706823686659581,0,0,0,0,0
BCH,0,0.0889790775480268,-0.205525837796051,0.158701500278298,0,0.138140014542869,0,0.258377435127514,0.215619956393711,0,0.277999231976984,0.0562952243925662,0.0305014976871459,0.0528735452294988,0.0180465106306664,0,-0.0466791981675375,0,0,-0.146424051376487
LINK,0,0.593912015775436,0.0796916021387498,0,0.184496582564707,0,0,0,0,0.0704300917457532,0,0.147941577510894,0.0217835787949582,0.0182139257919401,0,0,0,0,0,0
VET,0.362193269090686,0,0,0.367349187731029,-0.254836847489923,0.256713242857122,0.2582935707823,-0.0954093316256909,0,0.171797974338336,0.0305464311080555,0,-0.0830835503280845,0,0,0,0,0,0,-0.175547039071861
SOL,0,0.829944458961265,0.208461931859329,0,-0.27591482504632,-0.00885476609115749,0,0,-0.385837796159616,0,0,0.0383518630150705,0,-0.269858210097643,0.172839890213738,0,0,0,0,-0.241952733824587
XLM,0.309527362828835,0,0.140711136365207,0.244301186880282,0,-0.0361327147032438,0.107488473102752,0,0,0.152190841194398,-6.93889390390723e-18,0,0,0,0.0559068307068165,0,0,0,0,0
FIL,0.318871513468514,0,0.15696892909624,-0.23097953533551,0.45549320319548,0.146960578638025,-6.93889390390723e-18,-0.0951245922722933,0.219213288198717,0,0,-0.188371662621126,-0.187429651073851,-0.0657843661919572,0,-1.11694755349103,0,0,0,-0.069153133666841
BV010082.Index,0,0,0,0,-0.0675167695162611,0.00598493165288485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829293566132934
CVIX.Index,-0.0830408056646524,0.281469149504203,-0.0232697550797538,0.0257879345818561,0.0863556439197978,0.029495906569589,0,-0.0984057608887293,-0.122509664805657,0,-0.190739607373732,-0.00363355685586162,0,0,0,0,0,0,0,-0.00293622305970012
DXY.Curncy,-0.00373175992434025,0,-0.0134100422255678,-0.00881168098102742,-0.00914865923529954,-0.00715353151956503,0.0173830110488452,0,0,0.024113638065416,0,0,0.00923727684476098,0,-0.000415588195696571,0,0.0760488829443894,0,-0.0594419190894886,0.00254622933122165
SPX.Index,0,0,0,0,0,0.00919192314460338,0.0109086490737471,0.0118764740607399,0.0183569556253488,0,0,0.00706632036014808,0.0182079510060535,0,-0.0210454385353262,0,-0.0212429614837373,0,0,-0.0934222632919511
VIX.Index,0,0,-0.156922366572822,0,0,0.0495675793323102,0.404820254115987,-0.281422975644866,0,0,0,0,0,0,0.0980904350557753,0,0,0,-3.33541474098975,0
