,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.285046665108802,0.0144184911444537,0,-0.0165930057840329,0,0,0.185958794098624,0,0.0672077851934697,0.0813394903184518,0,0,0,0.0648411372892306,0,0,0.0236320414362552
ETH,0.0392192473476608,0,0.0190552857697285,0,0.0721670414787433,0,0,0.0867691968462233,0,0.13541768130013,0,0.00983688964587275,0.0427919308403608,0,0.183883839598444,0,0.0333422494339765,0,0,0.0346745038512462
XRP,0,0,0,0.248740579037864,0.199406074906497,0.0933671081825041,0.0724828709324391,-0.0540970980906519,0,0.106383136470658,0,0,0,0,0,0,0,0,0,0
BCH,0.107436451732241,0,0,0,0.183387359903275,0.331708451839634,0,-0.00601971161552132,0,0.0806179111882226,0.397739267187688,0,-0.0376569795174265,0.0558384360127135,0,0,0.00309692581151963,0,0,-0.0287514335800626
BSV,0,0.111390856493874,0,0,0,0.374902882227244,-0.0519260611789254,0,-0.0870033899605563,0,0.529374630199091,0.11244815012162,0,0,0,0,0,0,0,-2.75244072884619e-05
LTC,0,0.129719938424322,0.0560695543557149,0.495021418534512,0.0206927685136684,0,0,0,0,-0.0859583492832462,0.0497204752876786,0.110956030774189,-0.0210786270788233,0,0,0,0,0,0,0.0499940213485098
ADA,-0.997788870526854,0.304446539953814,-4.33680868994202e-19,0,-0.12443215369106,0.967741410821058,0,0.251561376543551,-0.278923739477773,-0.0546911678980183,0.251017249398818,0.287222146482966,0.217046986323993,-0.733833147053701,0.455609021348333,1.87284512496633,-0.0660148722151619,0,0.428399032318219,0.130795847809848
LINK,0,-0.0453072363645494,1.00419374327319,0,0,-0.541057753889137,0.275950840002554,0,-0.111091587202368,0.579729659417187,0,0.270012206749996,0.165191264914331,-0.394525141947275,0,0,-0.356148110460365,0,0,0.0992593498112793
BNB,0,0.19623113366342,0,0.221623016620724,0,0,0.074367112736635,0,0,0,0,0,0,0,0.093603970863202,0,0,0,0,-0.0324409884100523
CRO,0.887220512765783,0,0,0,0,0,0,-0.0466053421543126,0,0,0,0,0,0.257808307561091,0,0,0.0961091619691176,0,0,-0.192177114216942
EOS,0,-0.131636946200878,0,0.658232766291007,0.117420566398517,0,0.0384862475171932,-0.013344240068487,0,0,0,0,0,0,0.227685793468124,0,0.0189174535678993,0,0,-0.0527693076398517
XTZ,0,0,-0.194165357186569,0,0,0,0.0891093996738317,0.359306996968983,0.158903886617215,0.213530488908712,0,0,0.229121952321833,0.0494348290388066,0,0,0,0,0,0.0178629769702926
XLM,0,0.0706557805303343,0.0182876337216858,0,0.0114864147077205,0,0.284823911017628,0.214292906546965,-0.212011202489054,0,0.17592333322228,0,0,0.0428948752447671,0.143371657843411,0,0.0786321018349499,0,0,0
XMR,0,0.247880644880286,0.167159282432831,0,-0.067950434920301,0.0661946262807975,-0.0177569604089205,0.0631507052727802,0.32322539487931,0.210807682165397,0,0.0780454822291453,-0.0254599187285507,0,-0.0433225446899959,0,-0.0592778192721528,0,0,0
TRX,0,0,-0.0901364400200653,0,0.144048446268436,0,-0.122360094686676,3.46944695195361e-18,0,0.0403849424456861,0.373356702701906,0.094470480050075,0.191525076198458,0.370496373116074,0,0,-0.0992191440363524,0,-0.641061290933385,0
BV010082.INDEX,0,0,0,0,0,0,0.0241164284873231,0.0299324757655006,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.215559803731086,0.821969056949722,0,-1.23911370222387,0.317105954526181,0,-0.433251255614525,0.0348761840460911,0,0.646184125372215,0,0,0.238077666932414,0,0,0,0,0,0,-0.174520503207859
DXY.INDEX,0.0886675112770035,-0.0508591198050689,0.0262340127541933,-0.0674240311641095,0.00727770387316023,0.0288829288330994,0.021058173720682,-0.0169165548470517,0,0,-0.0229105976086305,0.0182231507245422,0.00457753735724711,-0.0372330382517118,0.0300348603055874,0,0.00465046523687676,0,-0.0866042986166855,0
SPX.INDEX,0,0.0419682626460409,-0.0249621534691909,0,0,-0.00787561446436306,-0.0138998893859444,-0.022724838137949,0.0866364038050178,0.164656450441691,0,0.0556501339887089,0.0608651771697816,0,-0.264623514778581,0,0.0115798264321873,0,0,-0.158240164254041
VIX.INDEX,0.822167130809171,0,0,0,-0.696189154756081,0,0.452825451208635,0.026582566365218,0,0,0,0.177552098937894,0.0404210991255568,0,-0.967302401322813,0,-0.118116925112187,0,-4.01893334440352,0
