,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109195265831401,0,0.294783193391344,3.46944695195361e-18,0,-0.0804915449682024,0,0,0.209387650967669,0.0527061700680851,0.0371430287541181,0,0.00387922050889996,0.00739615410862698,0,0.0502729488213678,0,0,0
ETH,0.312028839308107,0,0.140605609363584,0,0,0,0,0.0543538823465496,0.251700531709411,0,-0.0154237875051726,0.123030201544013,0.00750487090228924,0,0.0445990948396694,0,0.0410385629610059,0,0,0.0680786138538625
XRP,0,0.107505654552741,0,0.365608604932213,0,0.0427171865191686,0.0496926069858224,-0.00850562306505564,0,0.1729311165988,0,0,0,0,0.0315195470578182,0,0,0,0,-0.122244277230418
BCH,0.238998149390038,0,0,0,0.252488375026138,0.413916564079465,0.0703633661951711,-0.0234602446765661,0,0.0986694894045231,0.080328496271791,0.00749731793584723,0,0.0321316191901454,0,0,-0.0524404351649427,0,0,-0.00641062886565214
BSV,0.407268339672122,0.148668191502122,0,0.337081741176945,0,0.283439039479665,0,-0.00274504321786188,0,-0.12795583729853,0.167164829401427,-0.0408629618747613,-0.0590475090650103,0,-0.0921006980076947,0,0,0,0,-0.0229052552287541
LTC,0.0152162117610558,0.056975549610292,0.139568355048235,0.24505728364711,0.0272950883162538,0,0.0270981953172559,0,0.121572979559308,0,0.234409335535977,0.105080552374414,0,0.0386045249061052,-0.0815635925026958,0,0,0,0,0
ADA,-0.301475356696986,0,0.236483531618773,0.100867982380813,0,0,0,0.143989089674468,0.332812180948951,0,0.149298988549974,0.1415556113638,0.106502151109588,0,0,0,-0.0515938525209408,0,0,-0.212145495697281
LINK,0,0.977132640090332,-0.0430860192809442,0,0,-0.678651624971569,0.326958031925402,0,0.214636690934386,-0.159133317291423,0,0.225261063744597,0.33193846540102,0,-0.129465422776133,0,0,0,0,-0.173873204798115
BNB,0,0.137597103708525,0,0,0,0.0599185662327018,0.111682953495953,-0.0634851857067169,0,0.168552712632972,0.138451080213072,0,0.0398352916181276,0,0.13559385472375,0,0,0,0,0.01888162769681
CRO,0.528860034449314,0.0545111706485987,0,0.0441299841073633,0,0.304023422915963,0,-8.67361737988404e-19,0,0,0,-0.00507927249068792,0,0,-0.230362707912087,0,0.130319839407402,0,0,0.03637719303797
EOS,0,0.0888592864485536,0,0.508837824070116,0.0863181017584841,0,0.0246445825809919,0.0456239788807079,0,0.100362989034189,0,0.0936271194821421,0.209672801481031,0,0,0,0,0,0,0
XTZ,0,-0.174706184124533,0,0,0,0,0,0.319346140665475,0.0560594464720674,0,0,0,0.278080373598558,0.475650614562035,-0.102935704795948,0,0,0,0,0.173536045319886
XLM,-0.208971024990051,-0.0778479736855546,0.286970222350103,0.0443770899810281,0,0,0.286673825774503,0.0226167092926583,0,0,0.270162998743516,0.0727170573005572,0,0,0.0902670134405947,0,0.0220668712712201,0,0.353755972735702,0.144964442654793
XMR,0,0.577932934392704,0.0619648312616508,0.0031160439914649,0,0.10393650454784,-0.0754567346421755,0.02348332825975,0.109787786150492,0,0,0.0976501099570848,0,0,0,0,-0.0252093544433568,0,0,0.0500701091600955
TRX,0,0.0568956056031186,0,0,0.224676461527721,0.398835441586509,-0.0549440938497606,0,0,-0.270514804223641,0.110360426995733,0.226285853111862,0.0991083607213567,0.13629531569503,0,0,-0.0210741678643002,0,0,0
BV010082.INDEX,0,-0.0857312064024536,0,0.065026769182392,0,0,0,0.0255472157137501,0.0711639647687139,0,0,0,-0.0211283356037816,0,0,0,-0.0038434983831479,0,0,-0.0223603925760744
CVIX.INDEX,0.463935849972644,0.717173746895643,0,-1.10268836778227,0,0,-0.312558262083291,0,-0.000150531101955204,0.775856794919816,0,0,0.37941787602999,0,0,0,0,0,0,-0.0621000807635804
DXY.INDEX,0.0271785181498107,-0.0458507575605795,0,-0.0617698566158419,0.0264720893608328,0.0147196321165754,0.0154801554888978,0,0,0,0,0.0152287335500086,-0.0173268913415621,-0.0108948218217631,0.0447277793099583,0,0.016370337597849,0,0,-0.00336807929977265
SPX.INDEX,0,0,-0.0854563990989606,0.0624606772940571,0,0,-0.0531103650703062,0,0.0607155220037168,-0.017207446591619,0,0.0267565567269194,0.0736787943582528,0.0212222416438379,-0.030446128603115,0.160719126865565,0.0302097467278084,0,0,-0.14599582396284
VIX.INDEX,0.128134999595401,0,-0.50051240996642,0.27473300286094,0,0,-0.126643010783824,-0.0486965505513979,0.429817401330618,-0.245037395493533,0,0.194015033691546,0,-0.143302383893135,-0.0866167183110339,0,0.170107293159592,0,-4.64787767091873,0
