,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0777073343798818,0.0715153605004812,0,0.107024384972015,-0.0126585050082774,0.00925131247655287,0.0628498285573751,0.102485459161913,0,0,0,0.0809655615067513,0.0958587633308356,-0.00363385522483323,0,0,0,0,0
ETH,0.183093860407143,0,0.217746414607307,-0.0978258361297002,-0.0138986125688874,-0.0405978964442557,0,0.132274246498791,0.113397602314259,0.0774194884334528,0.273417923473303,-4.33680868994202e-19,0,0,0.0298672157814159,0,0,0,0,0.0171935075138544
BNB,0,0.572975823522597,0,0,0,0.0160111880551701,0,-0.0422321380433114,0.072761136007244,-0.0277350513215398,0,0.124053138332873,0.102679265894046,0.208066313736162,-0.0704758005330374,0,0,0,0,0
ADA,0.199456842213724,0,0.113983323516881,0,0,0,0.0914451741693197,0.0538042946229917,0.0349046360751369,0,0,0.208423191983705,0,0.16878671008513,0,0,0,0,0,-0.067357284966833
XRP,0,0,0.448402550687001,0.224476809045094,0,-0.0101696562189399,0.160365287457997,0,0,0,0,0,0,0.0610919486651678,0,0,0,0,0,0
DOGE,0.565395020264699,0,-1.04689739596713,0.230560986579032,0,0,0,-0.379634877361774,0.773517530305893,0.0805708027942539,0.581774813857394,0,0.0947305056578979,0,-0.164225500707053,0,0,0,0,-0.462141561310991
DOT,0,0.0679367447968433,0.0783728885363422,0.0699393560800912,0.184047696148701,0,0,0.0228193274627973,0.0404118722122815,0,0.247040013008452,0,0.416558999894475,0.0303328696016102,-0.0554326815494718,0,0,0,0,0
ICP,0,0.267647500020881,0,0.14308130605241,0,0,0,0,-0.440932852546329,-0.270140462517804,0,0.653114221640465,0,0,0.205200955659629,0,0,0,0,-0.5863153925822
BCH,0.168658476090313,0.345620769511307,0.0537337657515997,0,3.46944695195361e-18,0.109871781030885,0,0,0,0.145751956496159,0,-0.461157766573044,0.382648327461384,0.320945661622076,0.228643376586229,0,0,0,0,0.153692897044842
MATIC,0,0.125493002318302,0.0767977921125531,0,0,0,0.433819970919714,0,0,0,0.0820037579871412,0,0,0,0,0,0,0,0,0
UNI,0.14871519891327,0,0.0812048473677925,0,0,0.113195729355227,0.30441708253841,-0.0846644466727544,-0.270773368909588,0,0,0.264538405692037,0.189545178030687,0.136953287003064,0,0,0,0,0,0
LINK,0,0.097306041859161,0.153151640474618,0,0,0,0.422502837485597,0.0312180794935643,0,0.0637294209509772,0.0177198543559548,0,0.173880903873838,0,-0.00626172778045201,0,0,0,0,0
LTC,0.165690306862766,0,0.01128414972974,0,0.0436004566179024,0.0485731716854246,0.116740684132631,0.000730655093725972,0.197248826102163,-0.0703049933952539,0.210349211710898,0.101785360581073,0,0.275568648736043,0.0201071566225583,0,0,0,0,-0.0283130067429772
XLM,0,-0.00136861121285159,0.114713059279796,0.285079173300363,0.161104199210189,-0.0504757511987814,0.0962371990350278,0,0.236561949414235,0,0,0.00810646697270094,0.0111226134689505,0,0,0,0,0,0,-0.116313065548191
ETC,0,0.193539602730785,0,-0.103553280191169,0.246614151408771,0.0306275258162594,0.12568326448161,0.131353222542577,0.753440802322031,0.0835237899496852,0,-0.259339002691989,-0.207449420216822,0,0,0,0,0,0,-0.127252593711156
BV010082.Index,0.0427937514719001,0,-0.0349410688075098,-0.00430024083073728,0,-0.0155724931071038,-0.00435348465477412,-0.00169204133266392,0.0024673383536235,0,-0.00478660216287212,0.0111760899160015,0.0108802474753701,0.00983736689073546,0,0,-0.0487021566755854,0,0,0
CVIX.Index,0,0,0.105518178760002,-0.139316315080948,-0.00356236994671705,0.0278699035449063,-0.0465636900813746,0.130790854364695,0,0.019933538303169,-0.0573459079125171,0.151339591042446,0,8.67361737988404e-19,-0.0405989207401896,0,0,0,0,0.0908743087725949
DXY.Curncy,0.0361865026610494,0,-0.00500311847640315,0,0,-0.0169009603274627,0,-0.00217719479753179,0.0268959933071202,-0.0101278985886527,0.00762897779327711,0,0,-0.0245320869198154,-0.00500320265375209,0,0,0,0,0.0118588875010066
SPX.Index,0,0,0,0,0,0.00810712126359526,0,0.00299633066958347,-0.00382278860019728,0.0051700163639175,-0.00577151849511117,-0.00307733394578447,0,0,0,0,0,0,0,-0.0758340432203526
VIX.Index,0,0.240264189861533,0.151959354941254,0.179769382508385,0,-0.0472649296257678,-0.8767205441547,0.0726574702164858,0.22875491140044,0,0.023231266498463,0,0,0,0.0855246230259408,0,0.500792503543178,0,-1.93052961228373,0
