,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.018779524559503,0,0.0183841994533544,0,0.0035593066790692,0.00241516231833787,0,0,0.933034500066539,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
ETH,0.336026838240761,0,-0.00641844685302272,0.127819320550604,0,0.0370119239151191,0.139763246107409,0,0.194950280907933,0,0.0626804657488566,0,0,0,0,0,0,0,0,0
XRP,-0.192036514752563,0,0,0,0,-0.163289602301466,0,-0.274051727081732,0,0,0,0,-0.268063643097543,2.05335410886728,-0.414632719578299,0,0,0,0,0.89496326540037
LTC,0.529400340894016,0,0.0252779917068853,0,0.109860253325868,0,-0.169175230565394,0.0659834066862683,0,0,0.0136279959801238,-0.0391087503528195,0.208923266815139,0.52560253442487,-0.0952122025181657,0,0,0,0,0
DOT,0,0,-0.0240379121347324,0.17133845321237,0,0.0793429395753484,0.256864374904433,0,0,0,0,0,0,0,0.224635802417388,0,0,0,0,0
BCH,0,0.247783450168539,0.098334534836176,0.121204719939577,0.00556993396509541,0,-0.169419975215546,0.610605225345089,0,0.0115335544519355,0.216291315551177,0.0522741102418355,0,0.0510753214339479,0,0,0,0,0,0
ADA,0,0,0,0,0.045505116467593,0,0,0,0.874801817505389,0,0,0.148943701897376,0,0,0,0,0,0,0,0.385062347025665
BNB,0,0.126803543577109,0,0,0.102699809874767,0,0.149144557215666,0,0.130381030275504,0,0,-0.00307109298220617,0.165303445545788,0,0,0,0,0,0,0.00683848984638347
LINK,-0.0150613759659455,0,0.0331157255921083,0.0141890977039676,0,0,0.0701689549346144,0.0790163770278813,0,0,0,-0.00979820654317163,0.264027815072072,0.49193709894897,0.230042309375532,0,0.151900945353102,0,0,-0.129324072176084
WBTC,0.9841773226612,-0.0155876502654405,-0.00154956361990344,0,0,0.00398521713557882,-0.00477675540612576,0,0,0,0,-0.0405549567415552,-0.0159917870151345,0.0787502259496364,0.00874443938121922,0,0,0,0,0
BSV,0.228025476513969,0,-0.0326875151449082,0.0952101815250366,0.0375995502903608,0,0.0742225766923007,0,-0.158311178940826,0,0,-0.0405820076857626,-0.143371818431568,0.832582884478275,0,0,0,0,0,-4.33680868994202e-19
XLM,0,0,6.93889390390723e-18,0,0,0,0.145238466699101,0,0.160134140178332,0,0,0,0,0.57521110928134,0,0,0,0,0,0
XMR,0.0514186285681282,0,0.115514370177805,0.107116749845696,0.167494963378963,0.103588758578041,0,0,0,0,0.0972427936021991,0.0138315212166028,0,0,0,0,0,0,0,0
EOS,-0.0594631525546004,0.11553345091726,0.142474731898664,0.139522851947151,0.00642048766842105,0.144791847362062,0.0198121721295438,0.056923830628362,0.166511540916815,0,0.255106115340266,0.0216507795030268,0,0,0.169935920442548,0,0,0,0,0
OKB,0,-0.637656596348204,-0.137269221405051,-0.242097789581674,0.100795805271571,-0.318309530824669,0.0642716782436378,0.341136898987993,0.473723683612411,0,-0.0165939058502788,-0.127170818760999,0,1.00561625566395,0,0,0,0,0,0.138051005566693
BV010082.Index,0,0,0.0011759593125863,0,0.00749405478641968,0,0,0,0,0,0,-4.33680868994202e-19,-0.0247132376070943,0,-0.0315737456027986,0,-0.097986679909605,0,0,-0.0170273506975046
CVIX.Index,0.0867137021898001,0.0509447318070351,0.0106074084594995,-0.25582990215617,0,0,0,0,0.175378264049824,0,-0.0319652401448913,-0.16209844265604,-0.0525943467791586,0.192705904119916,-0.134540789716629,0,0,0,0.146669345542432,0.0924576509802836
DXY.Curncy,0.00838924283946545,0,0.0047680619473601,-0.0215584078258953,-0.00165016328890753,0.0152158667677021,0.0144203648242741,0.0272926727209384,0.00159411372724129,0,-0.00975706468080213,-0.0075838153140523,0,0,0,0,-0.0189778807358311,0,-0.14336392047277,0
SPX.Index,-0.00254427491484682,0,0,0.00721319324368126,0.00411478247747498,0.00141409201371287,0,-0.0300101117147286,0,0,0,0.0050401805547482,0.0317160168144132,0,-0.0198516502708261,0,0.0878534949508096,0,0,-0.112459318267593
VIX.Index,-0.251390045121073,-0.0464445730773424,-0.0624460072084119,0.0884698110785268,0,0.0200932337214416,0.1732323357237,-0.20207993098972,0.223286838875839,0,0.0795932133312108,-0.03927233840109,0.037715908459386,-0.277031642824563,0.102589958867575,0,0.960342156329413,0,-3.52353678230446,0
