,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.140392651393684,0,0,0,0.0000000000000000138777878078145,-0.000000000000000000867361737988404,0.0890715384068335,0,0.186975161766418,0,0.347225780481971,-0.267798995429663,0.217419593910827,0,0,0,0.37906961014468,0,0.0177360348297227
ETH,0.379952530706589,0,-0.022746882278386,-0.0564369085711742,0.135597377317595,0,0,0.109979544523369,0,0,0.305935731889723,0,0,0,0,0,0.0709356267875304,0,0,0.0460212834930779
XRP,0,0,0,0,0.141711684597753,0.270391082519483,0,0,0.017126795019074,0.104009856863132,-0.0560087771459053,0.134263890229742,0.0473979243253297,0,0.144858091830584,0,0,0,0,0.0250400969691505
BCH,0.238810897020458,0.0240105656978441,-0.0116218132078764,0,0.158105840025128,0.271802110671895,0.449798625234159,0,0.0378570717425322,0,-0.0263746430595631,0,-0.062110993383985,0.0271405108553177,0,0,0,0,0,-0.0318271666089399
BSV,0,0.148354255582841,0,0,0,0.381724102825835,0.525796610894635,-0.095972110479343,-0.0824668778062169,0,0,0,0,0.143545286823163,0,0,0.0170820332497564,0,0.00932988871144834,-0.000000000000000000216840434497101
LTC,0.0994253782145638,0.158739777166773,0,0.139030625716412,0.0647333689805156,0,0.160532539996124,0.0283254658817285,0,0,-0.0356367152497563,0.111161979105184,0,0.121186447761239,0,0,0,0,0,0
EOS,0,-0.0668061633501867,0,0.145823746068771,0.191340310539102,0.207530389001244,0,0,0.081173857542921,0.066410253050052,0,0.0601023596130444,-0.00991143073441789,0,0.38418111708094,0,0,0,0,-0.000341578276650741
BNB,0,0.114498137004458,0.158284302906205,0.179443170291741,0,0,0,0,0.0956745296043686,0,0,0.0985428831906361,0.0125779982881964,-0.074502413983544,0,0,0,0,0,-0.0229839332226507
ADA,-0.505798703829389,0.443648135356262,0,0,0.129767374688599,0,0.016695628053283,0,0,0.150627147064478,0,0.0980082846059819,0,0.338736017045517,0,0,-0.0590288076080387,0,0,-0.018873046356725
ETC,0,0,-0.19119675813452,0,0.249260015024171,0.0008285943844138,0.442619098498523,-0.251478392734508,0.153947728205168,0,0,0,0.0592777479624647,-0.00105402085215529,0.374829003790278,0,0.107313599247199,0,0,-0.0606325217029909
XMR,-0.0589479447093541,0,0,0,-0.114116802972117,0,-0.358048504324576,0.382412848249622,-0.194993029476596,0.48122343018468,0,0.113691872911025,0.0581568015140709,0.13879139274412,0.472520384590882,0,-0.0954117697056426,0,0,0.048438288874602
TRX,0,0,0,0.0417299199540411,0.160147315541918,0,0.678096708139498,0,-0.0607026014442222,-0.200286574949685,0.362882994278138,0,0.121779885503786,0.0518327549455169,-0.17701743508953,0,0,0,0,0.070523881076798
XLM,-0.242215609133603,0,0.183431400545382,0,0.180530060890712,0,0,-0.15681077519159,0.273299666421829,0.110501851998298,0,0.167872085349093,0,0.202668494571462,0,0,0.0376614935768189,0,0.374901009237417,0.100144425065795
XTZ,0,-0.0697429995561107,0.134057981165378,0,0.242283098519092,-0.425758744503978,0.193194474150517,0.329627062279099,0.217688548953363,0,-0.0321752037770974,-0.244651835842404,0.283323374804073,0,0.421411069275245,0,0,0,0,0.0353651029744098
DASH,0.0829667598398351,0,0.0212532643864855,0.361553518960771,-0.0302926787160496,0,0.211554508979996,0,0.0409654982270081,0,0.0558985946378667,0,0,0.0455305873258102,0,0,0.103464752854964,0,0,0.00502084942232513
BV010082.INDEX,0,0,0,0,0,0,0,0,0.0242062024403317,0.0233778075071129,0,0,0,0.0120673628417963,0,0,0,0,0,0
CVIX.INDEX,0.857810077844907,0.842996270522515,-0.20811068582836,-1.80120894803776,0.132017493184828,-0.346860923545072,0.243075772518154,0,-0.0627521679393163,0.975674172529135,-0.262227589115152,0.17407088327114,0,0,0,0,0,0,0,-0.115673213895937
DXY.INDEX,0.0429842127811087,-0.036799522683575,0.0388196942250604,0,0,0,-0.0269071145924284,-0.0115722822219609,0.00764309315253588,0,-0.036377136976653,0.0375346853524987,0.0112321756516133,0.0298902053509701,-0.0671492605861039,0,0.012117960575116,0,0,0.0017495831553591
SPX.INDEX,0.0792084747268854,0.0196421522253105,-0.0349545915971007,0,-0.0634873254328185,0,0,0.110451489199603,0,0,0,-0.188668834607867,0.0572448856068435,0,0.0461620400918879,0.335827691148063,0,0,0,-0.155380855319147
VIX.INDEX,0,0,0.000000000000000000867361737988404,0,-0.380036310276133,0,0,0,0.251453780430326,0,0,-0.606035245420705,0.233561048219809,0.167634456833144,0,0,-0.116333169555511,0,-4.94429088830697,0
