,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.224056865092692,0,0,0.022309076895679,0.133420383797306,0,0,0,0,0,0,0,0.0327771348370469,0,0,0,0,0,0
ETH,0,0,0.0462102852126526,0,-0.000000000000000000867361737988404,0.241997320893773,0.0692299452828542,0.151302753473494,0.17565102775117,-0.0615561246815721,0.0481454705684302,0.0999801367987256,0.0805792975579048,0,0.00417449677653151,0,0,0,0,0
XRP,0,0.296011340230716,0,0.198377324987795,0,0,0.0000000000000000000271050543121376,0,0,0.0539697077992255,0.0924718086692158,0.038227889602582,0,0.0705632726631251,0.00430085576634368,0,0,0,0,0.0814563275658541
BCH,0,0,0.000000000000000000433680868994202,0,0.221954228389406,0.329887085909746,0,0,0,0.168898300213495,0.263096460069714,-0.185332907427562,0.364941518331871,-0.116038296672977,-0.0737631221878619,0,0,0,0,0
BSV,0,0,1.19027799447825,1.23632782622297,0,0,0.292288056976225,0.829484598976413,0,-0.303172234607411,0,0.0445177098008125,-2.32907221528256,-0.483057671098338,-0.147863461936821,1.2602590397057,0.414943417699077,0,0,-0.0284476308117046
LTC,0.182732683028034,0.364650096391459,0.0683229561255098,0.121915088641649,0.0171092892934752,0,0.129485657602777,0,0.105728010609517,0.069278973674914,0,0,0,-0.0094170454126032,0.0222620377774156,0,0,0,0,0
EOS,0.181768849846212,0.337356315782794,0,0,0.0514064749877328,0.233966586164292,0,0,0.13820084018772,0,0.0475967206418649,0.0459316140665499,-0.0268564033514238,0.0549194357381649,0.0203785823905608,0,-0.122915126688919,0,0,-0.0056488190298644
BNB,0,0.0264791333299459,0.0882213652172038,0.154956964028309,-0.0308111103279595,0.316983029708902,0,0,0.151106541465123,0,0,0,0.0930201444151637,0.00956003484801448,0.00147909104512418,0,0,0,0,-0.0335166426330236
ADA,0.353378027463507,0,0.232775172380099,-0.152523210519624,0.0135591021081116,0,0.168313154740311,0,0,0.142615202700971,0.18755853398673,0.304250998564725,0,-0.036963081638147,0,0,0.0509184226117042,0,0,-0.0252990179684439
ETC,-0.094605681111855,-0.163627327380706,-0.413106244250299,0.469769492540356,0.0237608602818188,0,-0.395663978920741,-0.107314221393827,0,0,0.504148656994935,0.384031031245519,0,0.176942289218403,0.389831610127451,0.260892816650996,0,0,0,0.0888691614828991
XMR,0,0.364634126443591,0,0.0515533927499903,-0.0759058526411463,0,0,0.102653492899732,0.140713457000484,0,0,0,0.0105646808126334,0.027652039492393,0.163155369417796,0,0.0435688737132408,0,0,0
TRX,0.103978762157797,0.374552381612232,0.412410889284448,0,-0.0208796428479158,0,0,0,0.215676539455092,0.171865240537314,-0.173444078749608,0,0,0,0.0927669194114522,0,0,0,0,0.057405272606158
XLM,0.465280666050547,0,0.600945504344467,0.0866038927676005,-0.0644632417890401,-0.232828610263102,-0.0672063307795392,0.156031654354343,0,-0.122296760080791,0,0.127207354000972,0,0,0.0109673039854159,0,-0.0685072258209495,0,0,-0.0933776538714647
XTZ,0,0,0,0,-0.0706878285916004,0.221380188786346,0.509436798096494,0.465803861735941,0.230420486506287,-0.042383516738151,0,-0.622544711826108,0,0,0.107435835684526,0,0,0,0,-0.225848185914253
DASH,0,0.0654177065088641,0.181807373013193,-0.194859018692206,0.214053588630641,0.0931447223435578,0.677713866774587,0.553527731561372,-0.624180952207526,0.159498178923826,0,0,-0.387246526917391,-0.141586834188202,0,0,0.755271043015615,0,-0.80359859343512,0.0328689511666727
BV010082.INDEX,0.00706516033611676,0,0,0,0.0422586888104838,-0.390109982790309,0.0764161890226063,0.0780934111227886,0,-0.00505561712156593,0,0,0.260409676254867,-0.0282434991604872,0.0105059661914739,0,0.13517346200471,0,0.790734365121048,0
CVIX.INDEX,0,0,0.235624426380591,-0.130946739286526,0,-0.133753977750951,0.477525528686075,0,0.188442422079686,-0.0939345888163404,0.222236049286852,-0.573628791602594,0,-0.0714305387127291,0.080853347451719,0.900675997139604,0,0,0,0.0191165695327854
DXY.INDEX,0.00782998598219947,0,0,0.00271419131537659,0.00201177917435496,-0.0248970145610031,0,0,-0.0166762555818761,0.00431027559837141,0,0,0.0465430808531597,0,0,0.0577415296475267,-0.0345747261526327,0,0,0.000889419718785108
SPX.INDEX,0,0,0,0,0.00578237258801875,0,0,0.00529683712520788,0,0,0,0,0.0228939897093376,0,0,0.0916577865855256,0,0,0,-0.0574889518371317
VIX.INDEX,0,0,0,-0.0341739792364199,0.0226128165614151,0,0,0.670432377110668,-0.141981718191484,0.338505085830341,-0.485574102090382,0,0,0.125211807944887,-0.150977018721897,0,0.588582308675239,0,-5.41398096900397,0
