,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.24765558135352,0,0.160843501921546,0,0,0.0177503834526778,0,0,0,0,0,0.0791938606495335,0.0040266808978784,0.0189206607520148,0,0,0,0,0
ETH,0,0,0.175963026612738,0,-0.0266631036225577,0.27098981422211,0.0876074040395243,0.127914564618118,0.164082634200629,-0.02736691410625,0.0290610115635998,0.0201417891462975,0,0,0,0,0,0,0,0
XRP,0,0.447084930614311,0,0.12420276633675,-0.000000000000000000433680868994202,0,0,0,0,0.0119684010787823,0.0398743141721724,0.0840736635431665,0,0.0231636191409561,0.00552565817801492,0,0,0,0,0.0520772225103993
BCH,0,0,0,0,0.221419546336039,0.356716953027347,0,0,0,0.0650309619771994,0.112226615669318,0,0.177959285149646,-0.102957215184595,0.0240025468531972,0,0.0569501803427136,0,0,0.0904281053638151
BSV,0.743977797556219,0,0.348083749558825,1.58809041694497,0,0.233102882684607,0,0,0,-0.451925657306741,-0.214521948631728,0.305204892218562,-1.79148636971492,0,-0.0103172011763807,1.42361422996782,0.00436011474174268,0,0,0
LTC,0,0.186890301000893,0.00143013402491897,0.226191373187881,0,0,0.218567493279013,0.169185525266729,0.0767603772989547,0.0249095268828709,0,0.132472300717728,0,0,0,0,0,0,0,0
EOS,0,0.329646378211503,0,0.0325765924129703,0.054208685572358,0.214750426324372,0,0.0280774651498005,0.0695255283600182,0,0,0.218830646506185,0,0.0543042461581742,0.0161628934221596,0,-0.0848022380876219,0,0,-0.00842143264717091
BNB,0.308764904993587,0,0.0720977010801555,0.0638698096715531,-0.0281828342013289,0.2802349906735,0,0,0.125909339452697,-0.0633179441089249,0,0,0.101751643827202,0.0166024679431649,0.0901917713255928,0,0,0,0,-0.0163622418825593
ADA,0.141893197205707,0.352942381049577,-0.000000000000000000433680868994202,-0.127320320746619,0.0218904496426015,0,0,0,0,0.103345404540694,0.201117366720343,0.353205035081573,0,0,0,0,0,0,0,-0.076394342770592
ETC,-0.0505361849354282,-0.63669958542828,-0.28849847110404,0.210333352701669,0.0933222673548742,0,-0.170406557711422,0,0,0,0.665039418779886,0.408494350450091,0,0.225155897222911,0.301551588445034,0,0,0,0,0
XMR,0.013481859594843,0.131122631751722,0,0.396822397144849,-0.168371190170845,0,0,0,0.246500276793704,-0.00932437473606856,0,0,-0.0346636640583878,0.104669380426748,0.143544544426169,-0.00495651356314049,0,0,0,0
TRX,0.429308334705731,0.267269195064199,0.174151293230367,0,0,0,0,0,0.228412701746897,0.0205827280817571,0,0,0.0917479142295998,-0.0578403294107075,0.10209713092059,0,-0.36229996305228,0,0,-0.0733940244733674
XLM,0.407619734842702,-0.00000000000000000173472347597681,0.348965228234893,0,-0.0337757176499369,-0.0221805881312301,0,0.134814070839543,0,0,0,0,0,-0.00796359770170521,0.0478191148311974,0,0,0,0,-0.0703729217826578
XTZ,0,0,0,0,-0.0758672566492117,0.22564313387017,0.527067950976056,0.373021911420426,0.235488060464741,0,0,-0.609663786909116,0,0,0.103543240791355,0,0.050163718839257,0,0,-0.168025725755236
DASH,0.425667034079908,0,0.00000000000000000346944695195361,-0.434408480263792,0.310837833818771,-0.137882437469333,0.429900820766933,0.984707515341754,-0.310884614044564,0.207294677582653,0,-0.184835687746672,-0.316151971464211,0,0,0,0,0,-2.61433403193849,0.0571701614959301
BV010082.INDEX,0,0,-0.00262738408038987,0,0,-0.227624242617846,0.141733551657345,0,-0.16498799780471,0,-0.109726253566667,0.278396587672554,0.26298333249557,0.0203764518688857,0,0,0.0796823976185481,0,0.40515955280643,-0.0422619480536106
CVIX.INDEX,0,0,-0.0977542138806737,0.18082403999436,-0.100614993814493,-0.166191860692989,0.293420732560792,0,0.10490810012168,-0.190088417925052,0,0.205085004214615,-0.0101956174055723,-0.0179895971048409,0.0469594224269197,1.13681343844272,0,0,0.993253073597096,0.0778576223738205
DXY.INDEX,0.0170647374821659,0,0,0.0082166711377785,-0.00383492214112955,0,0,0,-0.0280127470235006,0.0290601437815533,0,0,0,-0.00177035731602301,-0.00418277454670039,0.0672405878828775,-0.0279272527384979,0,0,-0.0043648040800864
SPX.INDEX,0,0,0,0.00284502065895766,0.0051058851883986,0,0,0.0059963307689527,0,0,0,0,0.0159217666867099,-0.026226025136024,0,0.133177419896844,0.0124382828681718,0,0,-0.0517865066314786
VIX.INDEX,0,0,0,0,0,-0.0503677286611022,0,0.727436807486437,-0.427733687459105,0.422980052613704,-0.487226244806144,0,-0.264625110096722,0.0642758418324176,-0.00000000000000000346944695195361,0,0.861889419628444,0,-6.7824878725461,0
