,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.16684266966577,0,0.0368993203732614,0,0,0.0415462216615204,0.117863785966485,0,0,0,0.0667678922768662,0.132808195670423,0,0,0,0,0,0
ETH,0,0,0.233302889934008,-0.0909098806817599,0,-0.00450184047635146,0,0.0908316581096115,0.228272218285028,0.0446038091786581,0.24466329587391,0,0,0,0.0125215524387036,0,0,0,0,0
BNB,0.349803265108676,0.597650128090653,0,0,-0.212126955207665,0.076414124434359,8.67361737988404e-19,-0.0832282521037694,0.011910324199407,-0.0015020323083833,0,0.0701710832997201,0.25290986224743,0.252553390051602,-0.126058413646656,0,0,0,0,0
ADA,0,0,0.0862427440838137,0,0,0,0.21349309561675,0.155816752765285,0.198520608342426,0.00617468770809407,0,0.107711594244913,0,0.0462026220454517,0,0,0,0,0,0
XRP,0,0,0.299329739777254,0.0798565289410521,0,0.0445876994343627,0,0,0.339680461963951,0.0924463717777671,0,0,0,0.0154579128798064,0,0,0,0,0,-0.0397646387914991
DOGE,0,0,-0.575084640802736,-0.215848798308494,0.416682884199597,0,0.857612768047207,0.00421447882264926,0,0.0276769117493649,0,0,0.0192701230391297,0,-0.171596112171637,0,0,0,0,-0.66077177433055
DOT,0,0,0.207747365302385,0.0416878034708221,0.154568927856386,0,0,0,0.0887014963626888,0.0298159286348489,0.142075252917729,0,0.396178154670474,0,0,0,0,0,0,0
ICP,0,0.328235046290702,0,0,-0.322322971010726,-0.0964143148689193,0,0,-0.845353902597556,-0.414084047172742,0,0.875557206969758,0,1.08147485700463,0.148756817032854,0,-0.578554544112965,0,0,-0.371529559207889
BCH,0.260841836849359,0.153614790484254,0.118834526349658,0,0,-0.0249221093601841,0.181533458298708,0,0,-0.0117152659536934,0,-0.226665010523699,0.355492822482861,0.205792414679793,0.154409280374949,0,0,0,0,0
MATIC,0,0.125493002318302,0.0767977921125531,8.67361737988404e-19,0,0,0.433819970919714,0,0,0,0.0820037579871412,0,0,0,0,0,0,0,0,0
UNI,0.319119503669323,0.131972687229965,3.46944695195361e-18,0,0,0.0345845966399035,0.346485588446863,-0.00699067322165066,-0.179038847328565,0,0,0.408850595497731,0,0.00129036319835224,-0.0348850245887838,0,0,0,0,0
LINK,0,0.0973060418591608,0.153151640474618,0,0,0,0.422502837485598,0.0312180794935644,0,0.0637294209509773,0.0177198543559549,0,0.173880903873838,0,-0.00626172778045203,0,0,0,0,0
LTC,0.165690306862766,0,0.0112841497297402,0,0.0436004566179026,0.0485731716854247,0.116740684132632,0.000730655093726718,0.197248826102164,-0.0703049933952536,0.210349211710898,0.101785360581072,0,0.275568648736042,0.0201071566225584,0,0,0,0,-0.0283130067429767
XLM,0,0,0,0.303820011468893,0.142379618244649,0,0.0458975959233962,0.0183206022798663,0.300247000503795,0.0116854060745612,0,0.0578150894485764,0,0,0,0,0,0,0,-0.0371287943313836
ETC,0,0.291685657857915,0,0,0.238276258852139,0.0276967634578021,0.0645469136362113,0.0409889848477387,0.732102892961789,0,0,-0.310506467625141,-0.118075006362076,0,0,0,0,0,0,-0.162211565767623
BV010082.Index,0.0417326967001132,0,-0.0310185422459139,0,0,-0.0177180696549892,0,-0.0043310989223563,0.00555824417689113,0,0,0.00657414628837487,0.00374844029864434,0.00810238092196167,-0.00174187870818193,0,-0.049002231742812,0,0,0
CVIX.Index,0,0,0.0639455279443299,-0.129532643121946,-0.0183194919348771,0.040654773041138,-0.0357064478148352,0.135652815053639,0,0.0235625251009527,0,0.118850882770175,0,0,-0.059622410076009,0,0,0,0,0.0959869213994189
DXY.Curncy,0.0361863827257582,0,-0.00500312797692332,0,0,-0.0169009280775595,0,-0.00217717719889606,0.0268958063309834,-0.0101278450712408,0.00762911303617865,0,0,-0.0245316965111744,-0.00500325039828315,0,0,0,0,0.0118590458173296
SPX.Index,0,0,0,0.00255782226701182,0,0.00863275367869506,-0.00513799728974288,0.00377395232380322,-0.00257579537329369,0.00661048785799035,-0.00447194678318221,-0.0043246813630156,-0.00159005618949581,0,0,0,0,0,0,-0.0762962745325793
VIX.Index,0,0.479979496084208,0.142221117659818,0.407396408474358,0,-0.13716599743982,-0.965658424644471,0.0390773110407255,0.0973328056023716,0,0.0381886997815334,0,0,0,0.0446279380890563,0,0,0,-1.84707794894494,0
