,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.144751157496479,0.0593578658359387,0,0,0,0.112714377793914,0.0776997394760295,0.0275980257743274,0,0,0,0.0929903311407034,0,0,0,0,0,-0.0123110851262531
ETH,0.244152982076163,0,0.177374662901669,-0.0991044138196004,-0.0972616988358188,-0.0428161487738853,0.139828119461424,0.0348767326363267,0.125248108491105,0.0809413551181172,0.068612281912642,0.1744452490942,0.0134728410579752,0,0,0,0,0,0,0.0219668695677418
BNB,0,0,0,0,0,-0.0977401626133811,0,-0.117100205742187,0.23513865635428,-0.102727323491522,0.544028081102136,0,0,0.361409696262787,-0.0199750604641062,0,0,0,0,0
ADA,0.0680846531571259,0,0.0917878397486021,0,0.0348039906459109,0,0.104575973511457,0.189619695171798,0.045888247679169,0.0654669105680796,0.0214087184862207,0.152379086515439,0,0.0821682320975543,0,0,0,0,0,0
XRP,0,0.0307703995818307,0.124141434037098,0,0,0,0.198514719015277,0,1.73472347597681e-18,0.0572986272301803,0,0.277863988439057,0,0.406049812234019,-0.0226505746918832,0,0,0,0,0
DOGE,0,0,-0.921501419975201,-0.169559834705376,0.269691311465354,0,-0.491786498532276,0,0.832107818629138,0.24104707064287,0.224548827510585,0.306529961236335,0.125936301300656,0,0,0,-0.775047782271445,0,0,-0.637653175274444
DOT,0.678693042894136,0.167870389618667,0,0.158483240410776,-0.173110085556887,0.000145538036631157,0,0,0.0144309811195645,0.00417425391126883,0.191326295548746,6.93889390390723e-18,0.271923081619293,0.25607152470437,0,0,0,0,0,-0.0799863882265231
ICP,0.711140893414155,0,0.25045823372786,-0.102565019229284,0.108938003364906,0,0,0,-0.521324618241926,-0.373860594751206,0.112019249910432,0.188550821096189,0.172914687449496,0,0.305246275367732,0,0,0,0,-0.57849858170035
BCH,0,0.26599634282151,0.188702733666254,0,0.0551596677224696,0.105971324766641,0,0,0,0.0945300263205101,0,-0.164193773496345,5.55111512312578e-17,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
MATIC,-0.196539532790403,0.115953033409834,0.231720943901409,0,0,-0.0108861397774644,0.505882580068872,-0.0812863826814233,0,0,0.100270489673719,0.0656080858574501,0,0,0,0,0,0,0,0
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,-0.0554763093518195,0,0.520259200502274,0,0,0,0,0,0,0,0
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0,0.0989696097550132,0.0609258928702412,0,0.244580185211241,0.0117303015658573,0.0424073488502253,0,0,0,0,0
LTC,0.25635104487992,0,0,0,0.00140764813786764,0.0557578697439419,0.169019846665317,0.0108821039011927,0.141538483597023,-0.0261757724451645,0.0520176417175938,0.206975029946524,0,0.237125293249913,0.0565441489199716,0,0,0,0,0.0516677026869768
XLM,0,0,0.151997569144732,0.121945934128323,0.181377119914082,0,0.0846167216769701,0.165211272852473,0.0811240376256682,0.116036228117138,0,0,0,0,0,0,0,0,0,-0.0104805128404012
ETC,0,0,0,0,0.151167404050595,0.0757666360972322,0,0.0866183072599637,0.758208324429912,0.0410541173860562,0,0,-0.234470282097033,0.0433052364328419,0,0,0,0,0,-0.0298883006993747
BV010082.Index,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145381066629295,-0.0543283247070876,0.0025100785633802,0,0,0.000965201793092339,-8.67361737988404e-19,-0.0935572559132837,0,0,0.00863961462721287,0.0182616721331788,0,0,0,0,0.0670718425922023
DXY.Curncy,0,0,-0.0066159846284608,0,0,-0.0141097109690111,0,0,0.0285147356164671,-0.0102837499319054,0.00531308618288753,0,0.0126726846126418,-0.0239723283577004,-0.00653979358911955,0,0,0,0,0.0068814211149586
SPX.Index,-0.00942082285843686,0,-0.0202622842490621,0,0,0.00666152949414157,-0.00755266461362936,0.00369156062670229,0,0.00602800549412074,0,-0.00777878252275034,0,0.0249326979571091,0,0,0,0,0,-0.0711350760619174
VIX.Index,0.378658749345383,0.251491458590146,-0.0896547697151593,0.140037846247259,0.204441993661738,-0.12286675890707,-0.921428360067285,0,0.268042652374889,0,0,1.73472347597681e-18,0.0189122739987974,0,0.0590288269799682,0,0.169337393949241,0,-0.251484804822103,0
