,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00972199886815355,0.0468292336807782,0,0.0207132176948779,0,0.284830567778764,0,-0.00753696296485383,0,0.0485740715010574,0,0.0577702088963521,0.212971816481013,0,0,0,0,0.0461714390775041
ETH,0,0,8.67361737988404e-19,0.0865322430791895,0.260911409123215,-0.0593264513359103,0.0893712792700603,0.249136466920662,0,0.207420801774608,-0.179510880858774,0.153213029150413,0.0508048722651107,0.0637602311368885,0,0,0.0636577857538581,0,0,0.0732130729538278
XRP,0,0,0,0.577557756757006,0,0,0.0700923339741987,0,0,0.175974917777255,0.0497364619989261,0,0.0515713715839668,0.146101733557394,0,0,0.164815297052657,0,0,0.0385283802036762
BCH,0,0.357939696861437,0.171495831424577,0,1.73472347597681e-18,0.141679096382356,-0.0890398617763683,0,0.389384581452974,0,0.0707079365768518,0.0399177995118767,0.0158142770711353,0,0,0,0.148225516165948,0,0,0.0164481077348352
LINK,0,0.352544351568392,0.0293489864704596,-0.34061946123738,0,0.143397816743803,0.0616151656701514,0.148382281216995,0.00478379287389097,0.00733524776910583,0.560110281310345,0.230948272175858,0,0,0.390660843162852,0,-0.310468599728286,0,0,-0.00724337917421784
BNB,0,0,0.265477977707024,-0.413518422410225,0.471238347212322,0,0,0.611592194740878,0,0.0173923730113613,0,-0.183540197634167,-0.0106592921806789,-0.220513542052621,0,0,0.526871468600966,0,0,0.188382502859718
DOT,0,0.484567962696157,0.143935232299898,-4.33680868994202e-19,0.329224206999342,0,0,-0.232522949256964,0,0.250665550186593,-0.431044432264372,-0.105633023496706,0.141699661952001,0.110550367623666,0,0,0,0,0,0.0165121761343223
LTC,0.108848643647574,0.181087908510713,-0.115219604635922,0.0465315893651558,0.0661065829887193,-0.023025188211617,0.0784247818855387,0,0.258414138528627,-0.0620977429597432,0.471836839543587,0,-0.0171258870219021,0.0204183758282758,0.132842378479481,0,0,0,0,-0.105014478497986
BSV,0,0,0,0.408220304529656,0,0.0452529022864727,0.0894720096462913,0.00756334370768702,0,0,0.34339209063353,0.0739712513099867,0.0125621983766893,0.0570777520186967,0,0,-0.0673102927902414,0,0,0.018613158335052
ADA,0,0,0.294069892498016,0.202272547781492,0.26921905706165,0.0491538641628542,0.0194251909638418,0.014162461153425,0,0,0,0,0.0619442050781198,0.0602438477096003,0.235880251616463,0,0,0,0,0.115973982956105
EOS,0,0.475377047996288,0.108554095590799,0.497794492218433,0,-0.034987402353363,-0.0262381849448387,0.0616971429899274,0.110251213177787,0,0,-0.272357846774664,0,0.0499097500677901,-0.163082645329205,0,0,0,0,0.0253213019639319
XMR,0,0,0,0,0.131163609191207,-0.00328739959764147,0,0,0.560016559809504,8.67361737988404e-19,0,0,0.0591702021308299,0.0542134029612658,0,0,0.0754882511058437,0,0,0.0417464241774219
TRX,-1.18155979773195,-0.523965769758141,-0.634899613306164,1.57349482990393,0,0.286783502036244,0.382068845786207,0,1.87285486060748,1.1204284883913,-1.5199338382334,0,0,-0.171840456839468,0,0,0.0825539998020135,-3.53870844112075,0,-0.100292858081765
CRO,0,0,-0.355551780908236,-1.69680862447954,0.154078449795799,0,0.705311298322601,0,0.610710888406456,0,1.63890125523474,0,0.0792401040084953,0,-0.470046522049804,0,0,0,0,0
WBTC,0.784230089241576,-0.146143201752002,0.0148348793658938,0,0.00186500896903663,0,0.0482733226848631,0,0,0.0752286770440478,0,0,-0.0011696870589365,0,0,0,0,0,0,-0.0523651244596438
BV010082.INDEX,0.0940054193064691,2.16840434497101e-19,0.0243838644563753,0,-0.00776447900380839,0.0117719053959892,0.0190661411576529,-0.0160607577794541,0.0211714197220019,-0.0166532471000167,-0.0646241553782686,0.00346207803323104,-0.0024887326666773,-0.00412500468131676,-0.0942738861258117,0,0.0141045948818539,0,0,0.0208120397486722
CVIX.INDEX,0,0,0,0.236689084636139,0.0335387214913361,-0.0331040526533464,0.0323413756152935,0,0,-0.311188724861475,0.00345575717622566,0.162791060489004,-0.0360428034663797,0.0316296782512555,0,0,0,0,-0.499801605351011,-0.0361227212124455
DXY.INDEX,0,0,0.0139714227587443,0.00971454196709651,-2.71050543121376e-20,0.0155391502918051,0,-0.000262496243981336,0,0,-0.0302582133282397,0.01951216793676,-0.00905735858293211,0,-0.0409881318518975,0,0,0,-0.0325522580353336,0.00425084827696709
SPX.INDEX,0,0,0.00829325451874395,0,-0.0398449318380461,-0.0946870583836533,0.0610069946749111,0,0,0.042133116480583,0,0,-0.0106608649463711,-0.073028476363445,0,0,-0.319145159527529,0,0,-0.0595626632744937
VIX.INDEX,0,0,0,-0.556777401457911,-0.261439123205878,-0.230518762930291,0.143209153434702,0,0,0.159002363785687,-0.524226761410867,0.935814359752983,0.113097636465448,0.145184189409908,0,0,0.556930447867083,0,-2.06843792290599,0
