,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525419670973256,0,0,0,0,0,0,0,0.944162616096673,0,3.46944695195361e-18,0.0199420797767889,0,0,0,0,0,0,0
ETH,0.483343122313378,0,0,-8.67361737988404e-19,0,0.246469770010077,0.0823286534864213,-0.117897351367463,0.219117404811133,0,6.93889390390723e-18,0,0.0384556543038565,-0.000791893341962982,0,0,-0.164053234897591,0,0,0
XRP,0,0,0,-0.755689244450662,0,0.129944955632755,-0.381746115434162,0,-0.195357291867202,0,0.223729507279069,0.129253156647728,-0.324200250166773,1.52591182474949,0,0,2.3031312284313,0,0,0.0440031547581453
LTC,0.23792478418169,0,0.0396404736265579,0,0.127473777232245,0,0,0.129966231619089,0,0,0.171046360569017,0.0898542959868119,0,0.14455289654318,0,0,0,0,0,0
DOT,0.000310009117912552,0,-0.0771978852351272,0.256053129097322,0,-0.0591323833452885,0.144007822973141,-0.0543084055762338,0.392814639186761,0,0.105914735098623,3.46944695195361e-18,0.0354477266476442,-0.0907902846406355,0,0,0,0,0,0
BCH,0,0.228795629895263,0.0556342211671809,0.294584582730964,0,0,0,0.0941413563520176,0,0.0165563014424111,0.229141837833492,0.0461253388750304,0,0.0169572836493158,0,0,0,0,0,0.00768111652914895
ADA,0,0.391146012639833,0.00767900926566866,-0.20724577657354,0.0628670617697224,-0.0133284068767785,0,0,0.215659591450011,0,0,0.333622719219452,0,0,0.125054930679672,0,0,0,0,0.0266393135407658
BNB,0,0,0,0.092100089375038,0,0,0,0,0.177733242481089,0.137029573723243,0.0450625720012868,0.0280197968554359,0,0,0.0544164977143872,0,0,0,0,0.0218784456845906
LINK,0,0,0.0839775696753364,0.0544432734443216,0,0,0.0294851576307678,0,0,0,0,0,0,0.383825492228225,0,0,0,0,0,0
WBTC,0.993253854049925,-0.005017794144088,-0.0154724056880214,0,-0.0262143039508714,0,0,-0.0134750028368071,-0.0238573479356976,0,0,-0.0295114147553312,-0.00187856328175537,0.100515579337771,0,0,0,0,0,0
BSV,0.263957284047807,0,-0.00695435379440843,0.0253940625097085,0.0779634509982826,0.123469128669132,0,-0.052264938894179,-0.0350952916150794,0,0,0.0149517309158015,-0.145897876331031,0.656519677495084,0,0,0,0,0,-0.0113284612795061
XLM,0.0451834020363049,0,0.0136896736123427,0.235916221990561,0,-0.0988182418985538,0.447901202171921,-0.39567902049952,0.0717002694641719,0,-0.0674884593428285,0,0,0.849311315779379,-0.00683503401605271,0,0,0,0,-0.111455828696192
XMR,0.121589655975488,0,0.065378764509835,0.0835901354836463,0.134244173997217,0.110802516286543,0.075866344449101,0.160165518339935,-0.10472177968205,0,0.0904086724536675,0,0,0,0,0,0,0,0,0
EOS,0,0,0.07982093657609,0.192549839543301,0,0.128815130840148,0.0731679154889419,0,0.212838880922914,0,0.278326089430519,0.0960016643329921,0,0,0,0,0,0,0,0
OKB,2.53507279228172,-0.531995152579449,0.0436637219324608,0.167593102332712,0.0963993121366962,-0.073695697431722,-0.0918895769374426,0.561341527573756,0.109581468484658,-2.79434902537334,0.284833406760937,0.171536643199546,0.347152053558728,0,0,0,0,0,0,0.0418556463101324
BV010082.Index,0,0,0,0,0.00217802192268507,0,-0.0182491921982337,0,0,0,0,0.0123153054484683,0,0,0,0,0,0,0,0
CVIX.Index,0.0772151302637572,8.67361737988404e-19,-0.0256429894045953,-0.252256091299649,0.0435046945252431,0,0,0.192625032086754,0.0235048756418307,0,0.0336836710160653,0,0,0.156241944921084,-0.158552212509986,0,0,0,0,0.0466285421291596
DXY.Curncy,0.00982481472590912,0.011063424341181,0.0092883849388057,-0.0254034895825903,0.00449520413971391,0,0.0259153948423934,-0.00449292290261502,0.0121186016886654,0,0,-0.00802984306305056,0.00832157661589828,-0.0342257419279628,0,0,0,0,0,0.0065912074436184
SPX.Index,0,0,-0.0035520640271741,0.0295552404495636,0,0,0,-0.0177629260234469,-0.00611893765569952,0,0,0.0144916834683296,-0.0211267405901191,0,0,0,0,0,0,-0.0506289036778542
VIX.Index,-0.182681262368206,-0.592581753951546,-0.0302907528643396,0,-0.159458516517582,0.262105654028748,0.380265845326347,0,0.13497395237882,0,0.0451449025349538,-0.487771578786934,-0.283729266472039,0.261033911043085,-0.0295696513814207,0,0,0,-3.44590285435679,0
