BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0228120609034225,0,0,-1.35525271560688e-20,0,0,0.0254134760139744,0.00412990081539852,0,0.0194979762607321,0.0137284937199662,0.796243642190066,0,0,0,0,0,0,-0.00233598868037111
0,0,0.0523676564984924,0,0.0605654575509229,0,0,-3.46944695195361e-18,0.298108368819692,0,0.126653092844575,0,0.364678242717928,0.114463073260698,0,0,0,0,0,0
0,0.0759895397718929,0,0,0,0.196804814196769,0,0.252484266371689,0,0,-0.493390259413272,0.0122773056061944,0.460800566073526,0.0316179959066413,-0.0349566571272961,0,0,0,0,0.0938544470093239
0.344803969154226,0.000452682997864209,0.0564955186992751,0,0,0.0240142359189219,0.110179590774751,0,0.0854777448705589,0.000833871704769376,0,-0.00678148836330618,0,0.160371654394379,0,0,0,0,0,0
0,0.449925755717333,-0.0203774858023851,0.416625545272085,0,-0.593947479146468,0,1.38777878078145e-17,0,0.689318836101375,0.0220440843284406,0.0121521208111488,0,-0.23997819179384,0.0165607627196182,0,0.0497942733049909,0,0,0.0500063241025798
0.0978301618087475,0,0.0593064764816953,0,-0.0982507442603179,0,0.285603732344011,0.360944174985501,0,0,0,0.047153773007559,0,-0.119207144102636,0.0670767429441756,0,0,0,0,0.0775049130170889
0,0,0.0419692407828429,0.319150226816466,-0.0366434764242698,0.0390164471487335,0,0,0.123258178016262,0.208748636296952,0,0.0055183748720621,0.192903771413193,0,0,0,-0.101073963085158,0,0,0.0569871247090786
0,0.0591186888772682,0.00872123347237494,0.0972350242083369,0,0.137521763038492,0,0,0.313017684511617,0,0.100275284687414,0,0,0.229146175349963,0.092031274630806,0,0,0,0,1.73472347597681e-18
0,0.187723887930347,0.0220155593129725,0,-0.0373415616576403,0.0234426536009084,0.197157782772266,0.104070498311907,0,0.293920777034813,0.0453357287268967,-0.00267244494024299,0.229095430751058,0,-0.00774796179307083,0,-0.310828591261675,0,0,-0.0325744718502771
0,0.275636423602324,0.0874203898513275,0,0.146886119331552,0,0.168350037007805,0,0,0,0.0446800450890957,0.0465000504691685,0,0.0751398738893834,0.0968498096700755,0,0,0,0,0
0,0.0702580808437974,-0.000968696547971982,0.0587994433877814,0.123583602852298,0.279192177847217,-0.248470256510545,0.400953431411754,0,0.0854651465684654,0,-0.169484485990902,0,0.195248058745433,-0.280661111049591,0,0,0,0,0.131462997942747
0,0,-0.0755020466929358,0.527763706796809,-0.376592088114943,-0.658815584987831,0,0.905441947376968,0,0,-0.448105356772794,0,0,-0.100512036371744,-3.46944695195361e-18,0,0,0,0,0.195808712344542
0.798703552414814,0.0445439603739609,0.0211266672705287,0,0,0,0,0,0.0626387482296034,0,0.0200874915475735,0.00708622100558259,0,0.000842957321524044,0,0,0,0,0,0
0,0.0944964810194474,-0.017385291481748,0.0571357165049991,0.154587838880299,0,0,0.156765241168237,0.124729081583942,0,0,0.052366256359354,0,0,0.2654646853513,0,0,0,0,0
-0.152537760013229,0,0.481759145104336,0.446355935630327,0.510433696078238,0,-1.33086485761602,0.464899849512311,0,0.518137352421454,0,-0.00877241345988014,0,0,0,0,0,0,0,0.277042301984014
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.110389773258156,0,0.00901147323365553,-0.0338054568046295,0.0761971204242619,0,0,-0.052856000727276,0,0.122645326202774,0.0287286346170375,-0.00277583276759397,0,0.0355266752914783,-0.0985357028652434,0,0,0,0,0.0200120833129614
0,0.0129481741359621,-0.011657894382492,0.0163203440832549,-0.0142287760232988,0.00301065800869035,0,0,0,0.0121923096962003,0.00247205909961812,-0.0014380830695379,0,0,-0.00856676515199687,0,0.0509168137467845,0,0,0.0107078289670908
0,0.0239940908083264,0.00550368437897567,-0.0159223101964287,0,-0.0120138964589953,-0.0133980438879106,0,0,0,0,-0.0179311023115947,0,0.00413091348757306,-0.00532706645252977,0,-0.046339685667218,0,0,-0.0990811360080105
0,-0.144453325742844,0.106489065586089,-0.171267435513009,0,-0.0539189885754298,-0.0289293317169823,0,0,-0.13126769234619,0.103340907775145,-0.0430829403400007,0,0.114433977465259,0,0,0,0,-5.38687285555095,0
