,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0848850182126596,0.0441094835085834,0,0.138984409257061,0,0,0.100990138949017,0.125761559159174,0,0,0,0,0.0753076133441133,-0.0037353093402735,0,0,0,0,-0.000790222841549679
ETH,0.0996283567573315,0,0.250525609913727,-0.101199819665919,-0.032360626295506,0,0,0.0980001354103043,0.198957501616158,0.0746182083746979,0.22607965393214,0,0,0,0.0149183835515752,0,0,0,0,0
BNB,0,0.642965138515588,0,0,0,0.108484873693854,0.0314260170104224,0,0.0786399243902202,0,0,0,0.144524062225922,0.115643175337857,-0.117843202822976,0,0,0,0,0.0850356979228783
ADA,0,0,0.344156800302106,0,0,0.125288421851785,0,0,0.0883058703835409,0.027077628992943,0,0,0,0.153615148130532,0,0,0,0,0,0
XRP,0,0,0.243922519092152,0.112254910336901,0,0.0637348174517911,0.153106982669403,-0.0695681801164797,0.297468242992312,0.0430831764421927,0,0,0,0.0257897943509961,-0.0275268432070544,0,0,0,0,-0.0358221657733591
DOGE,0,-0.851820833170743,0,-0.214507243849125,0.400698298862617,0,0.779442687990499,0.00961265834002616,0,0.0700861856403415,0.396238620095611,-0.154592373568243,0.249141700769802,0,0,0,0,0,0,-2.16840434497101e-19
DOT,0,0.0830720748076377,0.106737813392569,0.0579784473086223,0.218930067215944,0,0,0.037948275082955,0,-0.00674955691286894,0.252005615670871,0,0.392186995578733,0.0194376587390191,-0.047111076638339,0,0,0,0,0
ICP,0,0.0522425016942222,0.0283572813826286,0,-0.182508926352462,-0.0821683272706361,0.391495047473437,0,-0.98752623229707,-0.446840456176215,0,0.941803889938138,0,1.03641600349525,0.159513359891743,0,-0.356417859711169,0,0,-0.310179230084425
BCH,0.333835693098371,0.0411012259830504,0.391544013452093,0,0,-0.0455552118371873,0,-0.00783686218697205,0,0,0.071295596419202,-0.407307541961655,0.513218725818719,0.0861325371192166,0.218884016682489,0,0,0,0,0.0677307470243186
MATIC,0,0.138816065712064,0.0776847121730212,0.262685711580624,0,0,0.293917972242226,-0.499252008104545,0,0,0.157424052926589,0.169025255461124,0,0,0,0,0,0,0,0
UNI,0.319891939620593,0.219549600273944,0,0,0,0,0.411156100651253,-0.210431686719527,-0.288719651123344,-0.0230003349049383,0,0.35141775923653,0,0.241657277418962,-0.031194919759554,0,0,0,0,-0.0374035219205239
LINK,0,0.0261148579708613,0.262147969296549,0,0,0,0.329290762419727,0.0124656234449323,0.0405627102163635,0.0290450749762879,0.108936519787145,0,0.156879466584442,0,0,0,0,0,0,0
LTC,0,0,0,0,0.135714613445935,0.0846902691930972,0,0.0844238571564033,0.298525662244723,-0.00550880330225599,0.164420252411666,0.275662614870617,0,0,0,0,0,0,0,0
XLM,0.112267277340853,-0.0250399949261757,0.0153782528871991,0.243290598546921,0.0942421498170012,0,0.11190018840539,0,0.296840456308818,0.0231240224716276,0,0.0440545210544641,0.0313344820092699,0,-0.0318771567001258,0,0,0,0,-0.072510568093846
ETC,0,0.163455579765282,0,-0.201053592574359,0.197801140064758,0.054214288070612,0.255254667606228,0.159670759060026,0.724112052181734,0.0815086281314127,0.0194960925678345,-0.276524701502137,-0.133499446841633,0,0,0,0,0,0,-0.089632620492029
BV010082.Index,0.0308271629017047,-0.00934700647080308,-0.0252174107286201,0.0110140873827326,0,-0.00594787838456826,0,-0.00523010456853863,0,0,0,0,0.00416246824578119,0.00676711828967924,0.00156783745617487,0,-0.0424319600473466,0,0,0.0204402827135093
CVIX.Index,0,0,0,0,-0.057106423540643,0,-0.0915025228789894,0.0981277264165573,0,0.0153672411357095,0,0.165878195273841,0,0.0351786901355665,-0.0427634379310591,0,0,0,0,0.0352459221349346
DXY.Curncy,0.00820006583109439,-0.0087501071907212,0.0125152792593635,0.00825181804628104,0,-0.00934991442312512,0.0212305173469038,0,0.0170340311654144,-0.00880355415038066,0,-0.0139633482343383,0.0013978958272895,-0.0340901887393328,-0.00615981590702816,0,0.0324855925467796,0,0,0.0247185248566415
SPX.Index,0,0,0.00749023233976337,0,-0.0147253041157331,0.00672360836663339,-0.00216021139511963,0.00234854143590086,-0.0144032158997257,0.00361251424288809,-0.00938819378206559,0,-0.00287203929322689,0.0294040363877342,0,0,0,0,0,-0.0743213929417274
VIX.Index,-0.0738539568207081,0,0.16254852657353,0,0.619139755565546,-0.0454244589425526,-0.932438592913702,0.189503477112824,0,0.010636090965662,0,0,0,0,0.205839772254054,0,0,0,-3.85046405301319,0
