,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.287365705634664,0.0142001148485976,0,-0.0184127394515527,0,0,0.185780318634176,0,0.0641454309305775,0.0836060857628333,0,0,0,0.0659833425408996,0,0,0.0220313427464535
ETH,0.0751227248965882,0,0,0,5.42101086242752e-20,0,8.67361737988404e-19,0.0753417495652675,0.0514567841647794,0.154027049701201,0,0.0100289381346396,0.0325341298710013,0,0.176733793818478,0,0.0183596794445018,0,0,0.00565465566593849
XRP,0,0,0,0.265374663158401,0.21367876284691,0.0680780968571471,0.0686903721058413,-0.0533735250590738,0,0.102978384508754,0,0,0,0,0,0,0,0,0,0
BCH,0.0835341008753961,0,0,0,0.184029897474249,0.329404160495074,0,-0.00366784104350827,0,0.06492452202848,0.40867092120588,0,-0.0379995921890705,0.0764277684760939,0,0,0.00661920401770774,0,0,-0.0277366535668583
BSV,0.406932389772625,0.143127487044825,0,0,0,0.423297011282293,-0.0788707650872113,0,0,-0.0249080321496631,0.298430967678672,0.0722966684506446,0,0,0,0,0,0,0,-0.00736570854022624
LTC,0,0.129719938424322,0.056069554355715,0.495021418534512,0.0206927685136684,0,0,0,0,-0.0859583492832462,0.0497204752876785,0.110956030774189,-0.0210786270788233,0,0,0,0,0,0,0.0499940213485098
ADA,-0.28311139590504,0.491096586410075,0,0,0,0,0,0.236327963435123,-0.328606859863191,-0.131195279414586,0.329625885235482,0.223687226090047,0.168019352656444,-0.41601144410189,0.382467745137428,1.66527220060954,-0.112348922488266,0,0.273880106952842,0.144097653404054
LINK,0,0,0.68683376842721,0.474416055708247,0,-0.787434716502769,0.394781247552574,0,-0.201341943902564,0.613469019201227,0,0.224771146710494,0.177110533000943,-0.263018703464223,0,0,-0.183945917242925,0,0,0.0756879593033551
BNB,0,0.0972708468959503,0.171524660013287,0.210596824257261,0,0,0.120134883977054,-0.0623409395139432,0,0,0,0,0.0246861662750198,-0.00968532991029321,0.0526100321725345,0,0,0,0,4.33680868994202e-19
CRO,0.88651792725072,0.0710657695848018,0,0,0,0,0.049879009498551,0,0,0,0,-0.115332795147817,0,0.218968713768709,0,0,0.104492250526109,0,0,-0.202011563406154
EOS,0,-0.131637640454136,0,0.658233534066585,0.117424949414416,-1.73472347597681e-18,0.0384932639323402,-0.0133505408044826,0,0,0,0,0,0,0.22767251944276,0,0.0189203337935555,0,0,-0.0527684700357124
XTZ,0,0,-0.00329676426001277,0,0,0,0,0.409019973201258,0,0.0607429528109604,3.46944695195361e-18,0,0.167954172887679,0.213453262137302,0,0,0,0,0,0.0252366341056445
XLM,-0.0495459660708597,0,0.0262186488630859,0,0.12035738761956,0,0.300802724211633,0.199165690105525,-0.164301065138858,0,0.130161018359405,0,0,0,0.160694941572627,0,0.0833706881269511,0,0,0.0074676033127225
XMR,0,0.247880644880292,0.167159282432831,0,-0.0679504349203008,0.0661946262807948,-0.0177569604089203,0.0631507052727806,0.323225394879308,0.210807682165399,0,0.0780454822291448,-0.0254599187285503,0,-0.0433225446899976,0,-0.0592778192721527,0,0,3.46944695195361e-18
TRX,-0.0349754254442324,0,-0.113778323612171,0,0.172737529850024,0,-0.0828879093416007,0,0,0,0.472960847257998,0.0884090408851776,0.132986122575956,0.374769740473929,0,0,-0.0518895592344051,0,-0.61192846901737,0
BV010082.INDEX,0,0,0,0,0,0,0.0241164284873231,0.0299324757655006,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.223871766965837,0.820393771244916,0,-1.2359308309658,0.311595955608368,0,-0.435031694971362,0.0357756169575984,0,0.645022467710801,0,0,0.23800430819583,0,0,0,0,0,0,-0.175271584858664
DXY.INDEX,0.0898633234731539,-0.0707093581574723,0.0122328958830888,-0.0125104540190618,0,0,0.00178583677292514,-0.0110022551230224,0,0,-0.0434164235274272,0.0291666741231589,0,-0.0157854675908452,0.0315990071059627,0,0.00778976640337166,0,0,0.0153149288493416
SPX.INDEX,0,0.0293485406993845,-0.00815814900025284,0,0,0,-0.0192789549177685,-0.0360109014709767,0.0555307013400434,0.141323972397284,0,0.0757901726953411,0.0486561935292844,0,-0.195880278007883,0,0.0161519875515115,0,0,-0.152925715072816
VIX.INDEX,0.347015231080825,0,0,0,0,0,0.467518219725754,0,0,0,0,0,0.148349523157242,0,-1.23919546257892,0,-0.159932884229851,0,-2.70809380044217,0
