,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0497098068453342,0,0.299675401396178,0,0,0.0877684953422856,0.0931968923093788,0,0,0,0.112276846087839,0,0.109975362852747,0.0663977455340612,0,0,0,0,0
ETH,0,0,0.0523314171489725,0.246017101137621,0.0794899646063021,0,0.0404170366635391,0.00914140097970908,0,0.0349991654208722,0.24302830594329,0,0,0.253207134598291,0.0272689470140196,0,0,0,0,0
XRP,0,0.0000000000000000138777878078145,0,0,0,0,0,0.271591120119626,0.236214273847717,0,0,0.281697121222152,0,0,0,0,0,0,0,0.0176565078592554
BCH,0,0.440427079814434,0,0,0.291285740415941,0,0,0,0,0,0,0.16770548271822,0,0.0732331026614735,0,0,0,0,0,0
BSV,0,0,0,0.360257264989095,0,0,0.0207575346721322,0.159336430767566,0,0.303260535052156,0,0,0,0,0.157540960974732,0,0,0,0,-0.0678372407617127
LTC,0,0.214957303879651,0,0.0496225827951484,0,0,0.170925313057742,0.197966834141321,0.0639741111847909,0,0,0,0,0.0753292114741543,0.0628527542242132,0,0,0,0,0.00584500192675176
EOS,0,0.376502250453383,0,0.0890454659701891,-0.00000000000000000693889390390723,0,0,0,0,0.137615587050928,0.105262782128113,0.104035341581374,0.0528075341966791,0,0.0602737075381852,0,0,0,0,-0.00594316345148558
BNB,0.0863808488837765,0.288829769988612,0,0.211474068016381,0,0,0,0,0.188377160811764,0,0.177264774219378,0,0.0459811696477092,0,0,0,-0.0219316260226214,0,0,0
ADA,0,0,0.0184492826303874,0,0,0.373300316623297,0.295160695001332,0,0,0,0.0136309625705639,0,0,0.264222620035869,0,0,0,0,0,0.028333378360252
ETC,0,0.0665266218473359,0,0.0737370310193652,0.00120950681132017,0.436093317646014,0.147702094474155,0,0,0,0.256743323660392,0,0,0,0.0171922191077218,0.13384390899058,0.0346795679112283,0,0,0
XMR,0,0.210422694190913,0,0,0.0667027124857836,0,0,0.178406754649333,0.0909174571942407,0.0724550125016079,0,0.166508699413187,0.0815323127312799,-0.00000000000000000346944695195361,0.0384111209773566,0,-0.019544792821754,0,0,-0.000000000000000000867361737988404
TRX,0,0.0290443853214314,0,0.348425952770765,0,0,0,0,0,0.119841886209277,0.200064541915296,0,0,0.216028910258947,0,0,0,0,0,0
XLM,0,0,0.371492006767537,0,0,0,0,0.088072636538775,0.0801887868988067,0.2012193628504,0,0.0326403291357124,0,0.0630448900749601,-0.00315780145048176,0,0,0,0,0
XTZ,0,0.722979807284139,0,-0.0686194796701395,-0.000000000000000000867361737988404,0,0,0.288606530679284,0.223138719204857,-0.399737422086718,0.253585041229111,0,0,0,0.0984470114899418,0,-0.0231811515685679,0,-0.0633202223988755,-0.0242560679867199
DASH,0,0.141105978758773,0,0,-0.0143649472300488,0,0,0.350363106229178,0,0.0985638623611745,0,0,0,0.243672988583897,0,0,0.0683550599865974,-0.31012254590415,0.217681305903634,0
BV010082.INDEX,0,0,0,-0.129070458360495,0.443059056913126,0.234932617814834,-1.13218683770564,-0.752278572558177,0.290851827074507,0.553879257770701,0,0.584237854461078,0.66370059024088,-0.654736864699563,0.00000000000000000346944695195361,0,0.052381068686672,0,0,-0.0247875821595032
CVIX.INDEX,0,0,-0.000000000000000000867361737988404,0,-0.0555001362231863,0,-0.689973370459089,0,0,0,-0.276881986336387,0,0,0.596073555849977,0.179562022125331,0.524237921479533,0,0,-1.30690931065016,0.198292919064817
DXY.INDEX,0,0,-0.163342694608634,0,-0.00592744359665743,-0.0444960682526567,0,0.0198347619636331,0,0,0.0704148731897982,0,0.0586490472906325,0.0279834620994241,0,0,-0.0148560158243948,0,-0.0488373355656411,-0.020093062913986
SPX.INDEX,0,0,0,0,-0.133080917164345,0,0,0,0,0,-0.212653427221041,0.163976665659373,0,0,0.189672591704727,0.199009253505813,0,0,0,-0.210951057787436
VIX.INDEX,0,0,0,0,0,0,0,-0.418148635884162,0,-1.38525297242824,-0.197650298695343,0.884244647321351,0.660206639821292,0,0.32417439920562,0.0206508617988295,0.0961628114203915,0,-1.49075690282069,0
