,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102238086613985,0,0.222882563984531,0,0,0,0.0109889495286164,0.139776830688983,0,0.0201571744045847,0,0.00101497800565096,0.0713583635047639,0,0,0.0912569545446886,0,0,0
ETH,0.337472918536551,0,0.402844914221599,-0.0554897354276212,0.18336669904044,0.0288837300608772,0.00343859775370445,0,0,0.215321686652917,-0.0612601003083653,6.93889390390723e-18,0.103469716958749,0.0312166472715648,0,0,0.0573757612508092,0,0,0.0455948103077177
XRP,0,0.0913309308038196,0,0.389747715881986,0,0,0.0680806866521003,0.0215339670134341,0,0,0,0,0.0673027483059546,0.0825792014467675,0,0,0,0,0,0
BCH,0.417557647162708,0,0,0,0,-3.46944695195361e-18,0,0.370951536528964,0.168668604023255,0.0486999618141317,0.130430772223376,0.0499092100621054,0.0165047749820071,0,0,0,0,0,0,0
LINK,0,0.945573921602221,0,-0.373292689987124,0,0,0.16031025883682,0,0,0.0302486807484309,0.424610415394121,0.203389030220426,-0.0807570877467368,-0.229689126167789,0,0,0,0,0,0
BNB,0.580031319748843,0,0.252511665129065,-1.08753165598246,0.218124294831621,0,0.0152166649141619,0.924061778016185,0,0.165287341530118,0,0,0,0,0.031980878721601,0,0.0828193775044719,0,0,0.208510106364204
DOT,0,0.708914715802905,0.20616797253445,0,0.145833202492814,0.166803454742011,0,-1.30359625195213,-0.0390895902230859,0.513857281147393,0,0.20470556181035,0.0572252752680042,-0.088522477385583,0,0,0,0,0,-0.0813178239711386
LTC,0,0.165772939290941,0.127256522222997,0.20468595784642,0.0691625498837138,-0.00933990827087726,0,0,0.294205507433383,0.0240241337205947,0.0967129546808882,0,-0.030919525694257,0,0.0811175978790825,0,0,0,0,-0.0592931761610591
BSV,0,0.049366775215967,0,0.509341696356381,-0.0300048899152656,0,0,0,0,0,0.0944145462652137,0.217379018818326,0,0.150543494264263,-0.04274748877823,0,0,0,0,0.0303838499235754
ADA,-0.30084878736794,0.263394809668958,0.103847735946627,-1.73472347597681e-18,0.195400017666542,0,0.0162588880770209,0,0,0,0.0790815712447661,0.470603907055464,0.0441924883318274,0,0,0,0.012287570737026,0,0,-0.259280855861759
EOS,-0.080631809505828,0.526599891054632,0,0.537231988009812,0.0538287037471362,-0.00353639116141308,-0.117686401793031,0,0.173063495879826,0,0,-0.276600293775426,-0.015343883985734,0.105746155618154,0,0,0,0,0,0.0595435648413938
XMR,0,0.226710876739388,0,0.533574835662589,0.133061765394244,-0.0598848922777866,0,0,0,0,-0.118706537858731,0,0.0891021843931665,0,0,0,0.0141042977586045,0,-0.229273308809388,0.0161114966237524
TRX,0.393573699292632,0.568745641738116,0.154559744425552,-0.413034053688478,0.176159723360924,-3.46944695195361e-18,0.0776686464785902,0,0.751228859087825,0,-0.624594924598861,0.148347143087137,0,-3.46944695195361e-18,0,0,-0.212343630034614,0,0.276225085438732,-0.139942235222589
CRO,-1.18992170191739,0.850378592194149,0.110339176123986,0,-0.0823362020578133,0.151925873478401,0.118590778104181,-1.11413631521134,0.61779210114352,0.145270213506837,0.710342253196136,0,-0.240204164139876,0,-0.345306218412445,0,0.281554267225408,0,-0.244332589688896,-0.278438509076308
WBTC,0.25551204368124,-0.00719207233451429,0,0,-0.0153738032795102,0,0.0917413208189658,-0.102901581232589,0,0.211543008246798,0,0.081567459413718,-0.00726356146827543,0,0,0,0.105400614437741,0,0,0
BV010082.INDEX,0,0,0,0,-0.0233933732689403,0.0110939790453783,0.0271395602054393,0,0,-0.0467486499743404,0,0.0262114343691939,0,0,0,0,-0.0221707681108574,0,0,0.0172634886217552
CVIX.INDEX,0.731882806765009,1.01761907685898,0,-1.15814823820876,-0.257840632921371,-0.00973528143564972,0.145012674237885,0,0,-0.124469047985493,0,6.93889390390723e-18,-0.0264688341155638,0.132755781041246,0.5186306132042,0,0,0,0,0
DXY.INDEX,0,0.0137732009290695,0,-0.0577439956254085,-0.0295340153647506,0,0.0189458932067925,0.0552263379002583,0,0,0.0171764646164485,0.00197042209174885,0,0,0,0,0.0129540378674003,0,0,0.0115828512190332
SPX.INDEX,0,-0.0237913881768238,0.106430127252912,-0.0395399817023717,0,-0.0894832869563663,0,0.050101983951546,0,0,0.016564991161827,-0.0224903673427851,0.0857423413539261,-0.0534070228701805,-0.0501067261021962,0,8.67361737988404e-19,-0.909634256787823,0,-0.122600443662272
VIX.INDEX,0.188308516894309,-0.264329935826888,0,-0.529696789990114,0.152867641762667,-0.124564226664838,0.0348700205446643,0,-0.184894605948765,0.106545545106279,0,0.715692059230812,0.14317733453404,0,-0.421605378134133,0,-0.102292087272495,0,-0.685390319177734,0
