,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0220797106108463,0.294491197638223,0,0.49481074976638,-0.000000000000000000433680868994202,0,0,0.0859686549779625,-0.037862501804207,0,0,0,0,0,0,-0.00521403971540509
ETH,0.173865451183814,0,0,0.281043549247769,0.094810376904024,0.0442142552624474,0,0.0931496482401198,0,0.0583385712863861,0.145631560031895,0,0,0,0,0,0,0,0,0.0236549753573694
XRP,0.0622085265348852,0,0,0,0.190702204467888,0.122920970934784,0.00000000000000000173472347597681,0,0.0581490397101756,0.0461422022185823,0,0.166446827533703,0.0256972951105101,0.000191011834564754,0.0411449629126072,0,0,0,0,0.029550855224395
BCH,0.0672361755188388,0.21089044331523,0,0,0.208286802037958,0.121189545622919,0.297461633528935,0,0.028361238338928,0,0,0.000000000000000000433680868994202,0,0.0403626697491057,0,0,0,0,0,-0.0205707139587837
BSV,0.104129034402948,0.240642029797152,0,0.0832371323519369,0,0.259175583063898,0,0,-0.050551772210745,0,0,0.174756636451588,0.00985797910719182,0,0,0,0,0,0,0
LTC,0.203208653212402,0.169334356094909,0.121131235531999,0.00000000000000000693889390390723,0.0917917599787262,0,0.0297476098964295,0,0.0225907090347469,0.103533579415892,0.0586243944904308,0.0491068932495349,0,0.0315941678467018,0,0,0.0302492591202997,0,0,-0.024789023051238
EOS,0.00837423105422999,0,0,0.116610005859742,0.0752423494940407,0.278438022230642,0,0,0.0737866917282272,0.13671713284411,0,0.179405524111601,0,0.00544142038530766,0.0676033059483552,0,0,0,0,0.0326705297700783
BNB,0.263653149653555,0.320375208005659,0,0.101203113524764,0,0,0,0,0,0,0.0953343372769917,0,0,0.0405169082421564,0,0,0.0533092164455417,0,0,-0.0282720078706567
ADA,0,0.570189822579174,0.331193361860635,0,0.0303922763616631,0,0,0,0,0.258073781762644,0,0.00000000000000000346944695195361,0,0.196295251845848,0,0,0,0,0,0
ETC,0,0,0,0,0.129172816280407,0,0.668347156318675,0,0,0,0.338909419581188,0,0.0516245275626433,0.0880494640535896,0,0,0,0,0,0
XMR,0,0.330126940022931,0,0,-0.0798222092986097,0.0576692433577669,0,0.294580486529589,-0.128446458317722,0,0,0.0650232709433049,0.13698093773513,0.262550621844785,0,0,0,0,0,0
TRX,0,0,0,0.553843248266402,-0.0906115369346446,0.280709764267752,0.447220266583101,-0.0811402109670546,-0.112494292843283,0,0,0,0.0892339847462895,0.085739183308956,0,0,0.0539469895146093,0.123177827495868,-0.30849689681354,-0.0252642736305163
XLM,0,0,0,0,0.100955071808414,0.32320348981837,0,-0.0382428109713491,0.260078003500202,0.148634781496252,0,0.109262433549133,0,0,0,0,0,0,0,-0.0118227998268296
XTZ,0,0,0,0,0.1939820908058,0,0,0.660456503861911,0,0.174112146154779,0,-0.00568554453425587,0,0,0,0,-0.0892628515627044,0,0,0.0458926899407692
DASH,0,0,0,0,0,0,0.403789245562901,0.0694667560623383,0.0703226450912538,0.0617136032617811,0.0573005681529209,0,0.113823289587499,0.00000000000000000173472347597681,0,0,0,0,0,0.0115708387604728
BV010082.INDEX,0.0209322918175679,-0.000000000000000000216840434497101,0,0,0,0,-0.000176419248887127,0.123159875903497,-0.00934247054613094,-0.0208542866084014,0.00628504878827918,0,0,0.010381485371193,0,0,0,0,0,-0.00724864352729152
CVIX.INDEX,0,0.537467096484945,-0.856827105002817,-0.216142072751301,0,0,0,0.677067367000624,-0.264203657840665,0.486964730724759,-0.495862214268558,0,0.0861084308498195,-0.245772314244459,0.190869041282727,0,0,0,-0.144929599922456,-0.148622387402528
DXY.INDEX,0,-0.0101653020652785,0.0315533490086155,0,-0.0324384142303671,0,-0.0245373915245736,0,0.0218758056032637,-0.0404529933600239,-0.01938704366353,0.0525678305618069,0.0160998777533963,0,0,0,0.0328893473720172,0,-0.160719111643325,0
SPX.INDEX,0,0,-0.0155506698259426,0,-0.0393736368019891,0,0,0.104068411750088,0.098831092809503,0.00331219308827186,0,-0.165334165391711,0,0,0,0.290765519760212,0.0135105107468061,0,0,-0.168622880200806
VIX.INDEX,0.548026267168257,0,0,0.129541558027277,-0.0839157309534155,0,0,0.801486822346913,0.39534623534747,0,-0.245349782919306,-1.02415466142564,0.212019830413917,-0.318110770731264,-0.154573864883847,0,-0.310649456880878,0,-4.28810323823872,0
