,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.101251224974313,0,0.18437661434907,0.155210893168304,0,-0.0605176336612486,0,0,0.211835286956508,0.0145305439568755,0.0230761411680567,0,0,0,0,0.0251803632184157,0,0,0.0100281488827685
ETH,0,0,0.50214251084855,0,0,0,0.158184704888052,0.168807974398804,0,0.474520020777606,-0.07861294365983,0,0,0,0.0871999846929954,0,0,0,0,0.0478230710636495
XRP,0,0.16442504293159,0,0.432521901243305,0,0,0,0,0,0.0395104912083101,0,0,0,0,0.10696516054467,0,0.111340540048512,0,0,0
BCH,0.376654454558466,0,0,0,0.167955686561075,0.385731118298027,0.0972960668200006,-0.0272116743558067,0,0.0359508251389068,0.137511731730725,-0.00392540733658764,0,0,0,0,0,0,0,0
BSV,0,0.0383591022377232,0,0.621372768010742,0,0,0,-0.024680790681522,0.0505885629043176,0.0222630526501845,0.0834056115150051,-0.0237325098770297,0,0.134929179718271,0,0,0,0,0,0.052849254524867
LTC,0,0.00454400679322857,0,0.237473483703366,0.233839267760826,0,0.0464941367031332,0.0559827750828233,-0.00968157338387527,0.176208610688979,0.0889963924815629,0,0.227876650738624,0,0,0,0,0,0,0
ADA,0,0.0725610173509257,0,0,-0.0212892986894418,0,0,0.107264829014101,0.143768615530392,0,0,0.162955776653211,0.29638344306057,0.16988745436822,0.100328574449642,0,0,0,0,-0.192997380256928
LINK,0,1.01314098854566,-0.288363738186266,0,0,-0.313860701204373,0,0,0.340124833583427,0,0,0.202304830661485,0.409506816733738,0,-0.108274734080683,0,0,0,0,-0.186758426691346
BNB,0,0,0.154123981330979,-0.944662136183722,0,0.655459058367731,0.114856578457706,0.220179557245505,0,0.361879923750213,0,0,0.442233220077262,0,0,0,0.109147594772267,0,0,0.193990417551672
CRO,0.13990607451888,0.0586127899080869,0,0,6.93889390390723e-18,0.448917018033504,-0.0716133681982802,0,0.0373106714916866,0,0,0,-0.0920584331818745,0.0138136627544323,-0.0236621926650258,0,0.149446377151851,0,0,0
EOS,0,0.202907299169881,-0.120115572922982,0.397597661790833,0.0341035265692587,0,0,-0.0381462914836314,-0.0317629919105468,0.325025668874241,0,0.248039747225361,0.192802950070523,0,-0.0639435864472628,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.273369933724996,0,0,0,0,0.351211191927035,0.295836396119848,-0.00399801889591919,0,0,0,0,0.262610446480337
XLM,-0.213847200753416,0.166556767640303,0.459474302034147,0.0289471053845281,0,0,0.243367649595488,-0.00916504946340452,-0.060639143230039,0,0,0.143300373019075,0,0,-0.0729663799139069,0,0,0,0,0
XMR,0,0.0241624929128494,0,0.373695658883998,0.0830761539659919,0.166313383662029,0.0620394212260119,0.0571626993483972,0,0,-0.164202862469895,0.136498133803257,0,0,0.104990878051559,0,0,0,0,0.106774610440979
TRX,0,0.973963444622024,0,0,0,0,-0.369106845141844,0,0.0823818794867761,0,-0.30033270435152,0,0,0.454262752857405,0,0,0,0,0,-0.195359614769716
BV010082.INDEX,0.00830666374595595,-0.0276573834744638,0.0148063400542869,0,0,0.00599038005904012,-0.0494327435092468,-0.0275755965555667,0,0,0,0,0,0.045816583309397,-0.00727474125644847,0,-0.0207815323151834,0,0,-0.00484995306695993
CVIX.INDEX,0.817938896312549,0.915234660103432,0.366684956359715,-1.36801973081173,0,0,-0.0739957580331986,-0.0756623291304215,0.130876216596638,0.224253395790372,0,0.15258326287719,-0.243374817340939,0,0.0797664138806067,0,0,0,0,0
DXY.INDEX,0,-0.0113787371673192,0,-0.0840780743107442,0.00783693375245122,0.0267561799145686,0,-0.0318491296695795,1.0842021724855e-19,0,0.0441835985875103,-0.00171196705286439,0.0138256028060552,0.0341638240158476,0,0,0.016064640308169,0,0,0
SPX.INDEX,0,0,0.0733429152283455,0.0131353341205098,0.0408342165045774,0,-0.0249432643056858,0.0195982141747207,-0.0648794951234922,-0.0099880497089123,0,0.0166066592229589,-0.0312324770597694,-0.0658719881795239,0.0978700661149503,0,-0.0465780914551914,0,0,-0.133209900606135
VIX.INDEX,0.421856898629685,-1.38777878078145e-17,0,-0.369438965364889,0.0892006358361264,-0.465665337286473,-0.376594797009684,1.73472347597681e-18,-0.169716572242057,0.251184692432012,-0.30401780710845,0.278811942312212,0.309966858386986,0.63996643519541,0.276542958568797,0,-0.102853084614446,0,-0.836430039081152,0
