,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0192732806458811,0.196490610473989,0,0,0,0.0144781699709698,0,0.167702168409116,0.00149834489733298,-8.67361737988404e-19,0,0,0.10186756335834,0.150606368822004,0,0,0,0,-0.0165245573898644
ETH,3.46944695195361e-18,0,0.210871298929015,-0.0300957902181192,-0.0782961345559718,-0.0344508376603353,0.191781743761529,0.0559614184796114,0,0.116953767578691,0.226096436071796,0.061209867210918,0.0779223954378821,0,0,0,0,0,0,0.0547095562549177
BNB,0,-0.234967484437539,0,0,0,-0.12523184078765,0,0.441638881710938,0,0.140441724077646,0,0.121807407553805,-0.0521434201941628,0.0434504229544925,0.17809415569246,0,0,0,0,-0.0156469537956872
XRP,0.389820678557228,0,0.19543637818849,0,0,-0.0461870707839568,0.440930618447117,-0.00772819390385243,0,0.0867716129692175,0.152295327888942,0,0,0.265759809152925,0.0674951174154273,0,0,0,0,0.128568218620102
ADA,0.734271630419889,0,0,-0.0480863752787296,0,0.0280845312550558,-0.00951920953449702,0.25398650678066,0.476644359137132,0,0.0336177353423645,-0.168439184999558,0,0,0.102178711352283,0,0,0,0,-0.120232093872816
DOGE,0.370432331470516,0,-1.36092006971498,0.185340092402747,-0.675612728049167,0,-0.658002712366868,0.502341881656061,0,1.04262612733081,0.309436956466665,0.402896867824433,0,0,0.297169752898993,0,0,0,0,-0.403164081992489
DOT,0,0.2265541203864,0,0,0.0337285144542594,-0.00243792667223758,0,0.171818528836972,0,0.0558783886498535,0,0,-0.0459256004057202,0.26384306958805,0.101175155380336,0,0,0,0,-0.252237741419621
UNI,0,0.10450403352304,0.167178995033271,0.0204771462681675,0,0,0.0706569832013868,0,0,-0.117511969163629,0.332199622245385,-0.115324220168717,0.0630285271358797,0.204775121601829,0,0,0,0,0,-0.182131620238877
LTC,0.0640389861526129,0,0.0109810166192047,0.0230916771646905,0,0.0648113643845597,0,0,0,0.206448190880511,0.0800941053300406,0,0,0.386650212708746,0.113376535043612,0,0,0,0,0
BCH,0,0.405879047443399,0,0,0.0981737385463632,0.12863755697328,1.73472347597681e-18,0,0.125573656633077,0,0,0,0,0.473092209879429,0.0579517978035553,0,0,0,0,0
LINK,0,0.277405212704858,0.149099676447853,0.0829691532276894,0,0,0,0.0869923773676257,0,0.14393939526759,0,0.0792222196981706,0,0,0,0,0,0,0,-0.0859899770610373
VET,0,0.00653116939695883,0.117082894639362,0.263999712451837,-0.179312302336353,0.149670607959576,0.152076355564899,-0.143799230808107,0,0.0966859653920231,0,0,-0.150120103066329,0.24228161751364,0,0,0,0,0,-0.137196466612577
SOL,0,0,0,0,0,-0.0513327042566164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.227362295499244,0.181779524250507,1.73472347597681e-18,-0.0357934177518682,0.235887274653359,0,0.0220301242997178,0.232590317121704,0,0,0,0,0,0,0,0,0,-0.0994033780595058
FIL,0.811483605826796,0.114278387940374,0.194460102402299,-0.178082844920307,0.0630824810755064,0,-0.483572263055491,-0.010246941645787,0,0.324700521797966,0,0,-0.156537059539389,0.227807350125292,0,0,0,0,0,-0.160895058002616
BV010082.Index,0,-0.00123654313361773,-0.00244941846341093,-0.0150934046400547,-0.00333861009455264,-0.00188947526203667,0,-0.0042042215017332,0.0329853030346625,-0.0190076049947942,-0.0127271260958813,0.0211587142031459,0.00789277734920382,0,0.000739961179315351,0,-0.1194770149402,0,0,0.0140063323895509
CVIX.Index,0,-0.0145312596956649,-0.0352292501539322,0,0.0343778064233841,0.00516633725681849,0,-0.0897736010095525,0,0,0,0.000129093545786439,0,0,2.16840434497101e-19,0,0,0,0,0.0322405603134665
DXY.Curncy,0,0.00561756614872685,-0.0142145763842598,-0.00175285127509325,-0.0144577186251759,-0.00988296708321542,0.0166489523872544,0.00862066131088145,0,0.0196884507267191,0,0.00153960257668992,0,-0.0175768126567288,-0.0011698692715437,0,0,0,0,0.0153583237240977
SPX.Index,0,0,-0.00957823602556631,0,0.0229852197970359,0,0,0.00632113909488007,0,0,0,0.0147508736782102,0.0128353904854743,0,-0.00355448068099815,0,0,0,0,-0.0604299637225047
VIX.Index,0,0.158366467228266,-0.0468395925483853,0.0274219948556503,0.0788543368019046,-0.172043393799233,-0.794089515624743,0,0.281727014064628,0.272616634640374,0,0.218102552999478,0.0650168079167895,0,0.108177284003299,0,0.490066169671631,0,0,0
