,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0773511443559918,-0.00891985720502996,0.0168179768976467,0,0.275163370517444,0,-0.00955606293030662,0,0.0492689592036064,-0.00190689471146644,0.0574350179480279,0.227067701612667,0,0,0,0,0.0468908028469878
ETH,0,0,0.0707287059742394,0.107512479773849,0.257424780579171,-0.174139244582075,0.215518700989289,0.211795985147541,0,0,-0.0680576944524696,0.170798186208349,0.0603020011161165,0,0,0,0.0223920559657932,0,0,0.124954901795819
XRP,0,0,0,0.584883335583456,0,0,0.0440001492071629,0,0,0.180726283904681,0.0476315300697135,0,0.0562210722308574,0.154716167039559,0,0,0.208718704680397,0,0,0.0243611059232531
BCH,0,0.35101829882641,0.185739203937526,0,0.00688211690868186,0.149117350954652,-0.108915811339667,0,0.374757587430296,0,0.0733545447374057,0.030040341810682,0.0193672876367072,0.0142973433097655,0,0,0.186793285857732,0,0,0.00428750213481745
LINK,0,0.396405437334627,0.0246015677408634,-0.480161853375146,0,0.0990853857563772,0.0848783097957812,0.0967345797590141,0.217627636089288,0,0.523150067951925,0.333885609858755,0,0,0.382230015136057,0,-0.268495183265615,0,0,-0.032640593715773
BNB,0,0,0.0435661513031423,-0.39385704563563,0.469181871451337,0,0,0.616771765098797,0,0.0391683320039511,0,-0.0355283098026744,0,-0.14869734245546,0,0,0,0,0,0
DOT,0,0.484567962696155,0.143935232299897,0,0.32922420699934,0,0,-0.232522949256961,0,0.250665550186597,-0.431044432264376,-0.105633023496706,0.141699661952001,0.110550367623667,0,0,0,0,0,0.0165121761343231
LTC,0.0206173120548309,0.276867839846142,-0.156507385731356,0.145030915070117,0.0511345045350909,1.73472347597681e-18,3.46944695195361e-18,0,0.219641553342325,0,0.276198190503124,0.0414272442558708,-0.0171422767247182,0.131355632158399,0.0641746136816261,0,0,0,0,-0.111188320943484
BSV,0,0,0,0.424114463474156,0,0.0240856368982114,0.114991722616775,0.0156175371352253,0,0,0.339689808295922,0.065481575254666,0,0.049214641300816,0,0,-0.121965222498295,0,0,0.022365984445326
ADA,0,0,0.196994089439657,0.228588112397284,0.226211633232457,0.0232548461859294,0.0994384191514622,0,0,0,0,0,0.0666870740865009,0.09757027244831,0.369431496449729,0,0,0,0,0.155407894774299
EOS,0,0.456541167393148,0.120879105115322,0.474981477199357,0,-0.0531669363195848,0,0.0910447771974461,0.109545832952748,0,0,-0.266042622509568,0,0.0440255022135937,-0.167513071781299,0,0,0,0,0.0265833665814234
XMR,0,0,0,0,0.126252261042441,-0.00959996242674135,0,0.0180250453356116,0.556138380618863,8.67361737988404e-19,0,0,0.0611787605066503,0.0531779902526174,0,0,0.0815579796963043,0,0,0.0431330040136582
TRX,-1.03317388897327,-1.08754606068895,-0.600199311980268,0.699315065177618,-0.144502101918249,0.0961969696302057,0.77940360526229,0,2.1751033111325,1.26748154149119,-0.829956627364389,0.628616640253208,0,-0.23862332447071,0,0,0.36304855261058,-6.67642530311227,0,-0.281389173377225
CRO,0,0,-0.624179720116618,-1.05178923380074,0,-0.113123168883652,1.00507335776182,0,0.998192810618689,0,1.32482469827981,-0.392935977646015,0,0,-0.328068789696624,0,0,0,0,0
WBTC,0.837769414848304,-0.176127299938255,0.0316118634226927,0,0,-0.0679661632832488,0.129586328511258,-0.00676436913299571,0,0.0568814065462746,0,0,-0.00367250401285412,0,0,0,0,0,0,-0.016303381834788
BV010082.INDEX,0.0799718308811259,-0.00293391581240872,0.0249337232177496,0,-0.00925401130298545,0,0.00931933422402798,0,0.032195338228086,-0.0228514413282559,-0.0692994758087889,0.00613706530235323,-0.00059342204134864,-2.16840434497101e-19,-0.0814249884176584,0,0.0057141964515604,0,0,0.0181905313011498
CVIX.INDEX,0,-0.0235639667772742,-0.00262616743920322,0.317840438464265,0,0,0.110903582655135,0,0,-0.331812564753422,-0.0123805546007431,0.0803572859702461,-0.0396611405191815,0,0,0,0,0,-0.713882505340927,-0.0379510236845126
DXY.INDEX,0,0,0.00762283701310295,0,-0.0131961066736827,0.0179755123992205,0.0227935807338483,-0.000135174728923261,0,0,0,0,-0.0121574052505778,-0.0127088589374702,-0.0039137761563195,0,0,0,-0.104081868353747,0
SPX.INDEX,0.0684328810222595,0,0.0198428820585497,0,-0.052412328142185,-0.115810296380252,0.0803641469377489,-0.0092078870626234,0,0.035253162557,-0.00110849300024162,-0.0164977874042354,-0.0135290088766756,-0.0621700371617828,0,0,-0.287975853685063,-0.444563542126609,0,-0.0583513968335837
VIX.INDEX,0,0,0,-0.699287736706158,-0.0222722526045511,0,-0.0481300926862974,0,0,0.146301598813195,-0.314929231152496,0.568459574801278,0.0955457395985642,0,0,0,0.231609480942342,0,-0.926973908541959,0
