,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114954318439378,0.0981795771551418,0,0.102867202791068,0,0.0164961989745289,0,0.157831812875879,0.0223772894837742,0,-0.0349339286704243,-0.00860991320700458,0.0471099305746938,0.103030960412302,0,0,0,0,0
ETH,0,0,0.179276896588702,0,0.170404696360104,0.00664008486461309,0,0,0.0351268597912548,0,0.124502876530024,0.0279745340727816,0,0,0,0,0,0,0,0
BNB,0.37398981190499,-0.0387788530495582,0,-0.131603293534858,0,-0.00880159470139522,0,0.385199063650931,-0.397706283022199,0,0.140564177828315,0.127357057106478,0,0,0.156032139424348,0,0,0,0,-0.0855986781928829
XRP,0.359705673200428,0.142183798659836,0.0248380513693628,0,0,-0.0814489067684082,0,0,0.288321875547043,0,0.310842114207723,0.0234457179529942,-0.0517540630000956,0.466986454507804,0,0,0,0,0,0.0715624182545848
ADA,-0.498811692017671,0,0.255137363103808,-0.138829445310833,0,0.00812568183098641,-0.135418756738398,0.0743040553043093,0,0,0.329620082570992,-0.0264995354315651,0,0.136389349604077,0.201042310699887,0,0,0,0,-0.0644843617659049
DOGE,0,0,-0.871733771884095,0.111581027957462,0,0,-0.00527278446794196,0.14947367206626,0,1.22550803871379,0,0,0.215337107772632,0,0.194358950615734,0,0,0,0,-0.845147069831053
DOT,0,0.510173125628919,0,-0.0496026580600748,0,0,0,0.13820608417664,0,0,0,-0.0229912923123539,-0.00318613223206987,0.431566112497024,0.108158771471408,0,0,0,0,0
UNI,0,0.522220918364179,0.107282084076779,0.128601138092098,-0.260919210975181,0,0,0,0,0.12702072360881,0.154827619635614,-0.243702101672763,0.0259747884988991,0,-0.0305609501887033,0,0,0,0,-0.13482605023692
LTC,0,0,0,0.161740567112395,0,0.0723711789798182,0.244220876390389,0.00411897686452043,0,0.256958451277301,0.131148836231811,-0.00507426082461402,-0.0611296203018213,0,0,0,0,0,0,0.0769849635306339
BCH,0,0.0469920308513453,-0.180712453764483,0.16105335924287,0,0.143441315432992,0,0.198106190645471,0.157046844562926,0,0.320122596099045,0,0.0575674694349293,0.149696672134237,0.00639880665413068,0,0,0,0,-0.172317927750463
LINK,0,0.670566936800925,0.056523442705735,-0.0245625961610233,0.31173477631582,0,0,0,0,0.0577346433444475,0,0.144117776180682,-0.0125104439156675,0,0,0,0,0,0,0.103219548825256
VET,0.345889682972862,0,0.0742066768273773,0.368735356917736,-0.283148558766405,0.217381394944812,0.300423170536167,-0.122886289898434,0.0620706894737652,0.0597198401557738,0.0598664960139729,0,-0.127197553980758,0,0,0,0,0,0,-0.175705164952535
SOL,0,0.632808043930644,0,-0.210181998721213,0.0493187457010582,-0.0330688713285861,0,0,-0.231390972117723,0,0,0,0,0,0,0,0,0,0,0
XLM,0.32333261700044,0.090367567415706,0.0900080091689413,0.28839479097797,0,-0.0576991502931015,0.0642490546699012,0.0712280020643933,0,0.0506481042119668,0,0,-0.0482613942924502,0,0.0788671799994248,0,0,0,0,0
FIL,0.285207788456544,-0.0754313238038405,0.177685004257426,-0.276838062047624,0.533833428580512,0.157668724862496,0,-0.126327366740855,0.175729487031786,0,0,-0.13866186217677,-0.217615112337063,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.124181320059486,0,0.0493495766263394,0.0561038863043416,0.0376387448997653,0,-0.0924925443772919,0,0,-0.191054806838055,-0.0271950631540739,0.0234055606249934,0,0.0291901533220801,0,0,0,0,-0.000957427993093451
DXY.Curncy,0,0.0217750798817517,-0.0120899007510287,-0.0061041588494026,-0.00213194511180473,-0.00844677739704034,0.019954984545881,0,0,0,0,-0.000879792651093031,0,0,-0.0016341769265401,0,0.0281785877978901,0,0,0.0190149926905325
SPX.Index,0,0,-0.00707696963665848,0,0.0278291575405669,0,0,-0.00116510217959122,0,0,0.00634683931187243,0.0077680651697266,0.0106706523476297,0.0106491247333014,-0.0214027383535673,0,0,0,0,-0.0884469759434182
VIX.Index,0,0.0772015711666047,-0.188711940851685,-0.0534031227015176,0.0420638116502831,0.00886267533980144,0.455318767281788,-0.192968817051643,0,0,0,0,0,0,0.0376249188416253,0,0,0,-4.12478651794635,0
