,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.104454714268335,0,0.184604124865915,0.134124452998168,0,-0.0593856136366551,0,0,0.220491964536199,0.0238238591881321,0.020959341527987,0,0,0.00541935151497096,0,0.0224351345393737,0,0,0.0070904758220711
ETH,0,0,0.494472756641089,0,0,0,0.149704090797353,0.173289029698739,0,0.445538153768024,-0.0839642602837996,0,0,0,0.0966457870214932,0,0,0,0,0.0598191879125366
XRP,0,0.168908273291245,0,0.393299011359143,0,0.01949001024124,0.0522739220094258,0,0,0.0732915822978629,0,0,0,0,0.0590424723800406,0,0.144525991365688,0,0,0
BCH,0.383436237538094,0,0,0,0.170989462520861,0.384770016255594,0.0756155035663361,-0.0177049043973102,0,0.0361500837198006,0.127994410733837,0,0,0,0,0,0,0,0,0
BSV,0,0.0499597214905138,0,0.642617665964462,0,0,0,-0.0379570408840193,0.0718262076535861,0.0166657676380214,0.039140160256236,0,0,0.144460544210504,0,0,0,0,0,0.0563690891367522
LTC,0,0.00454400679322909,0,0.237473483703367,0.233839267760826,0,0.0464941367031332,0.0559827750828221,-0.00968157338387442,0.176208610688978,0.088996392481561,0,0.227876650738625,0,0,0,0,0,0,0
ADA,0,0.0250930328701973,0,0,-0.11699420969936,0,0,0.123447618144315,0.0726792022648396,0,0,0.143639528047537,0.143459528470201,0.615250065559225,0.162311405918305,0,0,0,0,-0.348782204968547
LINK,0,1.23536670680237,0,-0.248967637605382,0,-0.192621010961922,1.38777878078145e-17,0,0,-0.189722094322313,0,0.175293702010491,0.0265842729282328,0.256368815130696,-0.17427112030221,0,0,0,0,-0.160987692022534
BNB,0,0,0.154123981330979,-0.944662136183722,0,0.655459058367732,0.114856578457705,0.220179557245505,0,0.361879923750214,0,0,0.442233220077262,0,0,0,0.109147594772268,0,0,0.19399041755167
CRO,0,0.0908093428639758,0,0.0123183643584782,0.117988481249744,0.379063002807472,-0.0779889058897166,-0.0453531082545343,0.0483726624533499,0,0,0,0,1.73472347597681e-18,0,0,0.160753334251129,0,0,0.00819120369529918
EOS,0,0.403551500398254,-0.11942357805194,0.529828497876634,0.0156370827103649,0,1.0842021724855e-19,-0.0629415999212877,-0.0537369653057361,0,0,0.338682011414579,0.0270241770757377,0,-0.0499626809870883,0,0,0,0,0.00760204488446387
XTZ,0,0,0,0,0,0,0.00178382331643055,0.277845485100648,0,0,0,0,0.351914543995732,0.28562565032315,-0.0055769783146385,0,0,0,0,0.300001538838589
XLM,-0.177283643791878,0.110602869879897,0.45228428161739,0,0,0,0.260058689929583,-4.33680868994202e-19,-0.0359152958898373,0,0.051427742415265,0.12486430865502,0,0,-0.0426608584263429,0,0,0,0,0
XMR,0,0,0,0.327347815424408,0.31241071576344,0,0.0434113206862918,0.0247746011547599,0,0,-0.161320956928404,0.199666728360466,0,0,0.100651639612599,0,0,0,0,0.0662830190253403
TRX,0,0.811038794910134,0.10371567500147,-0.192768816119249,0.79000959499301,0,0,0.169352368796699,0.00947132267848722,0.0912048573063469,-0.817549082180133,0,0,0,0,0,-0.281492121152265,0,0,-0.102783886047856
BV010082.INDEX,0,0,0,0,0.0179964654740197,0,-0.0339427632464574,-0.0329913812454442,0.0122518150818698,0,0,0,0,0,-0.00826983542458128,0,-0.019524122661973,0,0,0
CVIX.INDEX,0.652570883198705,1.18807743418711,0,-1.02913625270095,0,-0.127379490005221,-0.218179954455365,-0.210657818057538,0,0.275162036487181,0,0.173933463872421,0,-3.46944695195361e-18,0.0325622020287997,0,0,0,0,-0.165561058260486
DXY.INDEX,0,0.0126657389086185,0,-0.0246606464340798,0,0,-0.00716431092420462,-0.0322466117795268,0,-8.67361737988404e-19,0,0.00163150392214333,0.0489748216948595,0.0261776089925078,0,0,0.0178491712223053,0,0,0.00112035339050057
SPX.INDEX,0,0.00511495613602162,0.0418021312232361,0,0,0,0,-0.0239420441107897,-0.0749438894740099,0,0.0431018952829655,0,-0.0265476705975764,0,0.106173672261647,0,-0.038325447133895,-0.218538304429518,0,-0.1626681019681
VIX.INDEX,0.576998649909454,-0.155836516123663,0,-0.570385628811835,0,5.55111512312578e-17,-0.351725030146988,0,-0.228806015585607,0.261641699066106,-0.399894966348269,0.287472792780654,0.187867008638103,0.679298987638728,0.277953891927987,0,0,0,-0.619044667214738,0
