,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.08194173535671,0.0422113655244188,0,0.136561923380137,0,0,0.102849748163029,0.12832569867463,0.00335508111287159,0,0,0,0.0760835646669638,-0.00613538438005049,0,0,0,0,0
ETH,0.207101879095476,0,0.233580353957762,-0.110820298417024,-0.0940813650903435,0,0,0.120196061693452,0.179235717756657,0.131219090869356,0.184788148491305,0,0,0,0.0178808865605,0,0,0,0,0
BNB,0.35668353212984,0.499130151879466,0,0,0.0448320795355182,0.0418685505590594,0.104015426977938,0,0,0.0122866676800158,0.235861929164656,-0.176993697089009,0.0378082665123629,0.0926230872253466,0,0,0,0,0,0.14104805939649
ADA,0.0853969272491225,0,0.30909481181968,0,0,0.123052757000185,0,0.0549186102766669,0.0775558500591099,0,0,0,0,0.18601421217906,0,0,0,0,0,-0.0511131385842421
XRP,0,0,0.256958834597724,0,0,0.0254738347512829,0.221609234833083,0,0.327240367357719,0.0407603458834601,0,0,2.16840434497101e-19,0,-0.0292032076061521,0,0,0,0,0
DOGE,0,-0.0543866926219995,0,3.46944695195361e-18,0.823085822475262,0,0.248891858627112,0.170921973996489,0.0484328456223522,0,0.182158450429248,0,0.18465745681331,-0.732375829436969,0.108624300148166,0,0,0,0,0.176299119543652
DOT,0,0.109116758032981,0.0942359282683407,0.0522331848846932,0.227216704602126,0,0,0,0,0,0.231266291329777,0,0.359576150725751,0.0431229255100435,-0.0145931144405417,0,0,0,0,0
ICP,0,0.0531696847977882,0,0.360845701378884,0.0522089638387092,0,0,0,-0.524438496568792,-0.91346533454316,0,0.820428823081152,0,0.834638482441176,0.00118236347421122,0,0,0,0,-0.0344814881589475
BCH,0.222173251129688,0,0,0,0.0860346458438479,-0.170218150760233,0.213975640219395,0.0920023217712416,0,-0.00485934263126976,0.146790646336873,-0.312879700518125,0.624983348885501,0.0210010269724315,0.145177701917521,0,0,0,0,0
MATIC,0,0.220610654199269,0.1252336746595,0.23025758298363,0,0,0.196679459436545,-0.386243070464754,0,0,0.233900691241799,0.0521749441947545,0,0,0,0,0,0,0,0
UNI,0.192330806631703,0.172559593070495,0,0.0133352858647154,0,0,0.404962059501591,-0.074208665196582,-0.18272260520823,-0.0736429970407411,0,0.415102722625496,-4.33680868994202e-19,0.101142708487501,-0.0485585358290342,0,0,0,0,0
LINK,0,0.0794741363638949,0.03167425371526,0,0.131520123729619,0.0481310742772369,0.193287921625316,0.0906897436572453,0,0,0.184797445347932,0,0.268609234287959,0,0,0,0,0,0,0
LTC,0.0358649255255135,0,0.30685022841098,0.0235694173805711,0.190573940548263,0,0,0.00793609895154389,0.202115266155001,-0.0484063115548541,0,0.27121460730693,0,0,0.0693333403145852,0,0,0,0,-0.0268632503556296
XLM,0,0,-4.33680868994202e-19,0.191196957576901,0.0795958360859928,0,0.162016957501986,0.0279806097236649,0.311619454773197,0.0101603215683619,0,0.0494793000637992,0,0,-3.46944695195361e-18,0,0,0,0,-0.0811451093462521
ETC,0,0.0125017101042074,0,-0.0266720940221985,0,0.145273687164237,0,0.136667534612878,0.800881181863877,0,0.177739000854299,-0.310655574888877,0,0,0,0,0,0,0,-0.0128447421392247
BV010082.Index,0,0,-0.037941164763385,0.0183409247449246,0,0,0,-0.00224315719188979,0.0095454959666856,0,0,0,0,0,0.00182129386193527,0,0,0,0,0.0256873372716806
CVIX.Index,0,0,0,0.117324687919663,0,0.0596859851088042,-0.0424208336604431,0.0436120057760746,0,0.0289211562880554,-0.122109866095111,0.12471067347419,0,0,-0.0297852730815509,0,0,0,0,0.0879833708551216
DXY.Curncy,0.00118045793509771,-0.0169424642759467,0.010971376164265,0,1.0842021724855e-19,-0.00805518568266607,0.0109415066515184,0,0.0267936279094655,-0.0146189493473945,0.00835252719810298,1.73472347597681e-18,0,-0.0263569694592169,-0.00514395368899695,0,0.0262335366819374,0,0,0.0234968213146058
SPX.Index,0.0164007498066231,0,0,0.00261829592266121,-0.0249197867588776,-0.00130348936264601,0,0.00610938339994602,-0.00265475627175698,0.00796773036080182,-0.00750960010369736,-0.00390543782898752,0,0.0174373733022717,0.00323820636295821,0,0,0,0,-0.0701978953310951
VIX.Index,-0.108321410030335,0,0.0786918859127098,-0.0105044008498066,0.508702380800615,-1.38777878078145e-17,-0.955718853927483,0.205816795984772,0.00616507679364451,0,0.108750717514776,0,0,0,0.240772955121527,0,0,0,-3.87527676967828,0
