,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0156468363019694,0,0.202873974279314,0.0148606665011322,0,-0.0248513554850947,0.0208152319622564,0,0.302288631043722,0.047135840981192,0.00116656505959993,-0.00654726121595423,0.0885612599900629,0.0251429589031367,0,0.0325645418328165,0,0,0.0388618842821714
ETH,0,0,0.0653383489172544,0,0.259994525544903,0,-1.38777878078145e-17,0,0,0,0,0.189328492963426,0.0975701101119356,0,0.00353225479756725,0,0.0249059863573359,0,0,0
XRP,0,0.105948954721505,0,0.350530687628629,0,0.048263641611079,0.0733503269549349,-0.0454663894689747,-0.0655544973702443,0.223174097855647,0,0.05542768921224,0,0,0.120149857702888,0,0.0866120172000136,0,0,0
BCH,0.25925081125827,0,0,0,0.256308003200463,0.345887351593848,0.0943741456297999,-0.025399770071001,0,0.0650325484721408,0.115075004454857,0.00517034857139881,0,0.0282395254492397,0.0133770043410355,0,0,0,0,0
BSV,0,0.21680091271991,0.0216495950769916,0.655066852296853,0,0,-0.00935587646091615,-0.041615316435947,0,0,0.071904754641109,-0.0309285570113965,-0.0182184546264708,0.0877578404596538,0,0,0,0,0,0.0264659358216097
LTC,0,0,0,0.222760027981377,0.0626125368160681,0,0.00752588670133054,0.0281495419128542,0.138590642377985,0,0.219897561552646,0.0751425524348365,0.0885294188305246,0.107380801768275,-0.0589718439405302,0,0,0,0,0
ADA,-0.287185255360432,0.286952680775646,0.0841920818361336,0,0,0,0,0.134019755249454,0.127693832137377,0,0.205147998573174,0.132305415914895,0.0957949366151102,0,0,0,-0.0406850046038391,0,0,-0.181649353232796
LINK,-0.626854702421606,0.713865928924734,0.40367261467432,0,0.429572814846622,-0.663801747508848,0.342570385572012,0,0.191290388520965,-0.457014068712614,0,0.238556363740533,0.337793771933123,-0.00138424748531306,-0.223494895807082,0,-0.163322109059118,0,0,0
BNB,0,0.144203642471962,0,0,0.173621488981833,0.23395790984106,0.0433468266059687,0,0,0,0,0,0.221658973713768,0,-0.0866587952626617,0,0,0,0,0
CRO,0.0298060458050555,0.0610666266929315,0,0,0,0.413971834531018,-0.0633411845931368,-0.0291629769058071,0,0,0,0,0,0.122557816393833,-0.0150935485546835,0,0.168731547432658,0,0,0.0199849032738609
EOS,0,0.208370265234457,-0.20954244186251,0.39853124177347,0.155085787699917,0,0.0168609487668269,0.0224001566704915,0,0.0492780840071878,0,0.128618939805092,0.278135942102923,0,0,0,0,0,0,0.0263827716433366
XTZ,0,-0.19179232844777,0,0,0,0,0,0.31301779691624,0.0163740493016941,0,0,0,0.221372014830604,0.461162555368406,-0.0290662196465389,0,0,0,0,0.17504896650421
XLM,0,0,0,1.38777878078145e-17,0,0,0.354108069968044,0.0156312336283705,0.184168853780833,0,0.160768813129759,0,0,0.0494971457192408,0.0530367459117294,0,0,0,0,0.0451615594649137
XMR,0,0.339718340832756,-3.46944695195361e-18,0,0,0.243498508072134,0,0.0405801761182543,0,0,0.00127588739418261,0.127268287617486,0,0,0.00362651453894061,0,0,0,0,0
TRX,0.454531157496083,0,0.475793491179099,0,0,0,0.0803274851215827,0.126070098450574,0.232719230442693,-0.309574050252922,-0.023303403643138,0,0,0,0,0,0,0,0,-0.586435642677583
BV010082.INDEX,0,0,0,0,0,0,0,-0.0154597884392923,0.0144525445144139,0,0,-0.0526912268304219,-0.0146132966535707,0.0389669428450942,0,0,-0.00981312112199921,0,0,0.00698788587746162
CVIX.INDEX,0.455636633925579,0.727287446463723,3.46944695195361e-18,-1.08844508845529,0,0,-0.287807406907798,0,-0.0597624992590549,0.738618075908905,0,0,0.303943730309306,0,0.10080097920517,0,0,0,0,-6.93889390390723e-18
DXY.INDEX,0.045479777775579,-0.0393665208119093,0.00748310357197338,-0.0873215286437207,0.0201728170341503,0.0361931111564741,0.0112542430726364,-0.0110133126034953,0,0,0.0229919574335504,0.00230705655975259,-0.00659005479756117,0,0.0176838247851479,0.210666604824471,0.0173360119680043,0,0,0.0120261106670343
SPX.INDEX,0,-0.0322584434574394,-0.0173139905038474,0,0.0317125765263905,0,-0.00677505200646306,0.0134002300054748,-0.0210914795442372,-0.101337782107237,-0.0278856613663912,0.0209979390586194,0,0.0204092443027583,0.0450365451673603,0,0.0112341770204138,0,0,-0.104200755368181
VIX.INDEX,0.223860715438171,0.0521601672787384,0,0,-4.33680868994202e-19,0,-0.165539121286557,0.0457223242269951,0.431981941045047,-0.340454511777988,0,0,-0.0111628156767075,-0.0064337347339832,-0.107190261543802,0,0,0,-3.56423881262779,0
