,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0429050970442614,0,0.0340466469384648,0,0.0978560127840662,0,0.0656941684715922,0.102758091154822,0.106679991432394,-0.0322107007446946,0,0.136481057347554,0,0,0,0,0
ETH,0.0814405476565069,0,0.451274884051985,0,0.180754200780075,0,-0.00917940871514164,0.179231945381777,-0.269287576724855,0.200685110264337,-0.00310145923436869,0.0719370135074624,0.0744825198244783,0,0,0,0,0,0,0.0147749863257298
XRP,0,0,0,0.329658726578003,0.00245704166308494,0,0.0610577821541505,0,0,0.147583112141279,0,0.0439078650645648,0.0623913076350647,0.0886590693950449,0,0,0,0,0,0.0538351378594046
BCH,0,0.0372285433602034,0,0,2.71050543121376e-20,0.108893340315332,0.00887289476734148,0.121753380130772,0.357489418295507,0.182725468868955,0.184316177366258,0.00609636608460467,-0.0225761256873242,-0.0679695280973242,0.0527769936874042,0,0.0539114326642787,0,-0.184992191883497,-0.00129285800844404
LINK,0,1.04714430057053,0,-0.103741917357952,0,-8.67361737988404e-19,0.0911505998146759,-0.164570924127757,0,0,0.454639829925567,0.0424777318548526,-0.0465177811116694,-0.26132067735607,0,0,0,0,0,-0.144182506972116
BNB,0.644418473671343,0,0,-0.694142476514784,0.288167491717052,0,0.0312816997959844,0.436048740424051,0,0.124688854626762,0.0380395037780358,0,0.0359312916384416,0,0,0,1.1912609954979,0,0,0.22602681053735
DOT,0,0.650993512154685,0,-0.308496746400363,0.153489033367967,0.0241438752248061,0,-0.270764370056657,-0.0775330981863554,0.214454997578338,0,0,0.170553429995091,0,0,0,0,0,0,0
LTC,0,0.0844318576495992,0,0.290744132484733,0.0728422392129021,0,0,0,0.346200628314972,0.0649922374970203,0,0,0,0.013404980391045,0.1608254236046,0,0,0,0,0
BSV,0,0.0824050754894457,0,0.475796285969698,-0.0416944675699875,0,0.023388310349577,0,0,0.0559961865808255,0.0735965264216477,0.178802426959471,4.33680868994202e-19,0.147501112277026,0,0,0,0,0,0.0700137338329812
ADA,0,0.113801644509407,0,0.210999150471563,0.0809919348392345,-6.93889390390723e-18,0.050661556278202,0.320997144201437,0.134016643474248,0,0.00289943846386001,0,0.0638232291026623,0.140550585953533,0.233476961529237,0,0,0,0,0.0485571000457981
EOS,0,0.561736338605818,0,0.300121960297261,0.0331021923726665,-0.0515846607779567,-0.0531147246243216,0,0.13179877852,0,0,-0.146295299091191,-0.0145679119151471,0.14126248387132,0.0723861603764564,0,-0.0695077096281052,0,0,0
XMR,0,0.171514989110534,0,0.464274409571939,0.139370862716809,-0.0619310935756416,0,0.11700237077602,0,-0.00307338312391689,-0.149079492953396,0,0.0794672985980926,0.00925642252080785,0,0,0.117432291340201,0,0,0.0444405536780753
TRX,-1.3126058109022,0,-2.21800891190438,2.27251196942531,0,0.32038012038569,0.444908034080167,0,0.892552989581918,0.938696823057348,-1.05826273549587,0,0,-0.0991291839015608,0,0,0,0,0,-0.017211123217722
CRO,-0.262333262162229,0.248554742020904,0.307022836590192,-1.1732734513717,-0.0656389900003925,0.266924065002777,0.226980573960029,0,1.37505663289367,0,0.111680749010751,0,-0.170628981753392,0,-1.1788124206548,0,0,0,0,-0.241634564785876
WBTC,1.01194318035423,-0.081803089604757,0,0,-0.0292294580090712,-0.00648937284403105,0.0847897956747818,-0.240987165947089,0,0.215108350736728,-0.0234970011181997,0,0,0,0,0,0,0,0,-0.033886025487292
BV010082.INDEX,0.0456588813302329,0,0.0228752249002445,0,-0.0123743122290221,0.013436128858607,0.0248707035034502,0,0,-0.0411581583601511,-0.0273461578963795,0.0123248458966451,-8.03617572733712e-05,-0.00207078011088716,-0.0458292817646711,0,-0.0146515267983601,0,0,0.01896026737782
CVIX.INDEX,0,0,0,0.235685188900793,0,0,0.0051513268100099,0.121446796080725,0.140591966665059,-0.348037780585567,0,0.143153509125778,-0.0279646287246216,0.0801344338416045,0.0118245445870459,0,0,0,-0.301086294857519,0
DXY.INDEX,-0.0639905107640995,0.027895282191415,0,0,-0.00979295517512812,0.0352113213901479,0,0,0,-0.00757514530686499,0.018151567808118,0.00902146476999269,-0.0153688098180328,-0.0120156365520658,0,0,-0.0555312628145888,0,-0.0743564272925055,-0.0115824142495252
SPX.INDEX,0,0.0605469420621338,-0.0864347199164668,0,-0.00125444042430368,-0.103549890095751,0.0479054663195753,0,0,0,0,-0.0127343596409465,0.00969987962374957,-0.0545884054818115,0,0,-0.0900448281148929,-1.52338053599092,0,-0.0575649322040217
VIX.INDEX,0,0,-0.0517533192658629,-0.572793545711064,0,0,0,-0.154603252451308,-0.429453938723421,0.0373920266162291,0,0.710253894470116,0.101717932764481,0,0,0,0.346507606292856,0,-2.33901811010771,0
