,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0534118820652857,0,0,-0.03802441883391,0,0,0,0,0.964485877948262,-8.67361737988404e-19,0,0.00921552256818455,0,0.0121286074182788,0,0,0,0,0
ETH,0.37010226955275,0,0,0.0461030345595323,0.021753271834362,0.190742047267589,0.173567609231192,0,0.112813872467999,0,0,0.0144879042390636,0.063578763739447,0,0,0,0,0,0,0.00853695094021275
XRP,0,0,0,-0.529931556875199,0,0,0,-0.824391717010332,0,0,0,-0.0219558041454706,-0.167920921945922,1.69833587101985,-0.0862706437526679,0,0.677913736882208,0,0,0.198568065987035
LTC,0.587884839612862,0,0.0261794093126089,0,0.116203745942107,0,0,0,0,0,0.0777238615168455,1.73472347597681e-18,0,0.256176688792908,-0.0480095540955614,0,0,0,0,0
DOT,0,0,-0.0697920506595317,0.184417125480439,0,0,0.162242592817598,0,0.250737734484602,0,0.0191628229346068,0,0.0214271669029777,0,0.140864708522389,0,0,0,0,0
BCH,0,0.216842108219779,0.0486161810632867,0.270997340188428,0,0,0,0.207683398247954,0,0.030605328225483,0.22313934981637,0.0392397544856157,0,0.01339576693551,0,0,0,0,0,4.33680868994202e-19
ADA,0,0.394161036173729,0.0416476561947743,-0.132157557694422,0.0221435393609875,-0.0528733304755464,0,0,0.264831040212176,0,0,0.212398856222421,0,0,0.162382513846579,0,0,0,0,0.0219813783240306
BNB,0.212642781113564,0,-0.0191337591985923,0.0812845407984519,0,0.000438398610440387,0.0141472419830383,0,0.16272876924663,0,0.0381423859178307,0.0124879456064783,0,0,0.0531761969031745,0,0,0,0,0.0497543229797867
LINK,0.2315386928554,-0.00716177606825493,0.0748152949085594,0,-0.0271611588335132,0,0.0964869338152562,0,0,0,1.38777878078145e-17,0,0,0.35826030053351,-0.0660387295234936,0,0,0,0,0.121741888367614
WBTC,1.00063370290326,0.00178448758548836,0,0,0,0.00927819897801776,0,0,-0.0408317075617337,0,-0.00581042332098936,-0.0386283754659802,-0.00484597975386971,0.086807577797498,0,0,0,0,0,0
BSV,0.138092270679299,0,-0.0185177037456506,0.18037491887948,0,0.0449530524767357,0,0,-0.0574513962434242,0,0,0,0,0.666912618717219,0.0790247585048508,0,0,0,0,0
XLM,0,0,0,0.237229591928531,0,-0.0500958493518517,0.415650267909827,-0.433366337237555,0.116626168338571,0,0,0,0,0.604389916140604,-1.73472347597681e-18,0,0,0,0,-0.0465991306213004
XMR,0.278491286840885,0.156444032290039,0.0662211944781912,0,0,0.0885981342371981,0,0,-0.0939680609283349,0,0.0580873661047213,-0.0274160858567189,0,0,0.0059644883434212,0,0,0,0,0
EOS,0,0,0.111062250362057,0.157939502801078,0,0.156046361835098,0,0,0.258211116216005,0,0.254743512401212,0.0589686087783325,0,0,0.152874706687797,0,0,0,0,0
OKB,0,-0.391874904724301,-0.0846172844348714,-0.141302054566054,0.167611862805623,-0.322684948151649,0.132781813821343,0.405250871462545,-0.140431683198514,-0.162330235128707,0.110936290766996,-0.0184188509900959,0.684416070677529,0.768362963846209,0,0,-0.40176780367049,0,0,0.0932179986993858
BV010082.Index,0,0.0283863054002194,0.00555154797056499,0,0.00246905378144992,0,-0.0347271770551154,0.0322245823590216,0,0,0,0.0146063265514401,-0.02698079545446,0,-0.00373477538516595,0,-0.0137598731279471,0,0,-0.00711834650954752
CVIX.Index,0.211593317301028,0,0,-0.252181104001256,0,0,-0.0910981781348057,0.181890499651391,0.0856555841179616,0,0,-0.0326820337053449,-0.114583680907197,0.192363489244549,-0.0729210286054102,0,0,0,0,0
DXY.Curncy,0,0,0.00795795627537492,-0.0251567327432683,0.00475412577725389,0.00864073788085532,0.00239827510589624,0.057343960789567,0.00605407076712721,0,0,-0.00349334804716816,0,-2.16840434497101e-19,-0.00646345771722092,0,0,0,0,0.0137522895160253
SPX.Index,0,0,-0.0112213821280944,0.0144155816790203,0.00136849989409375,0.0192286599620032,0,-0.0731626509040166,0,0,0,0.00342619677217128,-0.0115900334041964,0,0.000935791468838736,0,0.0558121459529029,0,0,-0.0514681408252341
VIX.Index,-0.420366094259974,0,-0.0231713776994073,0.0804583067880163,0.0448170812116548,0.142370720150659,0.128621834156665,0,0.183572073782179,0,0,-0.399404099347286,-0.136514970884167,0,0.00407843870117985,0,0,0,-4.15859985478207,0
