,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0635008065416594,0,0.429632104165149,0.0225524120011552,0,0.0584921401787815,0.15087862638891,0,0.0563070988034971,0,0,0,0.0262841981750682,0,0,0,0,0,0
ETH,0,0,0.126967706608441,0,0.0474597592803837,0,0.235338443114344,0,0,0.0267020287329142,0.151218146686308,0.114840266767534,0,0.288114591738435,0.0409336198049848,0.0473105166759348,0.00197746095139184,0,0,0
XRP,0,0.0812553658803982,0,0,0,0,0,0.235672741762901,0.364562146744058,-0.0390771629903116,0,0.144513769717873,0.0454581637965241,0,0,0,-0.0127270183364359,0,0,0.00544086024401093
BCH,0.182336954041864,0.217160473394967,0,0,0.213728408822543,0.117044181522629,0.145928312552795,0,0,0,0,0.115507066584639,0,0.0557616382181363,0,0,0.0240383166576226,0,0,0.0315868428955998
BSV,0,0,0,0.382504180576368,0,0,0.0826005000959147,0,0,0.357644287681901,0,0,0,0,0.188937857217165,0,-0.0782453221625448,0,0,0
LTC,0,-0.00000000000000000346944695195361,0,0,0.102122508915519,0,0.103159564909133,0,0.395081601599378,0.0759921488707089,0,0.21899889046126,0,0,0.0631192332347952,0,0,0,0,0
EOS,0,0.154177684306014,0,0.29729014048642,0,0,0,0.0317061383995483,0.0941843068239374,0.25274661597055,0,0.102635395645958,0,-0.108095337916968,0.113305445474042,0,0,0,0,0
BNB,0.114863955869292,0.027482280916105,0,0.339423673140657,0,0,0.0119940079425075,0,0,0,0.273799979132798,0,0,0.144762272522754,0.0715769243867305,0,-0.005076734424237,0,0,0
ADA,0,0,0,0.0661871475450647,0,0.494072512980802,0.143642506723345,0.0290879315760306,0,0,0.0356305952231534,0.00000000000000000010842021724855,0,0.199328738806027,0,-0.00172924293503481,0,0,0,0
ETC,-0.0846091700350114,0,0.272770671715046,0,0.110227428227807,0.369706295775347,0.369491894961575,0,0,0,0,0,0,-0.0157011979441731,0,0.020604807857631,0.117671002541185,0,0.251555636296124,0
XMR,0.100174640248116,-0.120053665966711,0,0,-0.098492965927901,0,0,0.301308601131233,0.402495550305833,0,0,0.163008205409581,0.231344367706115,0.00113305791756521,0,-0.0081242390668128,-0.0446281174359836,0,0,0
TRX,0,0.151862976296625,0,0,0.0679533505540786,0.149044738148672,0,0.0650757148391379,0.0234751016324967,0.255965351385996,0.214232987792459,0,0,0.0295599504018649,0.0247261092836639,0,-0.00846356226862745,0,0,0
XLM,0,0,0,0.384176694980138,0,0,0,0,0,-0.00000000000000000346944695195361,0.0224828617484801,0.324354535785878,0,0.118364707017212,-0.00540575135209594,-0.0596360396907867,0,0,0,0
XTZ,0,0.376708450206068,0,0,0,0,0,0.534836718688626,0,-0.109804113487407,0.122244489285873,0,0.131924930993364,0,0,-0.219601589000683,0,0,0,-0.0228461385867426
DASH,0,0,0,0,0,0,0.203667095424273,0.0907069810499714,0,0.134724660423784,0,-0.000000000000000000867361737988404,0.419391820993535,0.048560281945738,0,-0.0930421722951794,0,0,0,-0.00251893838953609
BV010082.INDEX,0,0.427649062089836,0.373938527640824,0,0.313818723088751,0,-1.18314351708174,-0.807016761141135,0.19760808486483,0.843812133744672,0.225494862378106,0,0,-0.315516335871794,-0.14796544073963,0,0.053683535224422,0,0,-0.0295094463131589
CVIX.INDEX,0,0,0,-0.599374168221039,0,0.613452844277664,-0.57448954179444,0,0,0,-0.316230603113358,0,0,0.390817383639976,0.442918889295542,0.546571951485714,0,0,-1.28356292731131,0.20633178322648
DXY.INDEX,0.0827752889607108,0.0522266541195759,-0.216737199591432,0,0,0,0,0,0,0,0,0.0263634063015742,0.0510341566112262,-0.0102670750764658,0,0,-0.0224767591889147,0,-0.0240621879069963,-0.00936325643420169
SPX.INDEX,0,0,0,-0.292733766099808,0,0,0,0,0,-0.122745748107588,-0.270283206097634,0.203268053290257,0,0.236394460872918,0.230239125715413,0.200211101647796,-0.0171472417480166,-0.610890974136972,0,-0.216865885976537
VIX.INDEX,0,0,0,0,0,0,-0.638327579366735,-0.36785849085108,0,-0.344988746226371,-0.515615052921015,0,0.418013602479458,0.78139495757713,0.367735682107237,0.30164567786919,-0.102517395387324,0,-1.76223364140166,0
