,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0298096018921547,0,0.212473337115986,0.110838234382526,0.0342632001054104,0,0.021897121063712,-0.0318593826633208,0.0890093572792093,0.0499378022315549,0,0,0,0,0.0357320669040087
ETH,0.380721843238403,0,0.0573616535973788,0,0.21793849011802,0,0.00190282268760838,0.127724175114514,-0.0849322059463499,0.246857169894172,-0.127554498446873,0.0747146542117084,0.0890893790664105,0.134884256023064,0,0,0,0,0,0.0698955499439041
XRP,0,0,0,0.320592647139682,0,0,0.0719485639869619,0,0,0.145731876187417,0.0310848076951494,0,0.0293424659523613,0.0444906664989316,0,0,0,0,0,0.0441096535253957
BCH,0.109819315232565,0.102710053152442,0,0,0,0.163357918615473,-0.0200926375725564,0,0.4704849824318,0,0.203995440503129,0.0192553879366606,-0.00887222846085256,0,0,0,0.047446036853203,0,0,0
LINK,0,0.810484378466234,-0.117374818741834,-0.346242813473261,0,0,0.179787395821575,0,0,0,0.816887220612139,0.0911986056468266,-0.0540650606972316,-0.320110726446164,0,0,0,0,0,-0.0912799438794516
BNB,0.232803309668342,0,0.206379475427463,-0.622643267597091,0.371119218764166,0,-0.0100500065141473,0.473521069138111,0,0.163415769260004,0,0,0,-0.103722749079372,0.0773279109445669,0,0.489573397487832,0,0,0.19930196158924
DOT,0,0.23845689588702,0.515560768970126,-0.826945701554882,0.551956935114931,0.082459409979866,0,0,0,0.09266753867009,-0.0721132788484189,0,0.0949791017436923,-0.109953424883649,-0.178938646924915,0,0,0,0.381069431117111,-0.0173383943220297
LTC,0,0.125756536428979,-0.100419699215728,0.299770856317211,0.0756725592837453,0,0,0,0.283625503172838,0.0557381076422358,0.0727058897971288,0,-0.0110488621024182,0.0462924212063373,0.154574483021278,0,0,0,0,0
BSV,0,0.0689689076283747,0.0874271774021619,0.551076290842365,0,0,0.00827938794227713,0,0,0,3.46944695195361e-18,0.177058574646843,0.0100174201339728,0.157195610407801,-0.0596539662141426,0,-0.0345976568313425,0,0,0.0821833927163203
ADA,0,0.0183037268080641,0,0.137904332589784,0.258887242845169,0,0,0.172908902929352,0,0,0,0,0.0794922062021528,0.126911394955531,0.338234422730037,0,0,0,0,0.191248315519063
EOS,0,0.57774355226994,0.198372800410568,0.185921721394043,0.0404714406899567,-0.102929441487431,0,0,0.167725655182644,0.0336190298054085,0,-0.227910186914202,-0.00502194137058035,0.03256689264851,0,0,0,0,0,0
XMR,0,0.163833232335208,0,0.430146201520699,0.136358350027509,-0.0777960875743801,0,0.185727352741967,0,-3.46944695195361e-18,-0.166849688926975,0,0.073200614154193,0,5.46710183562742e-05,0,0.134654748344514,0,0,0.0453307262386445
TRX,0,0,-0.152267552324341,0,0,0.43602612682658,0.391000717023467,0,2.7129091659331,0.191454077977615,0,0,0,-0.185454388739656,0,0,0,0,0,-0.392287935790947
CRO,-1.59509583815672,0.345567263244825,-0.228113711870954,-1.888669331152,0,0.423325962579861,0.223821747684703,0.971959447503098,1.65998565159518,-0.348203901397985,0.129350559809092,0,-0.203010076778832,0,-0.0578054901229055,0,0,0,0,-0.0534740477589674
WBTC,0.664083729904201,0,-0.019647004321548,0,-0.0526251951182157,0,0.0891449000663466,-0.0920245721383495,0,0.197453972393563,-0.0473412314608742,0,0,0,0,0,0,0,0,-0.0446271452209025
BV010082.INDEX,0.0567261013020933,0,0.0327438731088929,-0.0129812231300576,-0.0157242897626127,0.0117325269401425,0.015091893937366,-0.0154099158842521,0.0215772799188081,-0.0365123801292505,-0.0267853971267037,0.0196366703312554,0,-0.00555948215064765,-0.0586158973711019,0,-0.00185974437305166,0,0,0.0112287297697321
CVIX.INDEX,0,0,0.00179029273283747,0.240802409388171,0.032966413834214,-0.0329807300202403,0.0320491103337842,0,0,-0.311276805091888,0,0.162111127391525,-0.0360891289035787,0.0327863319337896,0,0,0,0,-0.499629258241052,-0.0358786372057682
DXY.INDEX,-0.0264181544074062,0,0.016647901370566,0,-0.0174643865328801,0.0316060568356227,0.0141068553773926,0.0101094127625185,0,0,0,0,-0.0145598987532897,0,0,0,-0.0359909083241829,0,-0.0717050131872541,0
SPX.INDEX,0.00806771727601798,0.0671038113236954,0,0.0028887837487635,-0.0433508320992913,-0.0741224843019684,0.0490080989125453,2.16840434497101e-19,4.33680868994202e-19,0.0166762966467269,-0.0176283152338704,-0.0424231952835336,-0.0146975191202586,-0.075062274093599,0,0,-0.299387682976294,-0.50063427975585,0,-0.0537048917166643
VIX.INDEX,0,0,0,-0.838692456606426,0,0,0,0,-0.184536459528842,0.0267864346188141,-0.132008649900435,0.734067878525313,0.0925256287664309,0,0,0,0.343766389614358,0,-2.27335378600304,0
