,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00134604095095648,0,1.0842021724855e-19,0.00512359703926194,0,2.16840434497101e-19,0.0247130566959008,0,0.922391124352601,0,0,0.0333330123953826,0,0,0,0,0,0,0
ETH,0,0,-0.0299185674091915,0.129445494650246,0,0.071228533720632,0.106550244164826,0,0.427078381851409,0,0,-0.0139976457207377,0.00968986637220949,0,-0.034279595518553,0,0,0,0,-0.0268579579553711
XRP,0,-0.106651609647025,0,0,-0.0166304534168854,0,0,-0.351997091911337,0,-0.448609537600748,0.23777943732402,-0.180354647616381,-0.189323589988347,2.33851647887996,-0.365607157281758,0,0,0,0,0
LTC,0.485724862558922,0,0,0,0.141885748077282,0,-0.131720243698534,0.0569983964672982,0,0,-1.38777878078145e-17,-0.0499977169283601,0.375442637169509,0.564086256859429,-0.121183390450796,0,0,0,0,0
DOT,0,0.270868619440296,0,0.12726779167196,0,0,0.0751085775148966,0.0602915490973001,0,0,0,0.0142438445643348,0.137543316280048,0,0.178051258946826,0,0,0,0,-0.088642660104862
BCH,0,0.224203241099634,0.0835142832159028,0,0,0,-0.0742419215156026,0.429886201474198,0,0,0.333212090539316,0.0574086531316244,0.0487079964668034,0.0821010002813579,0,0,0,0,0,0.105886732400518
ADA,0.0691222368149643,0.163359790392198,0.0400554617562556,0,0,0,0,0,0.664294269937351,0,0,0.142532806099927,0,0,0.0948582613254255,0,0,0,0,0.361478788752228
BNB,0,0,0,0,0.0757469764090094,0.249488110791772,0.112053162333501,0,0.0784859151538852,0,0,0,0.142720816560931,0,0,0,0,0,0,0.0312763130937528
LINK,0,0.0807958526853038,0.103278647549822,0.0698025257965324,0,-0.19171570070107,0.0540058465331692,0.315421576604271,0,0.0550632626289272,0,-0.030740712533159,0.260511096639518,0.335265650839241,0.177548444686768,0,0.214780572450203,0,0,-0.129462089813043
WBTC,0.999368423300436,0,0,0,0.0127934251198108,0,-0.0130008977794505,0,0,0,0,8.67361737988404e-19,0,0,0.0171326291147348,0,0,0,0,0
BSV,0.0907906527301455,-0.0233576692212393,-0.0117720733347565,0.157535120087482,0,0,0,0.0858198228169026,0,0,0,0,0,0.57287944225032,0.00229707268636181,0,0,0,0,0
XLM,0,-0.594240104315438,-0.0634514344583982,0,0,0.479729338795391,0.256850592562755,-0.352412324561226,0.439526574785652,0,0,0,0,0.393858981780135,0.0792815751130867,0,-0.388855036085563,0,0,0
XMR,0,0,0.12603727197123,0.118599354000194,0.165164503323413,0.144825554379652,0,0,0,0.0623623493724513,0,0.0123550093830728,0,0,0,0,0,0,0,0.0246233264539978
EOS,0,0,0.117286105118043,0.118597553239119,0,0.337452546166414,0.0990572835181996,0,0.148001444261529,-0.061647270453435,0.256952299877145,-0.0370035994220909,0,0,0.130253750483093,0,0.143207271787552,0,0,0.106905834843266
OKB,0,-0.812468381364371,0,0,0.185720923177859,-0.108455152525167,0.199318977340564,0.0366554832776825,0.662201172623874,-0.204103845449029,0,-0.0928878096668603,0.157869618765006,0.10486656531667,0,0,0,0,0,0
BV010082.Index,0,0,0.00955892468992006,-0.0213934193718011,0,0,0,0,0,0,0,0,-0.0301684614791292,0,-0.0205686803048096,0,0,0,0,0.0327789073884518
CVIX.Index,0,-0.204784833052245,-0.0920844658993311,-0.0905681573210868,0.0745896722082149,0.232225615216614,0.0405645445058634,-0.0361194608826773,0.125256340123275,-0.195882467258068,0,-0.185080122264509,-0.0429990550563549,0.356653505530809,-0.268257665387766,0,0,0,0.554847297372098,0.256999932753328
DXY.Curncy,0,0,-0.00562170733035472,-0.0291153162156325,-0.0137701354406567,0.0653048190720626,0,0,5.42101086242752e-20,0,-0.0195699406296761,0,-0.015729288247704,0.00186939984651575,-0.0035147282358559,0,0,0,-0.0584211259695637,0
SPX.Index,0.0137900754500108,0,-0.00325915904474559,0,0.0329989938422546,0,0,-0.00601891834717477,-0.0206483872816531,0,-0.0253191197204826,0.0160469915260858,0,0,-0.0242540862315292,0,0,0,0,-0.0721926391232169
VIX.Index,0,0,0.0679090006855578,0.0804864209449567,0,0,0.252515715079727,0.0205526763863216,-0.807262696996126,0,-0.180488988083538,-0.0333427941559988,0.577525503555551,0,0,0,0.839782227347814,0,-3.94030371083237,0
