,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.101507695991099,0,0,-0.0274022160847597,0.0228947103602582,0,0.173650532147807,0.251009508574759,0.0420450289694886,0,0,0.0355749695081707,0,0.0636733646210839,0,0,0.0120634991535147
ETH,0,0,0.0822248006609754,0,0.0199192695653148,0,0,0.0423557020029035,0,0.153229951039857,0,0.0483831053718655,0.11321274899252,0,0.0929510499382619,0,0.00575305705170947,0,0,0.0627392368305473
XRP,0,0,0,0.233581758940141,0.193821074610257,0.131608742343399,0.0753741486307013,-0.0541850889257156,0,0.0705625249658397,0,0,0,0.0281998520729981,0,0,0,0,0,0
BCH,0.0800183755560975,0,-0.0621889996946669,0,0.203256930596625,0.274740320854677,0.055079175881289,0.0227936540045883,0,0.135452341121425,0.418165722455848,-0.110281702205307,0,0.00486611933220477,0,0,0,0,0,-0.0303787887637199
BSV,0.134591557452872,0.11059658528875,0,0.33693897178564,0,0.232802232728269,0,-0.0751629544034625,0,-0.0576394113648154,0.183904630130002,-0.000300276203980771,0,0.146555374377474,0,0,0,0,0,-0.000289523438053542
LTC,0,0.0736679059323386,0,0.271366219677935,0.114679505057769,0,0.0472795382100196,0,1.73472347597681e-18,0,0.100589839631908,0.0731788953276082,0,0,0,0,0,0,0,0
ADA,-0.482656452597033,0.419078140051758,0,0,0,0,0,0.289804925011516,-0.162361528959553,0,0.443700284995923,0,0.0532002594324247,-0.0841950437810359,0.131621330211429,0,-0.106388949268962,0,0,0.0361465921885573
LINK,0,0,0.458071281177301,0.930766009854149,0,-0.796413597467709,0.466683036336484,0,0,0.35846217454062,3.46944695195361e-18,0.240988542954114,0.211154801169107,-0.111691616061035,-0.575387966367944,0,0,0,0,0.0995763012046445
BNB,0,0.432671071439432,0.0528026869947062,0,0,0.0575549300983546,0,0,0,0,-3.46944695195361e-18,0,0.00111755782595334,0,0.0896877871406715,0,0,0,0,0
CRO,0.908044822224151,0,0.0211110668751963,-1.38777878078145e-17,0,0,0,-0.0476694033605067,0,0,0,0,0,0.222258266689048,0,0,0.0867154719900695,0,0,-0.175947374036681
EOS,0,-0.153686568805325,-0.119896877224085,0.307827014356725,0.12936963571743,0.350932289178916,0.0133069065771933,0.00983795182611195,0,-0.0145016433441464,0,0.057977798681972,0,0.0348887663958754,0.389479393743524,0,0,0,0,0
XTZ,0,0.135147581067694,0,0,0.017727763905032,0,0,0.405368217455212,0,0.00469114997761781,0,0,0.194712277259265,0.0376587328131998,0,0,0,0,0,0
XLM,-0.0499823484187809,0,0,0,0,0,0.309170260266982,0.0317816796646457,0,0,0.245768424312525,0,0,0,0.253915400927185,0,0.0802037982138136,0,0,0.0425582779364181
XMR,0,0,0,0.000183317661430194,0,0.189598736203047,-1.73472347597681e-18,0,0.338394013464615,0.19063722004322,0,0.122530862992985,0,0,0,0,-0.0161562171047738,0,0,0.0339474835907026
TRX,0,0,-0.0865345042894528,0,0,0,-0.177721621191882,0.0104514567732479,0,0.0789138800540214,0.611716739782706,0.160865599802321,0.191786302502386,0.160173422244659,0,0,-0.120755776609241,0,-0.648633723047952,0
BV010082.INDEX,0,-0.0813770980463545,0,0.0669027771872267,0,0.000421369664475494,0,0.0382716777482669,0.0200840638153532,0.0544992257929714,0,0,-0.0426966624100476,0.00129101113424636,0,0,-0.0104080056212862,0,0.126191860249785,0
CVIX.INDEX,0.21818602482282,0.844526266559322,0,-1.26881726332075,0.386033176573245,0,-0.406650397215196,0,0,0.626494756852411,0,0.000507527576993055,0.298401419372034,0,-0.115384913997124,0,0,0,0,-0.154305022616785
DXY.INDEX,1.73472347597681e-18,-0.0536360125692389,0.0156522149712711,-0.0245796581457907,0,0,0.00244021395876567,-0.00888300952447183,0,0.0312503582442636,0,0.0252511934891109,0.00811172843720948,-0.00269154932431104,0.00354373511105433,0,0.00787426476586642,0,-0.143761859088545,0.00809961449832346
SPX.INDEX,0,0.0304246581494633,0,0,8.67361737988404e-19,0,-0.0161806574028817,-0.0327267294813749,0.0609340516300939,0.131453579011427,0,0.0728832104085736,0.0487318596842498,0,-0.225252475949921,0,0.0174493311687174,0,0,-0.155327371161339
VIX.INDEX,0.361712236974584,0,0,0,-0.42469612904813,0,0.430720185959325,0.0987894285751955,0,0,0,0.0812466777424368,0.101504985657121,0,-0.966389585245457,0,-0.170718222636745,0,-3.66581266598722,0
