,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.017443828559037,0,-0.0127887669053083,0,0,0.178124705834784,0.341288623733271,0.0620106081668843,0,0,0,0,0.0493506721072478,0,0,0.0140128257797852
ETH,0,0,0.0749657970985259,0,0,0,0,0.0626139397662762,0.0556944790746901,0.14136557199362,0,0.0215218915546048,0.0952772161131978,0,0.120475128881528,0,0.0206328426643752,0,0,0.0567740339032089
XRP,0,0,0,0.259877308163424,0.175468075281072,0.128392168834247,0.0761540674500645,-0.0567701499212343,0,0.0671878928676706,0,0,0,0.0374466440297274,0,0,0,0,0,0
BCH,0,0,0,0,0.176284850195703,0.106478214027223,0,-0.0150155852911732,0,0.171054334218338,0.581511872993955,0,-0.0220509862571389,0.027533159972844,0,0,-4.33680868994202e-19,0,0,-0.0349717209830308
BSV,0.265528934790333,0.028046338451491,0.12675191930564,0.273710420761536,0,0.233789476433664,0,-0.02417311001026,0,-0.0332649913228577,0.204005572429869,-0.0353736340259952,0,0.128895703244059,0,0,0,0,0,-0.00789625167856417
LTC,0,0.127612963197708,0,0.256000203088745,0.0663495659562968,0,0,0,0.108065586979784,0,0.172149007000735,0.0582007969991741,0,0,0,0,0,0,0,0.0205257635668686
ADA,-0.641300051074926,0.442460085419374,-1.73472347597681e-18,0,0,0,0,0.243432080849117,0,0,0.608038881965976,0,0.0224971454822866,-0.284134545649396,0.156077094815464,0,-0.137528096197844,0,0,0.0310514020186475
LINK,0,0,0.772368295123347,0.941784851136411,0,-1.09270631049209,0.532442181857885,0,0,0.0643320814404528,0,0.339240751398622,0.131831997711125,-0.173556266733421,-0.66450750493772,0,0.00255271017489792,0,0,0.13029278731135
BNB,0,0.432568263722489,0.0520750220998267,0,0,0.0582176012532922,0.000843096511570135,0,0,0,3.46944695195361e-18,0,0,0,0.0896988006430441,0,0,0,0,0
CRO,0.886517927250716,0.0710657695848117,0,0,0,0,0.0498790094985521,0,0,0,0,-0.115332795147821,0,0.218968713768707,0,0,0.104492250526109,0,0,-0.202011563406155
EOS,0,-0.147823915022554,-0.101562903343689,0.323378764650001,0.133567579794114,0.320384204331132,0.0211487104936877,0,0,0,0,0.0606965214941209,0,0.0336972667033094,0.361622604242643,0,0,0,0,0
XTZ,0,0.145818655332398,0,0,0,0,0,0.402373400310427,0,0,-6.93889390390723e-18,0,0.183876324126597,0.0935145574475274,0,0,0,0,0,0.00657943262603558
XLM,-0.412906991896462,0,0,0.279876307537158,0.11433343789439,0,0.215961386876085,0.0590160916118579,0,0,0.1315382500675,0,0,-0.0378531398434167,0.355264813368581,-0.734437950651732,0.0524023153019604,0,0.589438507675192,0.148030542873089
XMR,0,0,0.0482217664947248,0,0,0.183311605143218,1.73472347597681e-18,0.0121160617999212,0.350681314334814,0.161150139824842,0,0.0992844974433232,8.67361737988404e-19,0,0,0,-0.0237496466393048,0,0,0.0331019827157555
TRX,0,0,-0.0286644342238193,0,0.0184862929902031,0,-0.183836552426331,0.016616320820761,0,0.117026736885154,0.448631669291965,0.128781205160177,0.205785497605467,0.230203608949692,0,0,-0.153442397321335,0,-0.669158636752929,0
BV010082.INDEX,0,-0.0797558897247889,0,0.0652070362825969,0,0,0,0.0377819663613025,0.0230173527520974,0.054559675976919,0,0,-0.0420739626279302,0,0,0,-0.0103072792039316,0,0.116572182522406,-0.00235151987015312
CVIX.INDEX,0.217432996708152,0.844969704973141,0,-1.26845865696171,0.385825605912124,0,-0.406279537108971,0,0,0.627127032707649,0,0,0.298213874901599,-0.00142793768325281,-0.114678701149752,0,0,0,0,-0.154700966927921
DXY.INDEX,0.100532858116363,-0.0643814192934435,0.0190614386358317,-0.0486589083346927,-0.00659428578101185,0,0,-0.0212826474069873,0,0.00433786459228161,0,0.0424914867687097,0,-0.015564582521295,0.0139335482355893,0,0.00081007654706111,0,-0.0492719245044655,0.0124165787739398
SPX.INDEX,0,0.0543481567308185,-0.0387903735042738,0,-0.00818832629502176,0,-0.0246413478876654,-0.0438818661885858,0.0649315232978799,0.136068076046641,0,0.0719630208010762,0.0683306355546936,0,-0.202418142964791,0.225791785480094,-8.67361737988404e-19,0,0,-0.147896038076276
VIX.INDEX,1.03856228377941,0,0,0,-0.278197201797863,0,0.330975151280456,0.0477705696911779,0.192343464940146,0,0,0.185988293556813,0.091977513887838,0,-1.3767998014663,0,-0.155598872303311,0,-4.04656455045092,0
