,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.101251224974314,0,0.18437661434907,0.155210893168304,0,-0.0605176336612487,0,0,0.211835286956508,0.0145305439568754,0.0230761411680567,0,0,0,0,0.0251803632184158,0,0,0.0100281488827685
ETH,0,0,0.481033926252148,0,0,0,0.181190206217657,0.186380273086143,0,0.347685495128115,-0.0790760620938299,-1.73472347597681e-18,0,0,0.0870088257048044,0,0.0243747114003126,0,0,0.0529290211073655
XRP,0,0.16442504293159,0,0.432521901243305,0,0,0,0,0,0.0395104912083103,0,0,0,0,0.10696516054467,0,0.111340540048512,0,0,0
BCH,0.30630273165889,0.190819927864385,0,0,0.267795099197735,0.238323084142898,8.67361737988404e-19,-0.00379034909119132,0,0.0142018468019422,0.164721288971037,0,0,0,0,0,0,0,0,0
BSV,0,0.0812694322485394,0,0.552002629378788,0,6.93889390390723e-18,0,-0.0444176435051061,0.0355386074539451,0.0964559559025746,0.0929651777115617,1.73472347597681e-18,-0.0442184992303872,0.189110871475803,0.00365833693240497,0,0,0,0,0.0511152892466584
LTC,0,0.00454400679322848,0,0.237473483703365,0.233839267760826,0,0.0464941367031332,0.0559827750828235,-0.0096815733838754,0.17620861068898,0.0889963924815633,0,0.227876650738624,0,0,0,0,0,0,0
ADA,-0.000748923580222109,0.119272920258457,0,0,0,0,0,0.103386882507084,0.164532356221245,0,0,0.172987052337065,0.340593784416752,0,0.067422587550254,0,-0.0159961010879794,0,0,-0.153094789420054
LINK,-0.433036071915709,0.985995434219142,0,0,0,-0.434320435814714,0.19473195887464,0,0.326548875006927,0,0,0.232326156471192,0.203752793799963,0.0541505918190881,-0.103598703702724,0,0,0,0,-0.191572369947873
BNB,0,0,0.23862357748112,0,0,0.0254710979675526,0,0.22464676181181,0,0.29739799795396,0,0,0.179847046556308,0,0,0,0,0,0,0
CRO,0.13858577621784,0.0560890051428223,0,0,0,0.435900577740636,-0.0429085167798676,0,0.0446312205846258,0,0,0,-0.117935552129907,0.0144759781492727,-0.0243523408658277,0,0.154425414646824,0,0,0
EOS,0,0.202896128544837,-0.120105286432336,0.397600393906056,0.0341073331628888,0,0,-0.0381443323944672,-0.031760276238185,0.325024940902085,0,0.248040061599649,0.192801515259876,0,-0.0639482400519755,0,0,0,0,0
XTZ,0,0,0,0,0,0,-3.46944695195361e-18,0.207616909189825,0,-0.230673442912864,0,0,0.602203438826452,0.294414664635339,-0.0588122452477726,0,0,0,0,0.233834516257722
XLM,-0.207338328309682,0.19316955552355,0.069280702115458,0.216902325525328,0,0,0.246753195030556,-0.0171352668489784,0,0,0,0.142466775861159,0,0,-0.0119254475820436,0,0.0835728519657098,0,0,0.0438069955304968
XMR,0,0,0,0.418083915285334,0.0476915548475861,0.168541865408463,0.0651349075546568,0.0464824912706544,0,0,-0.151470101215809,0.143353470739075,0,0,0.115141770796954,0,0,0,0,0.0991331411097797
TRX,0,0.98283332364912,0,0,0,0,-0.394879854655259,0,0.0652403965012461,0.149219990275133,-0.323879680769896,0,0,0.420844637392299,0,0,-0.100294301756177,0,0,-0.180419325398934
BV010082.INDEX,0,-0.0335725026247637,0.0114587304043651,0,0,0.0171145404272387,-0.0635158835229588,-0.0126685569583187,4.33680868994202e-19,0.0126581711038127,-0.0212862737019287,0,0.0151320315429044,0.0306822392507796,-0.0153214522381877,0,-0.0267723684558871,0.158596573367744,-0.101108158117068,-0.0149352600139486
CVIX.INDEX,0.817937323033891,0.915238727950911,0.366690811105311,-1.36802185670912,0,0,-0.0739964031824814,-0.0756618474783663,0.130872088897495,0.224252743250791,0,0.152581882041913,-0.243369178600442,0,0.0797682012391854,0,0,0,0,0
DXY.INDEX,0,-0.0251251705749685,0,-0.114376691472922,0.0312028923173159,0.0315285035980834,0.00769806605869353,-0.0298185942564913,0,0,0.0359613624292892,0.00110072833776797,0.0103865679789447,0.0243553612271973,0.00748379653747322,0,0.00699745578387588,0,0,0.0116680914785579
SPX.INDEX,0,0,0.0744212799304883,0,0,0,-0.00504207550049385,0.0194605993983981,-0.0418886224826614,-0.0555497812865552,0,0.0238427533658374,-0.0189451700544015,-0.0619634319469571,0.0687322228249978,0,-0.039525350415554,0,0,-0.113626690947347
VIX.INDEX,0.995215695666801,0,-0.281598887866519,-0.310963818362902,0,-0.352118299472245,-0.399922802282592,0.0390402637624203,-0.158864671295798,-0.129364723707083,-0.360060880590644,0.24930000206426,0.508793114040871,0.579534138918254,0.317308843571555,0,0,0,-1.56947499495588,0
