,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.00296498581559311,0.00679093767295998,0,0.0603092965457001,0,0.0200321515493429,0,0.0488900827802516,0,0.0139820287319465,0.747882597232998,0,0,0,0,0
ETH,0.230823614047298,0,-0.0375429137274554,0.120597329791459,0.297960453190104,-0.0752863854167607,0.0245632804748357,0.122312742538041,0,0.136486751644188,0,-0.0094513571002609,0,0.0370203025939282,0,0,0,0,0,0
XRP,0,0.404595240125104,0,0,0,0,-0.271210484634248,-0.353167128614119,0.520036402513466,0,1.25617440442699,-0.463033315234354,0.0981454807414486,0,0,0.108714458554508,0,0,0,-0.00440941430767849
BCH,0,0,0.166743103094244,0,0.0785294939104208,0,0,0,0.244143301404881,0,0.147791504072483,0.358350077693968,0.0248607772295598,0.013531562761117,0,0,0,0,0,0
LINK,0,0.6483584066143,0.109880678371417,0,0,0.156000881697656,0.255841924379226,0.0869650248036482,0.232812225698922,-0.160058478178218,0.0127794157000999,0.267965957058013,-4.33680868994202e-19,0,0,0,0,0,0,0
BNB,0,0,0,-0.472637514427195,0.48533251227704,0,0,0.471184260863451,0,0.271069838770081,0,-0.226028643732749,0.0311035030663456,-0.220892497495442,0.126056558210691,0,0.315484625232183,0,0,0
DOT,0,0.797801784299098,0.0427268403831818,-0.279029360477911,0.216113177664277,0.374894857330462,0,0.068655154964144,0.137408354924346,-0.118713125829496,0,-0.120214777493818,0.0130817032073497,0.0788449793392636,-0.313430942583672,0,0,0,0.829316999662942,0
LTC,0,0.136552394681893,-0.119437068364085,0.221194830265138,0,0,0,0,0.122567123831402,0,0.335023071974187,0,-0.00480088646881056,0.0688827727234167,0.348269219544192,0,0,0,0,0
BSV,0,0,0,0.320821588091128,0.0272048518068401,0,0.117005248492134,0.0436260387437961,0,-0.0587102005301554,0.324759288624175,0.134373338089577,0.0139334176367459,0.0613027491083175,0,0,-0.103133825983633,0,0,0
ADA,0,0.585609044814946,0.0937100388353653,-0.0306969011916557,0,0,0.251547253975373,-0.134123545302579,0.199705077029458,0,0,0,0.0846627149581871,0,0.37956482157826,0,0,0,0,0.449812794269756
EOS,0,0.0477199249636779,0.0673526421085371,0.332994035818214,0.0919830950559986,-0.00019245000150827,0,0.068006970085673,0.252376794987646,0.0819189370221719,0,-0.213068898236331,0,0.0839064983344852,0,0,0,0,0,0
XMR,0,0,0,0.363039289701368,0.174022380573208,-0.195562333708332,0.111714597007474,0.139442909517884,-2.16840434497101e-19,0.0735350592972665,-0.273924605658347,0,0.0686545074225337,0.0985831141875524,0,0,0.15139744111565,0,0,0.0408827905149695
TRX,-0.120333775628674,0,-0.668112702407619,0.943156790747028,0,0,0,0,1.77790601204789,0.751078599823834,0,0,0,0,0,0,0,0,0,-0.0725113264744592
CRO,0,0,-0.697605340343826,-1.31584535770888,0,0,0.830293922587727,0,0.26906840319364,-0.641804090601992,3.14564186953902,-5.55111512312578e-17,0.109252373560068,0,-0.344521602450362,0,0,0,0,0.324980264565066
WBTC,0.726347607967943,0,0.00572488414922421,0,0.0178274342858137,0,0,0,0,0.0363457113187572,0,0,0.00440400581939327,0.00534114196339465,0,0,0,0,0,-0.000447438320956212
BV010082.INDEX,0,0,0,0,0,0,-0.00742152936638953,0,0,-0.00628192520434865,0,0,0,0,0,0,0,0,0,0.0308676615462794
CVIX.INDEX,0,-0.166318459535137,-0.0369468373754335,0.0971106694510734,0,0,0.0415297239183497,0.121639391258124,0,-0.228898327979029,-0.112111597609243,0.430725749244382,-0.0258803483472039,0.165258696353688,0,0,0,0,-0.0971744017988677,-0.0166817409698852
DXY.INDEX,0,0.0118810991876151,0.00780713700933112,-1.73472347597681e-18,0.00163464250828917,0.00977808096841278,0,-0.0240998595728923,-0.0212991411663422,0,0.0280826376230662,0.0251437875359968,-0.0101032237171262,-0.000573538308561232,0,0,0,0,-0.125565102758586,0.00405955515549355
SPX.INDEX,0.0860353728598974,0,0.0226519221805522,0,-0.0527227082878318,-0.0888899531089144,0.08779695219654,1.73472347597681e-18,0,0.0136238941714004,0,-0.0350246770951245,0,-0.0404128670205098,0,0,0,0,0,-0.103875898455593
VIX.INDEX,0,-0.827509816938605,0.247494284860373,-0.272875156065751,-0.382823412481079,-0.535607252626156,0.626156868410203,0.200654414667727,0,0.26398994743427,0,0.655659761999562,0.0397881343667883,-0.156714158830126,0,0,0.0160717923647097,0,-4.12398426282132,0
