,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.054692609745497,0,0,-0.0381828022531485,0,0,0,0,0.956897130164597,6.93889390390723e-18,0,0.00946932386766684,0,0,0,0,0,0,0
ETH,0.219348639895855,0,0.00723776900519704,0.184302237847925,0.00637542400981271,0.0962250672470943,0.227489211129735,0,0,0,0.0560743402781819,0,0.0729160568466262,0,0.0368990260129087,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.431776093673384,0.26162364196026,0,0,-0.0678188261656445,-0.274833321623149,1.48536165578777,-0.15599676000054,0,0,0,0,0
LTC,0.50545871955703,0,0,0,0.0570652687106128,0,-0.159617442950983,0,0,0,0.0680925971207685,0,0.187491583154061,0.443515195241627,0,0,0,0,0,0
DOT,0,0,-0.0811512045953623,0.180833436896985,0,0,0.195006866258707,0.0494944218479134,0.217910644115739,0,0.0293709457256424,0,0.0184064760793162,0,0.0972036596357275,0,0,0,0,0
BCH,0,0.186702464935403,0.0512041987776131,0.288191056129618,0,0,0,0.277323490959626,0.0109669753837041,0,0.228767344833938,0.0427150189573786,0,0,0,0,0,0,0,0
ADA,0,0.111159004521459,0.182332696500826,-0.136290118146297,0,0,0,0.0274228719139459,0.431563711799631,0,0,0.198148221434035,0.376820488898026,0,0.0697227693967917,0,0.0833636563352637,0,0,0.0282810079252307
BNB,0,0,-0.0795255709897458,0.274464996795231,0.041434280990164,0.0359995539684189,0.122865414531098,0,0.182070231429272,0,0,0,0.0418914919513095,0,0.113075820530017,0,0,0,0,0.0494227611465495
LINK,0.0389431948971274,-0.000715984022308431,0,0,0,0,0,0.206048316057223,0,0,0,0.011597407051578,0.359468021455864,0.457388191150868,0,0,0,0,0,0
WBTC,0.983766581004983,0.000114321472130614,-0.00663028652885391,0.00814124626708955,0,0.0351772700361835,0,0,-0.0324991753487144,0,0,-0.0285864059393681,-0.0148073538893026,0.0184574811094969,0,0,0,0,0,-0.000825464154752806
BSV,0.122742736898958,0.0482952970362571,-0.014425861171763,0.213390307678405,0,0.000290583608214823,0,0,-0.0666488409308869,0,0,0,0,0.647808732328864,0.0803510601102202,0,0,0,0,0
XLM,0,0,0,0,0,-3.46944695195361e-18,0.146612139694083,0,0.135305822556885,0,0,0,0,0.610685906962315,0,0,0,0,0,0
XMR,0,0,0.150379521822186,0,0.0624942149880932,0.325043070781198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.111057796662122,0.157947252036691,0,0.156048207349101,0,0,0.258215610262697,0,0.25474176829185,0.0589659280014803,0,0,0.152865787180949,0,0,0,0,0
OKB,0,-0.397652085010923,0,-0.247680884913831,0.179404792600471,-0.175814799529041,0.278507596933749,0.278168448344393,-0.135298626957319,-0.00948534852712319,0.105940636782746,-0.119000666553042,0.444600124740331,0.653886379716729,0,-0.475228573548116,0,0,0,0.0734035361657519
BV010082.Index,0,0.00783702108967851,0.0350257768255202,0,0,0,0,0,0,0,0,0.0106556567633902,-0.0403765582938509,0,-0.00810089841168962,0,0,0,0,0
CVIX.Index,0.122993398734334,0,0.0469306687956336,-0.2544043862941,0,0,-0.0777021111563325,0.380096429178193,0,0,0.0207370387325055,-0.134551536435424,-0.089364148743163,0.203314902152015,-0.0535998710899161,0,0,0,0,0.0585044895163591
DXY.Curncy,0,0,0.00557601724600972,-0.028835985246407,0,0.0216990768365598,0,0.0457678189691828,0.000636610649810642,0,-0.0237158339345611,-0.00154763945664995,0,0.00674879884946143,-0.00908553160689945,0,-0.0315446003311809,0,-0.133250665015234,0
SPX.Index,0,0.00929100467672424,0.00560733944948387,0,0.0069333047948893,0,0,-0.0450428548821971,-0.00182010900812793,0.0104722669953504,0,-2.16840434497101e-19,0.0231982753527946,0,0,0,0.0465818257825759,0,0,-0.0683002439637556
VIX.Index,-0.335698948408098,0.0376952323527723,-0.0742316567354937,0.059549795113816,0.0511977150082414,0,0.0687901832653005,-0.019030958294967,0,0,0.0628990714655778,-0.0275384622851847,0.0572577296835459,0,0.0857097154249344,0,0.849588471820332,0,-2.92424204650509,0
