,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.136637183133163,-0.0226285042433153,0,0.21555692692987,0.175053678820833,0,0,0.106666029282644,0.144235395121369,0,0.0707708173545473,0,0,0,0,0,0
ETH,0,0,0,0.0913213423760953,0,0.136814952765691,0.0050158702114832,0.0967711378879475,0,0.0475404574321184,0.0150174840826515,0.386931570532131,0,0.207466298812885,0,0,0,0,0,0
XRP,0,0.108706990765881,0,0.110189787904342,-0.000000000000000000433680868994202,0.21606141308804,0.0538117666806078,0.0524379150578182,0,0,0,0.075980345215886,0,0.107279017006885,0,0,0,0,0,0.00989304974771668
BCH,0.0287304869365637,0.18968188020585,0,0,0.20189832985342,0.123556627431553,0,0,-0.00000000000000000346944695195361,0.136392624728024,0.331417871596862,0,0.100727695892041,-0.0408045610116298,0,-0.108959116571444,0,0,0,0
BSV,0,0.349942275256174,0.374513407326251,1.20914517073071,0,0.0575976257178928,0.228196105640216,0,0,-0.331423980267091,0,0.257247176992342,-1.4277721724434,0.192103108342126,-0.129266587508263,0,0.296463432251819,0,0,0
LTC,0,0.104480431683006,0.0228491470478909,0,0.00860298394622455,0,0.343431210670324,0,0.261250386306797,0.0419148758363461,0,0.184742976873026,0,0,0,0,0,0,0,-0.0101355231724175
EOS,0,0,0.189298211765712,0,0.0919203978884347,0.272242872954988,0,0,0.222238079794236,0.0246261553412428,0.0586548236427844,0.278544349863395,0,-0.168931150574742,0.0457358999861142,-0.21136638044484,0,0,0,-0.0810466673188073
BNB,0.187044065422833,0.154561023744413,0,0.242813413141191,-0.0333809122357929,0,0,0,0,0.0656400048684081,0.215104413242902,0.0486517067673548,0,0.100612637089302,0,0,0,0,0,-0.00798729903375822
ADA,0,0.140501636176306,0,0.00923707799484694,0,0.283821442703738,0,0.163881624199686,0,0,0.0000188638604805749,0.199761290841427,0,0.11779935810149,0,0,0,0,0,0
ETC,0,0,0,0.31763771844499,0,0.175859585552061,0,0,0,0,0,0.106990172868876,0,0,0.520117674384219,0.0252090783311286,0.03475943272124,0,0,0
XMR,0.12248629878049,0,0,0.0290264961213278,0,0,0.0423159805563197,0.0918258155778311,0.371376026027101,0,0,0.133446098643788,0.0976568303405259,0.0409274953996693,0,0,-0.027577438262403,0,0,-0.0012436236988478
TRX,0,0.0846083878265739,0.26202703713578,0,0,0.0959454005706396,0.0827099884172746,0,0.339432008813518,0.0199368697026586,0,0,0,0.0514649557589785,0.112908356593144,0,0,0,0,0
XLM,0.193674457241109,0,0.175625323723966,0.0865133432283797,0,-0.0620336382065561,0,0.0823783632095261,0.0306511328226783,0,0.136177709657503,-0.00000000000000000693889390390723,0,0,0.161600158058966,0,0,0,0,0
XTZ,0,0.508389189578327,0,0.137743703275338,-0.0551224514227317,0,0,0.265397714899852,0,-0.112933662667662,0.120773104444091,0,0.0788124851841655,0,0.0890658526747348,-0.30502145383607,0,0,0,-0.025473733491347
DASH,0,0,0,0,0.259672226174726,0,0.198410579266705,0.23811586537609,-0.0922308842863025,0.0570133413305,0,0.357591581314647,-0.55084045233434,0.15433135785756,0,-0.159501195271561,0.128676826863881,0,0,-0.000000000000000000867361737988404
BV010082.INDEX,0,0.728552985643121,0,0,0.0307210391937012,0.073941621833512,-0.608387491127523,-1.00726113429917,0,0.876494373965347,0,0,0,-0.241801507384452,0,0,0.0581384632879162,0,0,-0.0724681728331744
CVIX.INDEX,0,-0.365430013191279,0,0,0.0475291867801244,0,0,0,0,0.346333184327021,0,0,0,0,-0.0340936747774753,0.300700974410498,0,0,-2.11461880461848,0
DXY.INDEX,0,0,-0.0505401629470764,0,0.00269437998959801,-0.0110922511977562,0,0,0,0,0,0.0197575186278886,0.0456997441282421,-0.00334304109266759,-0.00106838943186596,0.0493786302812473,-0.0278107756062892,0,0,0.00116640064738168
SPX.INDEX,0,0,-0.0298984486343389,0,0,0.0268380019279005,0.0117339152660835,0.0244959922722098,0,0.0410490509894023,0,0,0,-0.037373145887323,-0.00713520998412604,0.0669533547952789,-0.15689324882639,0,0,-0.124828700845332
VIX.INDEX,0,0,0,-0.10648264068756,0.186295615695312,0,0,0.196650729657804,0,0,0,0,-0.290746556892079,0.222336155800897,-0.354776718338368,-0.137383600598115,0.0845585829498518,0,-3.48861669913492,0
