,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0456421742903424,-0.00104849905549301,0.00773871661910868,0,0,0,0.905206077587337,0,0.00140152354377243,0,0,0,0,0,0,0,0
ETH,0.212421051077682,0,-0.00945715653235586,0.229338440200083,0,0,0.213617502820399,0,0.0635592574750995,0,0.0287876328923084,0,0,0.0713030736641576,0.0180098584558315,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.383579271707751,0,0,0,-0.0110449469561199,-0.291711795848799,1.69540905655478,-0.19144734774427,0,0,0,0,0.580464652499479
LTC,0.510936244375356,0,0.0281868562735948,0,0.0859603156568463,-6.93889390390723e-18,-0.163009610852177,0,-3.46944695195361e-18,0,0.0359346384148561,-0.0318322668831812,0.184964434939807,0.520595415251388,-0.0619525432845503,0,0,0,0,0
DOT,0,0,-0.0573882991683118,0.130929055893053,0,0.0449861225435215,0.226003034354857,0.0629947521586264,0.10561667696127,0,0.00491363353775057,0,0,0,0.222603274863161,0,0,0,0,0
BCH,0,0.163821637738799,0.0552543775244726,0.19708871950612,0.000352286191826611,0,-0.0787642226007746,0.4286895973964,0.00875856694875657,0,0.176872659620676,0.038452936187347,0,0.206931942905952,0,0,0,0,0,0.0459571143432532
ADA,0,0.335675814666621,0.237389258166347,-0.129442697181981,0,0.0351153677782237,0,0.02975488317429,0.324418783095063,0,0,0.0813759061775984,0.249646393751443,0,0.0997154392425804,0,0,0,0,0.163717328545527
BNB,0,0.129959187778548,0,0,0.105716452538575,0.00121651780857934,0.149172636867695,0,0.115249683759521,0,0,-0.00306898768351347,0.175982322494875,0,0,0,0,0,0,0
LINK,0,0,0.0515575373882271,-3.46944695195361e-18,0,-6.93889390390723e-18,0.0853846220350293,0,0,0,0,0,0.388866339965131,0.391728671681573,0.126299104278513,0,0,0,0,0
WBTC,0.991441633728162,0.00931510168253964,0,1.0842021724855e-19,0.00286188665835486,0.0178275710465485,0,0,-0.0430999726681525,0,0,-0.0380639421728592,-0.0124787569864295,0.0624763977279411,0.0175136784866835,0,0,0,0,-0.0045032460090059
BSV,0.0773146393085386,0,-0.0434184314328342,0.173013758653811,0.0216030129106622,0,0,0,0,0,0,0,0,0.755324283923306,0,0,0,0,0,0
XLM,0,0,-6.93889390390723e-18,0,0,0,0.147966888609138,0,0.127181472075267,0,0,0,0,0.614224748152893,0,0,0,0,0,0.0287597215070326
XMR,0.0543375672250236,0,0.119623457143332,0.0703603390102793,0.089020982850108,0.237969484223656,0.00489668062812631,0,0,0,0.0341968039744753,0,0,0,-1.73472347597681e-18,0,0,0,0,0
EOS,-0.0594661348071821,0.115528916017828,0.142473387716275,0.139514955034999,0.00640843459344522,0.144783557926923,0.019804456372979,0.0569656754258459,0.166528815666941,0,0.255107781610473,0.021647635001363,0,0,0.169943368540557,0,0,0,0,0
OKB,0,-0.579085872091503,-0.109223993037257,0.112908753701582,0.022783247712354,-0.531952060164755,0.403815185065625,0,0,0,-0.0417251404665768,-0.221971503920354,0.310259129432948,1.10838246962718,0,0,0,0,0,-0.19467064502202
BV010082.Index,0,0,0.00531262208587342,0,-0.00822100128407903,0,0,0,0,0,-0.0123244157064337,0,-0.027723617438975,0,-0.000134584417969584,0,-0.117065644131813,0,0,0
CVIX.Index,0.163754323270348,0,0.0269502560567053,-0.186356000499723,-0.0511749123396142,0.0603351005163394,-0.0628883147078289,0.0943230726669641,0.0587479304574259,0,0,-0.145059445405316,-0.0787696969831424,0.195464259166663,0,0,0,0,0.949758629668856,0.175471607726896
DXY.Curncy,0.00538361433097244,0,0.00471233871937154,-0.0211726799879369,0.00102157260670517,0.0149067674775437,0.0147860133000432,0.0235251269228914,0.00595619612952667,0,-0.0116811320874532,-0.00722403366422399,0,0,-0.00373092247595599,0,-0.0101739108670306,0,-0.153743675547221,0.000869987861014958
SPX.Index,-0.00244550447080139,0,-0.0038909927679073,0,0.00460278147297146,0.0182371792834804,0,-0.0209898793799003,0.0104644502283623,0,0,0.0123718657586492,0,-0.0196295524975986,-0.021276045741144,0,0.0248061039666516,0,0,-0.0965681353398689
VIX.Index,-0.59754968895332,-0.18851596365013,0,0,0,0,0.224235562758937,0,0.168652740908065,0,0.0311203167052483,-0.0433143933512267,0,0,0.122915814498162,0,1.36707372537691,0,-0.237811982071302,0
