,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0879548246871742,0,0,0.0380422307965153,0.0506298025392418,0.156403778756436,0,0,0,0,0,0.0998929156623354,0.00796802992316403,0,0,0,0,0,0
ETH,0,0,0.105737345037363,0,0,0.257203564691675,0.0884497721157156,0.0764893894832175,0.144050262177382,-0.0737635042260028,0.103102078572999,0.0851245240588476,0.0980393728082268,0.00789206714986859,0.00900183648589428,0,0,0,0,0
XRP,0,0.352183623080823,0,0.0849819622846831,0.0122272152546448,0,0,0,0,0.0153100490375518,0.190277653776162,0.162019862356281,0,0.12981913423881,0,0,0,0,0,0.0768131608576323
BCH,0,0,0.000000000000000000433680868994202,0,0.221954228389406,0.329887085909747,0,0,0,0.168898300213495,0.263096460069713,-0.185332907427562,0.36494151833187,-0.116038296672978,-0.0737631221878617,0,0,0,0,0
BSV,0,0,1.27886465059421,1.215619940035,0,0,0.322480567629482,0.756268802902654,0,-0.278200623682877,0,0,-2.31704634493835,-0.475350707240889,-0.142888058051554,1.34918629207632,0.39019896531307,0,0,-0.0129749897808269
LTC,0.176787547164769,0.368387855293812,0.0693009133482253,0.118640277382239,0.0178038259471806,0,0.130310442642549,0,0.103049473774482,0.0706745771342067,0,0,0,-0.00822101495003425,0.0222838183045943,0,0,0,0,0
EOS,0.36435588326047,0,0,0,0.0572465049937673,0.131446914244111,0,0.266668814851028,0.268211959466143,0,0,0.0571545558538561,-0.0892819358102245,0.00769613319264567,0,0,0,0,0,-0.0697491637159412
BNB,0,0,-0.000000000000000000433680868994202,0.141043185402979,-0.037820899794909,0.252885002146844,0.0424958539732608,0,0.11038386755477,0,0.0151342232323381,0.142298954737201,0.12931478397271,0,0.0329371434721984,0,0,0,0,0
ADA,0.00743309111037606,0.532372808448522,0,-0.0931307225859976,0,0,0.148055294998267,0,0,0.144378474974416,0.190267596525225,0.123465814711692,0,-0.0301186490717674,0,0,0,0,0,-0.0329808405966762
ETC,-0.0975062439628697,0,-0.446194784904193,0.44766700693564,0.0316200854833332,0,-0.37439483806072,-0.121851660733692,0.0501626385256394,0,0.514279248288249,0.261313935286795,0,0.153458785120472,0.405258476243633,0.347291683550169,0,0,0,0.117540742820658
XMR,0,0.332872756060423,0,0.053474075104625,-0.0726965881119543,0,0,0.112849146576698,0.132916906606506,-0.000000000000000000867361737988404,0,0,0.0405073343221677,0.0334213192817652,0.152263998379783,0,0,0,0,0
TRX,0.22612488687767,0.192275392119737,0.265277759306609,0,0,0,0,-0.0000000000000000000271050543121376,0.30626394023663,0.0719645766735282,-0.132381391358002,0,0.166292329696422,0,0.115470858078876,0,0,0,0,0
XLM,0.334321643364061,0,0.616282134185601,0.0948000582937291,-0.0727965566554154,-0.197986442898635,0,0.140589065231303,0,-0.117608179991309,0,0.127038906161035,0,0,0.0148600936697245,0,0,0,0,-0.114403717278746
XTZ,0,0,0,0,-0.0706872756342978,0.221384684777737,0.50943985141174,0.46581008069735,0.230414554873338,-0.0423871023432844,0,-0.622555443919992,0.00000000000000000173472347597681,0,0.107435783371853,0,0,0,0,-0.225850857568341
DASH,0,0,0.257475351811328,-0.112057533680314,0.188241251484324,0,0.814821782644246,0.479286014264665,-0.610483811780523,0.125413092788388,0.0433939938610285,0,-0.462606163287086,-0.12427910083077,0,0,0.774128874489676,0,0,0.0536771980932828
BV010082.INDEX,0.0749608546482314,0,0,0.0913889744556957,0.0405303072711379,-0.422061820564259,0,0.123981475949756,-0.0630398021097167,0,-0.0531080189992379,0,0.30618692536641,-0.00626976189837911,0.0154732642225703,0,0.140080011422066,0,0,-0.0470421177763004
CVIX.INDEX,0,0,0.273903020627058,-0.103149889919102,-0.0579908261926646,-0.196477061156601,0.533954210645654,0,0.260434732453487,0,0.1422139046741,-0.527332599168447,0,-0.0336370091591194,0,0.698269281071204,0,0,0,0.0253676001835679
DXY.INDEX,0.0450970257707859,0,0.0120811436092243,0.00104430563917024,0.00021106589671314,-0.0361838166763528,0,0,-0.0284079562772812,0.0223907721959043,0.020738287933467,0,0.0025879314116653,-0.00103277250985771,-0.00637194717436063,0.0838691100513671,-0.0332670926989323,0,0,0.00647754106210944
SPX.INDEX,0,0,0,0.00877291629165897,0.00254758091213675,0,0,0.0256109741107096,0,0,-0.0194003376706831,0,0.00927075910168842,-0.0019872086879739,0,0.118496749480056,0.0122524940431199,0,0,-0.0602024791675669
VIX.INDEX,0,0.116914866322044,0.0000000000000000555111512312578,-0.321162391979062,0.0977699142386722,0,0,0.892619915132017,0,0.348555510626135,-0.504099736539887,0,0,0.0562809806408122,-0.301859904826712,-0.589344189501118,0.577179025301921,0,-1.25789612416468,0
