,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.1071092912398,0,0.0552150526490484,0.0189743303768632,0.0501360249549401,0,0.0218310474983176,0.0731045327504016,0.10206803864424,-0.0311045950420331,0,0.205863966897261,0,0,0,0,0.0172119107190902
ETH,0.207625303297946,0,0.28512104816827,0,0.182296225804354,0.0527389412042054,0.0046372033104161,0.16806681264557,-0.131514664770054,0.230325425316597,-0.0753222482844143,4.33680868994202e-19,0.0897458510756642,0.0379840634509486,0,0,0,0,0,0.0185934124941094
XRP,0,0,0,0.286869964383974,0.0127782933803418,0,0.0633076693820926,0.0351203968706772,0,0.147055405625149,0,0.0174900461192,0.0605086186168521,0.0704172032092343,0,0,0,0,0,0.050129049870902
BCH,0,0,0,0,0,0.110527207922639,0,0.161352885518118,0.354486479341943,0.167529260634697,0.167673414005592,0.0382979560107761,-0.0215633428877702,-0.0177361178425435,0,0,0,0,0,0
LINK,0,1.14627278635701,-0.273059715461646,-0.0952560624099415,0,0,0.0832783729104184,-0.21774542004116,0,0,0.525223769904891,0.114947521489034,-0.0583904076007538,-0.236821111011156,0,0,0,0,0,-0.15765596012856
BNB,0.644418473671342,0,0,-0.694142476514784,0.288167491717052,0,0.0312816997959843,0.436048740424053,0,0.124688854626762,0.0380395037780351,0,0.0359312916384416,0,0,0,1.1912609954979,0,0,0.22602681053735
DOT,0,0.627397731363574,0,0,0.152399703702216,0,0,-0.340873342206439,-0.262259556872265,0.228088193710773,0,0,0.17145973155872,0.0585517927560434,0,0,0,0,0,-0.0439570675454039
LTC,0,0.182171429843114,0,0.209877652355227,0.0549076763664893,0,0,0,0.386532002454948,0.0409587666428308,0,0,-0.0199042744934754,0.00258734138532382,0.19085770962244,0,0,0,0,-0.0170294415732688
BSV,0,0.0824050754894467,0,0.475796285969698,-0.0416944675699876,0,0.0233883103495771,0,0,0.0559961865808257,0.0735965264216474,0.178802426959471,0,0.147501112277026,0,0,0,0,0,0.0700137338329817
ADA,0,0.129740137578895,-1.38777878078145e-17,0.295637810809134,0.07637888831295,0.0174103753769583,0.0445014221710716,0.218358475406368,0,0,0.0885992640526182,0,0.0637388506177438,0.13627570987468,0.25874127517764,0,0,0,0,0.0224116993402225
EOS,0,0.561737683248848,0,0.300111954059511,0.0331021358506916,-0.0515893143903807,-0.0531109179106319,0,0.131793991845983,0,0,-0.146285447735607,-0.0145658692440159,0.14126665911642,0.0723937656371847,0,-0.0695095622184449,0,0,0
XMR,0,0.111846162904769,0,0.495897732773678,0.153231953521923,0,0,0,0,3.46944695195361e-18,-0.107542104067713,0,0.0871440630973468,0.0210627515648076,0.0253410532886462,0,0.0691969124608561,0,0,0.0368790039792723
TRX,-1.03629932165994,0,-2.35273493156665,2.26594679185506,0,0.344440558289694,0.457210392305201,0,0.929494533329485,0.834313062942449,-1.01340728970627,0,0,0,0,0,0,0,0,-0.0131415503304655
CRO,-1.15848809935764,0,1.59681741801021,-1.42955650740659,-0.22796536868822,0.403955154118578,0.156369185594592,0,1.26473085290769,-0.465729520795771,0.605291236319623,0,-0.0798876215088517,0,-0.0101048932905623,0,0,0,0,-0.0476861681828896
WBTC,0.600725587155386,-0.0435699715924295,0,0,-0.035528260636747,0,0.088917850235722,-0.187539472767734,0,0.237990969997437,0,0.0495026975986551,0,0,0,0,0.0676982941784356,0,0,-0.0263105894887002
BV010082.INDEX,0.045658881330233,0,0.0228752249002447,0,-0.012374312229022,0.013436128858607,0.0248707035034501,0,0,-0.0411581583601511,-0.0273461578963796,0.0123248458966451,-8.03617572733557e-05,-0.00207078011088716,-0.0458292817646711,0,-0.0146515267983602,0,0,0.01896026737782
CVIX.INDEX,-0.240355540797989,-0.153913462445288,0.435462141831042,0.411504461340263,0,0.151121770359127,0.0122322265450555,0,0.0334308488056209,-0.389831781026327,0.0309260979254546,0.234263666424248,-0.0634387157524087,0.0515749703818274,0,0,0,0,0.0416435291101867,-0.0549217681166501
DXY.INDEX,-0.0295942885589403,0.0120654779389261,0,0,-0.00824680314705201,0.035911865516028,0,0,0,0,0,0,-0.0147462488150552,0,0,0,-0.0514600685768372,0,-0.0884801164491473,-0.00694761376649125
SPX.INDEX,0,0.0600433366087945,-0.0883673754300558,0,0,-0.104083309184174,0.0475331130061476,0,0,0,0,-0.012171571142017,0.00996614744498552,-0.0542710763158955,0,0,-0.0899758442397173,-1.51458637433964,0,-0.0574038933390331
VIX.INDEX,0,0,0,0,0,0,0,0,-0.867745417837407,-0.639670285588125,0,1.06939172127637,0.0817013433070807,0.304975365422386,0,0,0,0,0,0
